,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
26232,Inhale,71.0,9.235786778714631e-12,2.3817562452226288e-24,9.606210392063647e-07,-15.413642049598456,-1.480666884364019e-05,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26236,control,71.0,9.235786778714631e-12,6.085573568377043e-13,6.507344934871195e-07,-8.776271471456798,-5.7110225706838965e-06,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26297,ild_0__itd_50,71.0,9.235786778714631e-12,1.9774696652085737e-12,6.599447680281683e-07,-8.499970575278349,-5.6095111095483266e-06,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26298,ild_0__itd_500,71.0,9.235786778714631e-12,1.060296790258892e-09,6.614111830620566e-07,-7.024183785837224,-4.645873707835913e-06,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26299,ild_10__itd_0,71.0,9.235786778714631e-12,0.02599571805493077,6.706136130050595e-07,-2.2739255987870437,-1.5249254615072727e-06,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26300,ild_70n__itd_0,71.0,9.235786778714631e-12,4.0239644411236427e-22,6.316818203565375e-07,-14.008400606871593,-8.848851995632273e-06,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26372,Exhale,71.0,7.54685585723104e-12,3.0143633781381335e-05,9.735305674258423e-07,-4.4590074748623385,-4.340980077158805e-06,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26373,Hold,71.0,7.54685585723104e-12,1.6372781893557994e-15,1.2937778876154018e-06,-10.176817702261706,-1.3166541709479176e-05,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26374,Inhale,71.0,7.54685585723104e-12,2.3817562452215414e-24,8.683567264111506e-07,-15.413642049598584,-1.3384539752262685e-05,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26378,control,71.0,7.54685585723104e-12,6.08557356837757e-13,5.882337065968661e-07,-8.776271471456779,-5.1624986977553534e-06,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26439,ild_0__itd_50,71.0,7.54685585723104e-12,1.9774696652090503e-12,5.965593662726324e-07,-8.499970575278292,-5.07073705972404e-06,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26440,ild_0__itd_500,71.0,7.54685585723104e-12,1.0602967902589035e-09,5.978849372380979e-07,-7.02418378583722,-4.199653681944151e-06,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26441,ild_10__itd_0,71.0,7.54685585723104e-12,0.025995718054931578,6.062035057622017e-07,-2.2739255987870304,-1.3784616698271114e-06,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26442,ild_70n__itd_0,71.0,7.54685585723104e-12,4.0239644411234697e-22,5.710109765151656e-07,-14.008400606871605,-7.998950509945394e-06,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26514,Exhale,71.0,5.134836068525697e-12,3.0143633781380166e-05,8.03026461104938e-07,-4.459007474862349,-3.5807009925791783e-06,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26515,Hold,71.0,5.134836068525697e-12,1.6372781893557586e-15,1.067185677892706e-06,-10.176817702261712,-1.0860554098378655e-05,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26516,Inhale,71.0,5.134836068525697e-12,2.3817562452218133e-24,7.162727625804438e-07,-15.413642049598552,-1.104037197229205e-05,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26520,control,71.0,5.134836068525697e-12,6.085573568378204e-13,4.852104777358251e-07,-8.776271471456752,-4.2583388734048236e-06,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26581,ild_0__itd_50,71.0,5.134836068525697e-12,1.9774696652090644e-12,4.920779816946096e-07,-8.49997057527829,-4.18264836514651e-06,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26582,ild_0__itd_500,71.0,5.134836068525697e-12,1.0602967902589035e-09,4.931713922119145e-07,-7.02418378583722,-3.4641264968136984e-06,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26583,ild_10__itd_0,71.0,5.134836068525697e-12,0.02599571805493095,5.000330469630672e-07,-2.273925598787041,-1.1370379457288013e-06,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26584,ild_70n__itd_0,71.0,5.134836068525697e-12,4.0239644411229816e-22,4.7100413594150125e-07,-14.00840060687164,-6.5980146237619785e-06,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26656,Exhale,69.0,9.751502009041506e-12,0.05984042191679306,1.7719065601748448e-06,1.913447062185365,3.3904494020335324e-06,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26657,Hold,69.0,9.751502009041506e-12,9.683603673240269e-05,2.403551538568025e-06,-4.13959925974707,-9.949740169820126e-06,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26658,Inhale,69.0,9.751502009041506e-12,2.006212787999509e-06,1.7114119179255321e-06,5.1910812407128715,8.884078302275666e-06,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26662,control,69.0,9.751502009041506e-12,2.246697872590978e-05,1.1689880868109537e-06,4.548651330892648,5.317319216870295e-06,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26721,ild_0__itd_50,69.0,9.751502009041506e-12,0.08335529481403117,1.167720239884404e-06,-1.7569922205600108,-2.0516753772673674e-06,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26722,ild_0__itd_500,69.0,9.751502009041506e-12,1.7224936183710834e-09,1.1678280187513028e-06,6.938008021737085,8.102400162105866e-06,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26723,ild_10__itd_0,69.0,9.751502009041506e-12,1.1239570530864905e-09,1.1635814070274756e-06,7.040369943140206,8.19204356443303e-06,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26724,ild_70n__itd_0,69.0,9.751502009041506e-12,0.6298174320320098,1.1573448167944632e-06,0.4841431636486925,5.603205810352878e-07,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26794,Exhale,69.0,7.421432388514437e-12,0.5288432051246175,1.5457844223684338e-06,0.6329735685696903,9.78440682065985e-07,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26795,Hold,69.0,7.421432388514437e-12,7.26139148406245e-05,2.0968219262710536e-06,-4.22172421424815,-8.852203899104956e-06,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26796,Inhale,69.0,7.421432388514437e-12,0.0001744209573892917,1.493009813521954e-06,3.969042161532913,5.925818897451028e-06,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26800,control,69.0,7.421432388514437e-12,0.025057129003649044,1.019807485981847e-06,2.2904324114545878,2.335800119336843e-06,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26859,ild_0__itd_50,69.0,7.421432388514437e-12,0.1005684606496491,1.0187014355427003e-06,-1.6643962720374912,-1.695522871636511e-06,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26860,ild_0__itd_500,69.0,7.421432388514437e-12,0.00020485923858202246,1.0187954601923389e-06,3.9217484429722873,3.9954595097165396e-06,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26861,ild_10__itd_0,69.0,7.421432388514437e-12,1.3608356945511426e-06,1.0150907804998094e-06,5.2912869480920115,5.371136597987174e-06,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26862,ild_70n__itd_0,69.0,7.421432388514437e-12,0.19083818911606046,1.0096500737223966e-06,-1.3210827148011115,-1.3338312603923261e-06,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26932,Exhale,69.0,4.11788039433835e-12,0.48615648533671263,1.1514416185306518e-06,0.7002002988577557,8.062397654124204e-07,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
26933,Hold,69.0,4.11788039433835e-12,3.024665531575978e-06,1.5619047505064343e-06,-5.084292931015985,-7.94118128192015e-06,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26934,Inhale,69.0,4.11788039433835e-12,4.200662844084958e-05,1.1121302629831518e-06,-4.375720590649755,-4.866371291220105e-06,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26938,control,69.0,4.11788039433835e-12,1.752777332960203e-08,7.596458893339357e-07,6.377331146289497,4.8445133902000925e-06,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26997,ild_0__itd_50,69.0,4.11788039433835e-12,0.22991114515535402,7.588220018051196e-07,1.211304107258456,9.191642074646249e-07,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
26998,ild_0__itd_500,69.0,4.11788039433835e-12,1.7052274735349547e-07,7.58892039963866e-07,5.816942402657834,4.414431286305316e-06,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26999,ild_10__itd_0,69.0,4.11788039433835e-12,0.8961558199447939,7.561324556909388e-07,-0.13100087420526704,-9.905401271048832e-08,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
27000,ild_70n__itd_0,69.0,4.11788039433835e-12,0.600333346456198,7.520797196644389e-07,-0.5263493981170084,-3.9585670778138585e-07,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
27070,Exhale,69.0,4.763349474215617e-12,0.004469136422669703,1.238400964592705e-06,-2.9394780394134177,-3.6402524394086494e-06,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27071,Hold,69.0,4.763349474215617e-12,5.104261926494884e-12,1.6798631545882457e-06,-8.324162158906452,-1.3983453303564693e-05,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27072,Inhale,69.0,4.763349474215617e-12,0.04192813310676015,1.1961207309742646e-06,-2.0728014390877276,-2.4793207724861204e-06,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27076,control,69.0,4.763349474215617e-12,1.0798609461545524e-06,8.170159797597988e-07,5.350663180117487,4.37157732046837e-06,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27135,ild_0__itd_50,69.0,4.763349474215617e-12,0.0016504820509252699,8.161298704738554e-07,3.275753976566722,2.6734406685996157e-06,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27136,ild_0__itd_500,69.0,4.763349474215617e-12,0.6229909499286281,8.162051980648978e-07,0.49383520518855956,4.030708614623477e-07,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27137,ild_10__itd_0,69.0,4.763349474215617e-12,0.47458909929196647,8.132372040559363e-07,0.7189670515052342,5.84690754774457e-07,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27138,ild_70n__itd_0,69.0,4.763349474215617e-12,0.11999384660295441,8.088783966933348e-07,-1.574294178496754,-1.273412551026105e-06,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27208,Exhale,69.0,2.8128319482097442e-12,0.004104960217158614,9.516493423943752e-07,2.969077970158429,2.8255210978188954e-06,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27209,Hold,69.0,2.8128319482097442e-12,0.00888294693526218,1.2908910054848174e-06,-2.692936914536246,-3.476288041312876e-06,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27210,Inhale,69.0,2.8128319482097442e-12,0.40492047000592446,9.191590927339977e-07,-0.8380066853916063,-7.702614646495735e-07,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27214,control,69.0,2.8128319482097442e-12,0.00016361286010336287,6.278360095753181e-07,3.9877670470069093,2.503663749908768e-06,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27273,ild_0__itd_50,69.0,2.8128319482097442e-12,0.0016157462553496064,6.271550788078466e-07,-3.2827025593424266,-2.0587635823071192e-06,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27274,ild_0__itd_500,69.0,2.8128319482097442e-12,0.0038991529087925624,6.272129643025525e-07,-2.986901220850236,-1.8734231688083895e-06,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27275,ild_10__itd_0,69.0,2.8128319482097442e-12,0.018947367674971242,6.249322090160064e-07,-2.4031501188432216,-1.5018059123657728e-06,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27276,ild_70n__itd_0,69.0,2.8128319482097442e-12,0.5786025242041863,6.215826830717918e-07,0.5580705871121203,3.468870128806019e-07,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27346,Exhale,69.0,1.0753124376457912e-11,0.04122423176348283,1.860683015298948e-06,2.080189265947869,3.870572835756386e-06,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27347,Hold,69.0,1.0753124376457912e-11,5.667073971462236e-08,2.523974810369162e-06,-6.08991971995053,-1.5370803970325562e-05,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27348,Inhale,69.0,1.0753124376457912e-11,0.005562712310115998,1.7971574570783299e-06,2.8623779446906865,5.144143868277411e-06,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27352,control,69.0,1.0753124376457912e-11,8.212137053043253e-07,1.2275569869786597e-06,5.420660394604237,6.6541695414349295e-06,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27411,ild_0__itd_50,69.0,1.0753124376457912e-11,0.001124442006900764,1.226225618104447e-06,-3.3998115679348513,-4.168936041329562e-06,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27412,ild_0__itd_500,69.0,1.0753124376457912e-11,0.027888709056515245,1.2263387969320184e-06,2.246298218030778,2.7547226542504006e-06,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27413,ild_10__itd_0,69.0,1.0753124376457912e-11,0.0015798621360249591,1.2218794205265745e-06,3.29002996068717,4.020019901879508e-06,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27414,ild_70n__itd_0,69.0,1.0753124376457912e-11,0.6359253407651624,1.2153303632677085e-06,-0.4755101641313611,-5.779019405112547e-07,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
27484,Exhale,69.0,4.591303672263561e-12,0.08589056838248535,1.6999463436372535e-06,1.742419467814947,2.962019603394388e-06,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27485,Hold,69.0,4.591303672263561e-12,1.0102100549621237e-06,2.4251859769005634e-06,-5.367737634324188,-1.3017762038444424e-05,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27486,Inhale,69.0,4.591303672263561e-12,0.0030345351607098214,2.027145653058307e-06,3.072846616353367,6.229107660855655e-06,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27490,control,69.0,4.591303672263561e-12,0.14546055631725985,1.22437368635036e-06,1.4723971699530334,1.802764350747233e-06,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27549,ild_0__itd_50,69.0,4.591303672263561e-12,0.21503325168009593,1.2249830675302543e-06,-1.2513487889209818,-1.532881078002693e-06,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27550,ild_0__itd_500,69.0,4.591303672263561e-12,0.07790787356955867,1.225225913305289e-06,-1.789590323894383,-2.1926524390358034e-06,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27551,ild_10__itd_0,69.0,4.591303672263561e-12,0.010682934078893869,1.2215408248373225e-06,2.624256185290379,3.205636065164055e-06,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27552,ild_70n__itd_0,69.0,4.591303672263561e-12,0.5154688645140308,1.2220511046490502e-06,-0.6537139034927695,-7.988717978877815e-07,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27622,Exhale,69.0,7.406111979408054e-12,0.002426549422160176,2.159048218777311e-06,3.148266257729156,6.797258655986845e-06,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
27623,Hold,69.0,7.406111979408054e-12,0.5975767798202931,3.0801521961143664e-06,-0.5303430771295993,-1.6335373937147862e-06,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
27624,Inhale,69.0,7.406111979408054e-12,0.0422075864752846,2.574613738733179e-06,2.069898145227718,5.329188202481608e-06,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
27628,control,69.0,7.406111979408054e-12,0.05132921162967721,1.5550383907861972e-06,1.9831771108974656,3.0839165431740147e-06,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
27687,ild_0__itd_50,69.0,7.406111979408054e-12,0.8630017207121008,1.5558123465971744e-06,0.1731994771518399,2.694658849770077e-07,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
27688,ild_0__itd_500,69.0,7.406111979408054e-12,0.029624895815475994,1.5561207773544089e-06,2.221154468240221,3.456384617742191e-06,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
27689,ild_10__itd_0,69.0,7.406111979408054e-12,0.007777691741280584,1.5514404627535513e-06,2.7417119013566835,4.253602780977732e-06,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
27690,ild_70n__itd_0,69.0,7.406111979408054e-12,0.005110490794685457,1.5520885530434083e-06,2.8923965041410193,4.489255504940047e-06,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
27760,Exhale,69.0,4.616038202816075e-12,6.181938010039109e-05,1.4598543214335242e-06,-4.2672901454316055,-6.229621959619021e-06,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27761,Hold,69.0,4.616038202816075e-12,6.614831332326301e-19,2.0293790221537207e-06,-12.208814040941204,-2.4776311100061878e-05,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27762,Inhale,69.0,4.616038202816075e-12,3.647368701046446e-08,1.529852366077881e-06,6.19821787318853,9.482358278763685e-06,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27766,control,69.0,4.616038202816075e-12,4.16846904804822e-08,1.0051753601531284e-06,6.16544789278136,6.197356306131851e-06,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27825,ild_0__itd_50,69.0,4.616038202816075e-12,1.6212325776512577e-07,1.0046967453254201e-06,5.82953618323967,5.856916030057668e-06,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27826,ild_0__itd_500,69.0,4.616038202816075e-12,2.421960857933468e-05,1.0048483369560479e-06,4.528058007329885,4.550011558305951e-06,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27827,ild_10__itd_0,69.0,4.616038202816075e-12,0.06612892793335205,1.0013870179560208e-06,1.8671510610042785,1.8697408330524947e-06,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
27828,ild_70n__itd_0,69.0,4.616038202816075e-12,0.7211674853974527,9.98372945498169e-07,0.3583606966580132,3.5777762427323645e-07,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
27898,Exhale,69.0,4.281970434889738e-12,0.6254421254879934,1.4060366937858882e-06,0.4903497462020218,6.894497359486401e-07,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
27899,Hold,69.0,4.281970434889738e-12,4.0508162501399155e-08,1.9545658281475227e-06,-6.172477037067889,-1.2064512691678166e-05,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
27900,Inhale,69.0,4.281970434889738e-12,0.6461643400473519,1.473454255811244e-06,-0.46111781337682584,-6.79436004550459e-07,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
27904,control,69.0,4.281970434889738e-12,1.6146206392516837e-09,9.681195029630912e-07,6.953527796204413,6.731845873901455e-06,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
27963,ild_0__itd_50,69.0,4.281970434889738e-12,0.717942563448885,9.676585323031645e-07,-0.3626934082728444,-3.5096337112533304e-07,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
27964,ild_0__itd_500,69.0,4.281970434889738e-12,0.00013832458075937462,9.678045354981438e-07,4.0366955936021505,3.906732303913533e-06,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
27965,ild_10__itd_0,69.0,4.281970434889738e-12,0.041065660214740285,9.644708182556196e-07,2.0818686134663595,2.007901525130592e-06,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
27966,ild_70n__itd_0,69.0,4.281970434889738e-12,0.4980519896504958,9.615678597814428e-07,-0.6811568099778849,-6.549784959459897e-07,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
28036,Exhale,69.0,4.707194149096568e-12,0.0010863426751175724,1.7212670698292025e-06,3.4108224352687793,5.8709363388627965e-06,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28037,Hold,69.0,4.707194149096568e-12,0.000975205782204152,2.4556026582102907e-06,3.4451624018891187,8.459949952045069e-06,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28038,Inhale,69.0,4.707194149096568e-12,1.8684694046072095e-05,2.0525701128254197e-06,4.599008830226067,9.439788073542219e-06,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28042,control,69.0,4.707194149096568e-12,0.001420970469153471,1.2397297805123965e-06,3.3244810566602596,4.121458170691043e-06,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28101,ild_0__itd_50,69.0,4.707194149096568e-12,6.818541199490345e-08,1.2403468045507444e-06,6.044316825460317,7.4970490601520035e-06,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28102,ild_0__itd_500,69.0,4.707194149096568e-12,1.7066115961013675e-05,1.240592696097368e-06,4.62366911645129,5.736090135040441e-06,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28103,ild_10__itd_0,69.0,4.707194149096568e-12,0.6570085323471346,1.2368613892516789e-06,0.4459793277290183,5.516146108724434e-07,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
28104,ild_70n__itd_0,69.0,4.707194149096568e-12,8.381150297714815e-06,1.2373780689925503e-06,4.815225400748141,5.958254308141615e-06,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28174,Exhale,69.0,6.17645895905827e-12,0.004044914165869437,1.971682512569708e-06,2.9741908080644697,5.864160005306285e-06,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28175,Hold,69.0,6.17645895905827e-12,0.0007349725067880344,2.812851592805612e-06,-3.534219354570465,-9.941234540827955e-06,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28176,Inhale,69.0,6.17645895905827e-12,7.459379625424785e-07,2.351184582693893e-06,5.4451640582360845,1.2802585783963593e-05,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28180,control,69.0,6.17645895905827e-12,0.0053026543107734265,1.4200896371013026e-06,2.8793525873753865,4.088938770892609e-06,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28239,ild_0__itd_50,69.0,6.17645895905827e-12,0.0005335940409704682,1.4207964277717163e-06,3.6335115322349494,5.162480205266751e-06,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28240,ild_0__itd_500,69.0,6.17645895905827e-12,0.0006796688533058095,1.4210780924075912e-06,3.5586236261300077,5.057082074217417e-06,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28241,ild_10__itd_0,69.0,6.17645895905827e-12,0.0004193235520858368,1.4168039430988457e-06,3.7072364954423542,5.252427284742674e-06,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28242,ild_70n__itd_0,69.0,6.17645895905827e-12,0.10436717419592037,1.4173957910622045e-06,1.6457313057687724,2.3326526260159636e-06,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
28312,Exhale,69.0,4.3310343442315094e-12,0.892158504715895,1.414069113465069e-06,0.13607463665089706,1.9241894081401538e-07,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
28313,Hold,69.0,4.3310343442315094e-12,3.522707456793095e-08,1.9657318902365517e-06,-6.206744724427468,-1.2200796039364551e-05,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
28314,Inhale,69.0,4.3310343442315094e-12,0.008989636096381166,1.4818718191743189e-06,2.688526876629446,3.984052213569927e-06,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
28318,control,69.0,4.3310343442315094e-12,0.002428391273484394,9.736501851862277e-07,3.148012194577273,3.065062656218665e-06,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
28377,ild_0__itd_50,69.0,4.3310343442315094e-12,0.013134849905039452,9.731865810887695e-07,2.5459551925526154,2.4776894294454797e-06,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
28378,ild_0__itd_500,69.0,4.3310343442315094e-12,8.592000733714247e-05,9.733334183721773e-07,4.173820306833776,4.062518786921729e-06,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
28379,ild_10__itd_0,69.0,4.3310343442315094e-12,0.0017935731500745855,9.699806562383624e-07,3.2485077872913295,3.1509897153122744e-06,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
28380,ild_70n__itd_0,69.0,4.3310343442315094e-12,0.448277288934153,9.670611137156479e-07,0.762640376126769,7.375198515016738e-07,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
28450,Exhale,69.0,7.545734890377829e-12,1.4261323062668429e-05,1.5586759347173373e-06,-4.672359663267929,-7.2826945654797224e-06,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28451,Hold,69.0,7.545734890377829e-12,5.066712356052325e-16,2.1143089738598486e-06,-10.5417917437097,-2.2288604884287082e-05,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28452,Inhale,69.0,7.545734890377829e-12,0.005079360657572435,1.5054611968905108e-06,2.8945521012265143,4.357635870774411e-06,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28456,control,69.0,7.545734890377829e-12,9.675310920211478e-08,1.0283124628782345e-06,5.957797084824487,6.126476993624635e-06,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28515,ild_0__itd_50,69.0,7.545734890377829e-12,0.23809586908845268,1.0271971882143585e-06,1.1900741274002125,1.2224407974321545e-06,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
