,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
25804,Exhale,71.0,1.2479574244806997e-15,6.660671769227985e-14,2.4204889619065225e-08,-9.29665409507573,-2.2502448619793877e-07,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25805,Hold,71.0,1.2479574244806997e-15,2.928991994251223e-30,3.377891249729872e-08,-19.523959912739464,-6.594981334931944e-07,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25806,Inhale,71.0,1.2479574244806997e-15,1.2682691480668713e-18,2.5603090201424858e-08,-11.927250602587504,-3.053744730330469e-07,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25810,control,71.0,1.2479574244806997e-15,0.0035772116209446415,1.641155838558436e-08,-3.0136109269340623,-4.945805167881337e-08,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25871,ild_0__itd_50,71.0,1.2479574244806997e-15,0.0006530238149438018,1.6518080901099423e-08,-3.5662980436749456,-5.890839960285536e-08,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25872,ild_0__itd_500,71.0,1.2479574244806997e-15,2.0661876081748876e-07,1.6534515895819563e-08,-5.751339138732549,-9.509560841162253e-08,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25873,ild_10__itd_0,71.0,1.2479574244806997e-15,0.0006269573706117056,1.6654821455175136e-08,-3.578896260471061,-5.960587822473949e-08,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25874,ild_70n__itd_0,71.0,1.2479574244806997e-15,9.653009437345917e-14,1.592246676371459e-08,-9.209170059365988,-1.4663270419165047e-07,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25946,Exhale,71.0,1.624449615564753e-15,1.3980832304852995e-11,3.210709104747995e-08,-8.041941647109706,-2.582033526622722e-07,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
25947,Hold,71.0,1.624449615564753e-15,3.1412754775221293e-27,4.586676071727106e-08,-17.340805324534454,-7.953665684652016e-07,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
25948,Inhale,71.0,1.624449615564753e-15,0.29070334481152516,3.85783517002528e-08,-1.0645129338844486,-4.106715435286221e-08,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
25952,control,71.0,1.624449615564753e-15,0.1062198120989207,2.2983713329940393e-08,-1.636217024197934,-3.7606343029733457e-08,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26013,ild_0__itd_50,71.0,1.624449615564753e-15,0.7097802985388081,2.3017028125979342e-08,0.3736470992182057,8.600245791896034e-09,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26014,ild_0__itd_500,71.0,1.624449615564753e-15,0.057693403133106384,2.3013902478438396e-08,1.9292778632338163,4.440021259827306e-08,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26015,ild_10__itd_0,71.0,1.624449615564753e-15,0.175761642743221,2.3075141870296666e-08,1.367565562431495,3.15567693700388e-08,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26016,ild_70n__itd_0,71.0,1.624449615564753e-15,7.628175703163848e-07,2.2299541068812854e-08,-5.4243982242513455,-1.2096159097528842e-07,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26088,Exhale,71.0,1.3502603944240082e-14,0.7800911659640286,2.6157721294099324e-08,-0.280262406513831,-7.331025918802358e-09,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
26089,Hold,71.0,1.3502603944240082e-14,1.1608911829981256e-11,3.4553952416969714e-08,-8.085478565116661,-2.7938524160746965e-07,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26090,Inhale,71.0,1.3502603944240082e-14,1.907592034416499e-35,2.2843948351429386e-08,-23.697222717994265,-5.413381318421801e-07,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26094,control,71.0,1.3502603944240082e-14,2.143339466856694e-15,1.5459141344367338e-08,-10.112384578134026,-1.563287825219744e-07,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26155,ild_0__itd_50,71.0,1.3502603944240082e-14,3.830499062602361e-23,1.570966185291017e-08,-14.644133202003271,-2.3005438073244604e-07,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26156,ild_0__itd_500,71.0,1.3502603944240082e-14,7.372187020661412e-19,1.5733023271690268e-08,-12.063229339583419,-1.8979106793140276e-07,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26157,ild_10__itd_0,71.0,1.3502603944240082e-14,8.565511684308667e-07,1.596732557620351e-08,-5.395064922505576,-8.614475812240168e-08,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26158,ild_70n__itd_0,71.0,1.3502603944240082e-14,6.038975261595356e-13,1.5014185895153793e-08,-8.77807521442746,-1.3179565307105588e-07,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26230,Exhale,71.0,2.9269941300379548e-15,5.821556640180927e-05,1.9172444551764803e-08,-4.276379080035377,-8.198864079430525e-08,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26231,Hold,71.0,2.9269941300379548e-15,5.882870352788069e-16,2.5479307627896416e-08,-10.42247250614559,-2.6555738322737603e-07,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26232,Inhale,71.0,2.9269941300379548e-15,1.0096947081647874e-25,1.710117971158693e-08,-16.31565085135705,-2.790168773205632e-07,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26236,control,71.0,2.9269941300379548e-15,2.004755797983597e-15,1.1584513625522545e-08,-10.128368045429827,-1.1733221762658898e-07,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26297,ild_0__itd_50,71.0,2.9269941300379548e-15,1.7445559230537372e-13,1.1748476888549475e-08,-9.069821781757073,-1.065565915862356e-07,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26298,ild_0__itd_500,71.0,2.9269941300379548e-15,2.7527264622734346e-12,1.1774582320350169e-08,-8.422485201336908,-9.917124534507248e-08,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26299,ild_10__itd_0,71.0,2.9269941300379548e-15,0.007081714720143031,1.1938405932176482e-08,-2.7733967984532635,-3.3109936790933706e-08,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26300,ild_70n__itd_0,71.0,2.9269941300379548e-15,5.755103583701013e-25,1.1245333892934254e-08,-15.815376195658617,-1.7784918596254545e-07,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26372,Exhale,71.0,2.391740230000425e-15,5.821556640180957e-05,1.7330997874067258e-08,-4.276379080035374,-7.411391674479877e-08,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26373,Hold,71.0,2.391740230000425e-15,5.882870352792074e-16,2.3032108667182523e-08,-10.422472506145429,-2.4005151934226366e-07,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26374,Inhale,71.0,2.391740230000425e-15,1.0096947081647083e-25,1.545867082443974e-08,-16.315650851357073,-2.52218275797619e-07,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26378,control,71.0,2.391740230000425e-15,2.004755797983597e-15,1.0471861346317136e-08,-10.128368045429827,-1.0606286583621024e-07,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26439,ild_0__itd_50,71.0,2.391740230000425e-15,1.744555923054007e-13,1.0620076507679189e-08,-9.069821781757037,-9.632220123327491e-08,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26440,ild_0__itd_500,71.0,2.391740230000425e-15,2.7527264622726414e-12,1.0643674603468065e-08,-8.422485201336976,-8.964619183555598e-08,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26441,ild_10__itd_0,71.0,2.391740230000425e-15,0.0070817147201426124,1.0791763526642052e-08,-2.773396798453285,-2.9929842414454e-08,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26442,ild_70n__itd_0,71.0,2.391740230000425e-15,5.755103583699781e-25,1.0165258648442948e-08,-15.81537619565868,-1.6076738965129812e-07,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26514,Exhale,71.0,1.627325899935251e-15,5.8215566401812195e-05,1.4295647569678971e-08,-4.276379080035363,-6.113360820253354e-08,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26515,Hold,71.0,1.627325899935251e-15,5.882870352790137e-16,1.8998266036675644e-08,-10.422472506145507,-1.9800890543168987e-07,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26516,Inhale,71.0,1.627325899935251e-15,1.0096947081650035e-25,1.2751239807867253e-08,-16.31565085135699,-2.0804477662708649e-07,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26520,control,71.0,1.627325899935251e-15,2.0047557979839423e-15,8.637819950892504e-09,-10.128368045429786,-8.748701957279552e-08,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26581,ild_0__itd_50,71.0,1.627325899935251e-15,1.7445559230538376e-13,8.760076714565959e-09,-9.069821781757058,-7.945233459563314e-08,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26582,ild_0__itd_500,71.0,1.627325899935251e-15,2.7527264622726414e-12,8.779541840761495e-09,-8.422485201336977,-7.394556122833249e-08,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26583,ild_10__itd_0,71.0,1.627325899935251e-15,0.007081714720142231,8.901694475598312e-09,-2.7733967984533043,-2.4687930959433826e-08,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26584,ild_70n__itd_0,71.0,1.627325899935251e-15,5.755103583699863e-25,8.384915637789986e-09,-15.815376195658676,-1.3261059518050993e-07,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26656,Exhale,69.0,2.461633431657478e-15,0.07068600150967268,3.3712154865228056e-08,1.835868248406276,6.189107470242735e-08,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26657,Hold,69.0,2.461633431657478e-15,2.0304820868353984e-06,4.6864086964451794e-08,-5.187965521992239,-2.4312926739122183e-07,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26658,Inhale,69.0,2.461633431657478e-15,3.097374526562249e-07,3.532860719657875e-08,5.66750985061218,2.0022522929501844e-07,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26662,control,69.0,2.461633431657478e-15,0.0007705698057737454,2.3212334895798497e-08,3.519417025839423,8.169388664175981e-08,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26721,ild_0__itd_50,69.0,2.461633431657478e-15,0.7190770026635662,2.3201282329144693e-08,-0.36116849705603665,-8.37957226858997e-09,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26722,ild_0__itd_500,69.0,2.461633431657478e-15,9.29813711228731e-08,2.320478300757061e-08,5.967645320411078,1.3847791472628325e-07,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26723,ild_10__itd_0,69.0,2.461633431657478e-15,4.1639860938611e-09,2.3124851386686474e-08,6.725657286773587,1.5552982523442417e-07,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26724,ild_70n__itd_0,69.0,2.461633431657478e-15,0.5201829759717004,2.3055247950246204e-08,0.6463715292431274,1.4902255874680118e-08,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26794,Exhale,69.0,1.9680989146894767e-15,0.9073745537715685,3.0143819702481666e-08,0.11677883846769008,3.52016025183528e-09,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26795,Hold,69.0,1.9680989146894767e-15,1.817066952057131e-07,4.190365740859027e-08,-5.801092810480146,-2.4308700572579615e-07,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26796,Inhale,69.0,1.9680989146894767e-15,1.0332464292216729e-05,3.1589175178234696e-08,4.759194635431162,1.5033903304594978e-07,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26800,control,69.0,1.9680989146894767e-15,0.07579662206524461,2.0755375643289958e-08,1.8027354741293757,3.7416451951039624e-08,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26859,ild_0__itd_50,69.0,1.9680989146894767e-15,0.777524648944281,2.0745492959201864e-08,-0.2836543790244906,-5.884549922899347e-09,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26860,ild_0__itd_500,69.0,1.9680989146894767e-15,0.001307348256515626,2.0748623100829685e-08,3.351418992974805,6.95373295381964e-08,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26861,ild_10__itd_0,69.0,1.9680989146894767e-15,9.889239642179552e-07,2.067715201338094e-08,5.373187288865132,1.1110221036823053e-07,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26862,ild_70n__itd_0,69.0,1.9680989146894767e-15,0.33463936156173935,2.0614915901595252e-08,-0.9716080116760767,-2.00296174500185e-08,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26932,Exhale,69.0,1.4689758653091538e-15,0.41176095718784467,2.1747652706919668e-08,0.8258049892727811,1.7959320110345965e-08,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
26933,Hold,69.0,1.4689758653091538e-15,4.794200213135687e-07,2.9500203508926447e-08,-5.5573597182745775,-1.6394324266141018e-07,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26934,Inhale,69.0,1.4689758653091538e-15,7.22537520651448e-06,2.1005166336680398e-08,-4.8547798459408895,-1.0197545819195203e-07,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26938,control,69.0,1.4689758653091538e-15,5.1783996595397046e-09,1.4347679218469887e-08,6.673041087202012,9.5742652930844e-08,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26997,ild_0__itd_50,69.0,1.4689758653091538e-15,0.3059030257499404,1.4332118186492318e-08,1.0315117514488734,1.4783748332520943e-08,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
26998,ild_0__itd_500,69.0,1.4689758653091538e-15,1.5780763862281072e-07,1.433344101999794e-08,5.83625972238782,8.365368450823537e-08,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26999,ild_10__itd_0,69.0,1.4689758653091538e-15,0.927997247466847,1.4281319853438352e-08,-0.0906955920013004,-1.295252758667516e-09,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
27000,ild_70n__itd_0,69.0,1.4689758653091538e-15,0.6508693244509209,1.4204774508716538e-08,-0.4545367329902917,-6.4565917980557915e-09,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
27070,Exhale,69.0,1.6999549792789248e-15,0.0029314739636132855,2.3395038741617914e-08,-3.0845755967946804,-7.216376558846075e-08,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27071,Hold,69.0,1.6999549792789248e-15,8.374164289785696e-13,3.173484574532278e-08,-8.753975734140885,-2.7780606958125974e-07,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27072,Inhale,69.0,1.6999549792789248e-15,0.022984167594656553,2.2596308983010725e-08,-2.3256332437900475,-5.2550727357841424e-08,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27076,control,69.0,1.6999549792789248e-15,5.608359465752094e-07,1.5434516804731186e-08,5.517638234275846,8.516208004935784e-08,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27135,ild_0__itd_50,69.0,1.6999549792789248e-15,0.0005478560635325089,1.541777702362097e-08,3.6253908948948554,5.5895468440954575e-08,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27136,ild_0__itd_500,69.0,1.6999549792789248e-15,0.6398436616943237,1.541920006184628e-08,0.46999080667880677,7.246882275409041e-09,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27137,ild_10__itd_0,69.0,1.6999549792789248e-15,0.5086120052416121,1.5363130713703164e-08,0.6644576158420342,1.0208149205896735e-08,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27138,ild_70n__itd_0,69.0,1.6999549792789248e-15,0.13793531723673044,1.5280787054394703e-08,-1.5009329056530536,-2.293543611421821e-08,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27208,Exhale,69.0,7.755422430416914e-16,0.0013935967987619973,1.5801844652988216e-08,3.330780178066259,5.263247094705545e-08,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27209,Hold,69.0,7.755422430416914e-16,0.000530959065681979,2.1434848135645994e-08,-3.6350344386931863,-7.791641116123163e-08,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27210,Inhale,69.0,7.755422430416914e-16,0.18647018615839922,1.5262354049675936e-08,-1.334368364908173,-2.036560241791571e-08,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27214,control,69.0,7.755422430416914e-16,1.5205088118253297e-05,1.0425023849540821e-08,4.655008271552267,4.852857225074219e-08,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27273,ild_0__itd_50,69.0,7.755422430416914e-16,0.0002871094127456276,1.0413717203565576e-08,-3.821490013164349,-3.9795916293343624e-08,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27274,ild_0__itd_500,69.0,7.755422430416914e-16,0.0005103365395074992,1.0414678374402692e-08,-3.6472081915313317,-3.798450027928571e-08,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27275,ild_10__itd_0,69.0,7.755422430416914e-16,0.0003717262972975337,1.0376807134310418e-08,-3.743788418366053,-3.884857036904957e-08,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27276,ild_70n__itd_0,69.0,7.755422430416914e-16,0.2779563977847119,1.032118928614519e-08,1.0935478716257896,1.1286714576510974e-08,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27346,Exhale,69.0,3.744025926059612e-15,0.036942459303114884,3.471958156330993e-08,2.12764070722559,7.387079507193729e-08,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27347,Hold,69.0,3.744025926059612e-15,3.154957214521289e-09,4.709633428790789e-08,-6.792526662150423,-3.199031063401635e-07,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27348,Inhale,69.0,3.744025926059612e-15,0.003746635806834536,3.3534220713632304e-08,3.00068184627196,1.006255273242736e-07,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27352,control,69.0,3.744025926059612e-15,1.4565751130218096e-07,2.290570966821501e-08,5.856212496987028,1.3414070321135734e-07,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27411,ild_0__itd_50,69.0,3.744025926059612e-15,0.0007301092232151435,2.2880866871328587e-08,-3.536294244329368,-8.09134778223458e-08,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27412,ild_0__itd_500,69.0,3.744025926059612e-15,0.025191069491007367,2.288297874181006e-08,2.288247789836543,5.2361925530823466e-08,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27413,ild_10__itd_0,69.0,3.744025926059612e-15,0.0019823097496520187,2.2799768607919855e-08,3.215536232522581,7.331348205189722e-08,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27414,ild_70n__itd_0,69.0,3.744025926059612e-15,0.851751722504346,2.2677565886772156e-08,-0.18758602396531537,-4.25399441791106e-09,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
27484,Exhale,69.0,1.5507608419609653e-15,0.025723429505863184,3.124205680165939e-08,2.2796651043767477,7.122142667969914e-08,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27485,Hold,69.0,1.5507608419609653e-15,3.4538065279405773e-07,4.457069973326356e-08,-5.640109789436339,-2.5138363988760745e-07,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27486,Inhale,69.0,1.5507608419609653e-15,0.005598831546373306,3.725541095760553e-08,2.860078487087083,1.0655339940743596e-07,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27490,control,69.0,1.5507608419609653e-15,0.10389455315467325,2.2501858601942772e-08,1.6480231532921612,3.708358396810807e-08,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27549,ild_0__itd_50,69.0,1.5507608419609653e-15,0.1424395467969873,2.2513057968032933e-08,-1.483710369898013,-3.340285756528555e-08,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27550,ild_0__itd_500,69.0,1.5507608419609653e-15,0.030002251116241864,2.2517521050956704e-08,-2.2158615161951545,-4.9895708336929224e-08,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27551,ild_10__itd_0,69.0,1.5507608419609653e-15,0.01173387421163324,2.2449795534991985e-08,2.588885726186812,5.8119955216353175e-08,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27552,ild_70n__itd_0,69.0,1.5507608419609653e-15,0.4289953959577747,2.2459173590318485e-08,-0.7955960224202596,-1.786842917530353e-08,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27622,Exhale,69.0,2.5416683526591054e-15,0.0001837329584340281,3.999692883216175e-08,3.9537826593655807,1.5813916364448036e-07,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
27623,Hold,69.0,2.5416683526591054e-15,0.3823020203694997,5.7060619169487823e-08,-0.8792789100628854,-5.017219903086064e-08,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
27624,Inhale,69.0,2.5416683526591054e-15,0.07000596234329974,4.7695387987552165e-08,1.8404269771158197,8.777987873629681e-08,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
27628,control,69.0,2.5416683526591054e-15,0.06079429830002912,2.8807489942386538e-08,1.9061675874425406,5.49119036037542e-08,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
27687,ild_0__itd_50,69.0,2.5416683526591054e-15,0.8648458084830024,2.8821827674736145e-08,0.17084479350675028,4.924059197577438e-09,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
27688,ild_0__itd_500,69.0,2.5416683526591054e-15,0.029073000757665314,2.882754143459541e-08,2.2290032919092644,6.425668475536389e-08,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
27689,ild_10__itd_0,69.0,2.5416683526591054e-15,0.0027231624065921596,2.8740837391409035e-08,3.1095058691143067,8.936980255184631e-08,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
27690,ild_70n__itd_0,69.0,2.5416683526591054e-15,0.0023637869901159737,2.8752843432299983e-08,3.1570332448759126,9.077368260048308e-08,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
27760,Exhale,69.0,1.5895006978183152e-15,3.955350200708637e-05,2.7089761658258602e-08,-4.39248881990364,-1.1899147521775522e-07,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27761,Hold,69.0,1.5895006978183152e-15,5.878871593824092e-20,3.76581369916626e-08,-12.837580798061639,-4.834393763349425e-07,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27762,Inhale,69.0,1.5895006978183152e-15,3.840849010444659e-08,2.8388679172231958e-08,6.18553930402321,1.7559929080914585e-07,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27766,control,69.0,1.5895006978183152e-15,2.6070599397141784e-08,1.8652519317519052e-08,6.280434761323977,1.1714593070801363e-07,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27825,ild_0__itd_50,69.0,1.5895006978183152e-15,1.0658050396791807e-07,1.8643637909683794e-08,5.933819244796799,1.1062797742150485e-07,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27826,ild_0__itd_500,69.0,1.5895006978183152e-15,6.130388976890806e-06,1.8646450917175585e-08,4.898429569490708,9.133832653875002e-08,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27827,ild_10__itd_0,69.0,1.5895006978183152e-15,0.07934857315556264,1.8582221010562797e-08,1.7807893646812543,3.3091021547766776e-08,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
27828,ild_70n__itd_0,69.0,1.5895006978183152e-15,0.6406178689353342,1.8526290426733296e-08,0.4689019725279596,8.687014124721096e-09,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
27898,Exhale,69.0,1.526921611839199e-15,0.6491697713797142,2.655114127940507e-08,0.4569116652743593,1.2131526176907753e-08,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
27899,Hold,69.0,1.526921611839199e-15,3.677494228100572e-09,3.6909387694077555e-08,-6.755609485897619,-2.4934540962478316e-07,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
27900,Inhale,69.0,1.526921611839199e-15,0.30557353933963716,2.7824232673078746e-08,-1.0322200842250058,-2.8720731793301505e-08,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
27904,control,69.0,1.526921611839199e-15,1.2891481276743064e-09,1.8281654961157614e-08,7.007513089196455,1.281089364324853e-07,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
27963,ild_0__itd_50,69.0,1.526921611839199e-15,0.5440533190386965,1.8272950140599616e-08,-0.6097149729889394,-1.1141291301403931e-08,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
27964,ild_0__itd_500,69.0,1.526921611839199e-15,4.4208807212396597e-05,1.8275707217619222e-08,4.361457312512011,7.970871688561389e-08,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
27965,ild_10__itd_0,69.0,1.526921611839199e-15,0.05203312432897096,1.8212754381549538e-08,1.9770501873378585,3.600752946198092e-08,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
27966,ild_70n__itd_0,69.0,1.526921611839199e-15,0.4733607466911157,1.8157935854467963e-08,-0.7209748543190134,-1.309141515740903e-08,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
28036,Exhale,69.0,1.6011682556904028e-15,5.70934334137043e-05,3.174575719306554e-08,4.289717275168193,1.3618032304438815e-07,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28037,Hold,69.0,1.6011682556904028e-15,0.0008742520445212082,4.5289291311385855e-08,3.479730983277979,1.5759455018693153e-07,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
