,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
23509,ild_0__itd_500,71.0,3.2594821446089835e-16,0.0020414019820668814,6.415717437862095e-09,-3.202271661096246,-0.020544870136866806,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23510,ild_10__itd_0,71.0,3.2594821446089835e-16,5.717841728792933e-09,6.4919107361247376e-09,6.623303871783265,0.04299789751384632,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23511,ild_70n__itd_0,71.0,3.2594821446089835e-16,4.089431289364433e-05,6.420735963617158e-09,-4.3748403939431295,-0.028089695052475706,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23584,Exhale,71.0,4.0636352216430466e-15,0.0008589872784099926,3.0431376855063875e-08,3.4808270187055554,0.10592635877351723,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23585,Hold,71.0,4.0636352216430466e-15,7.672241710422162e-10,4.07643437394623e-08,-7.1007334332303795,-0.28945673847449543,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23586,Inhale,71.0,4.0636352216430466e-15,0.03873533351014454,2.7797911337197394e-08,-2.106065248666326,-0.05854421505277912,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23590,control,71.0,4.0636352216430466e-15,1.9202075496098528e-22,1.9349745728550527e-08,14.206886186088159,0.27489963529526285,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23650,ild_0__itd_50,71.0,4.0636352216430466e-15,8.485308123802371e-11,2.7201808743655894e-08,7.619245283055732,0.20725725296068434,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23651,ild_0__itd_500,71.0,4.0636352216430466e-15,0.1659141608184002,2.717160292415264e-08,-1.399845058744458,-0.038036034091541535,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
23652,ild_10__itd_0,71.0,4.0636352216430466e-15,2.0243753746795727e-25,2.7471443213880866e-08,16.114624930402922,0.44269200368855277,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23653,ild_70n__itd_0,71.0,4.0636352216430466e-15,0.0039061942168579383,2.719396723224292e-08,2.9833548050299807,0.08112925281013976,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23726,Exhale,71.0,1.9640581690810774e-15,2.2430868871500553e-10,2.5227539557284636e-08,7.390777617673351,0.18645113470894836,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23727,Hold,71.0,1.9640581690810774e-15,0.04371640700959809,3.4308829181903814e-08,2.0534229929293555,0.07045053870260695,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23728,Inhale,71.0,1.9640581690810774e-15,3.189687490658404e-17,2.4148912638949085e-08,11.129577314920416,0.2687671902864427,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23732,control,71.0,1.9640581690810774e-15,4.403826348756658e-19,1.6525784661479603e-08,12.192878413506818,0.20149688306521674,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23792,ild_0__itd_50,71.0,1.9640581690810774e-15,3.617784062841105e-11,2.3262040912895407e-08,7.819199892772749,0.18189054781178707,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23793,ild_0__itd_500,71.0,1.9640581690810774e-15,0.0021022238454850004,2.324335025101612e-08,3.192569321452397,0.07420600693916693,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23794,ild_10__itd_0,71.0,1.9640581690810774e-15,5.214641491205649e-06,2.3466033003143313e-08,4.929638627208614,0.11567906271964742,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23795,ild_70n__itd_0,71.0,1.9640581690810774e-15,0.0006696516559390102,2.3264351652754792e-08,3.5585087634830628,0.08278639923307961,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23868,Exhale,71.0,1.0164977786101673e-14,0.09833108451183249,5.739194455274151e-08,1.6750130033214068,0.09613225341174321,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23869,Hold,71.0,1.0164977786101673e-14,4.552024592972072e-06,7.805162360784907e-08,-4.965253553284543,-0.3875461014585003,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23870,Inhale,71.0,1.0164977786101673e-14,1.66945501926912e-10,5.493809858216476e-08,7.460256243226607,0.40985229293859343,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23874,control,71.0,1.0164977786101673e-14,8.329296861513983e-19,3.759569635510937e-08,12.032587481414303,0.45237350531754233,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23934,ild_0__itd_50,71.0,1.0164977786101673e-14,5.71726572341705e-12,5.292049029295809e-08,8.251323715196982,0.4366640965741367,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23935,ild_0__itd_500,71.0,1.0164977786101673e-14,9.022592945940031e-07,5.287796956168367e-08,5.381888033606008,0.28458331162540806,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23936,ild_10__itd_0,71.0,1.0164977786101673e-14,0.00041565978023552617,5.3384566573806686e-08,3.7046151014192557,0.19776927151204587,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23937,ild_70n__itd_0,71.0,1.0164977786101673e-14,9.69234530632457e-10,5.292574716129376e-08,7.045442515532795,0.37288530921651825,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
24010,Exhale,71.0,2.3955718205719e-15,0.0016250524845791683,3.333672124849887e-08,3.2770500993741054,0.10924610568020006,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24011,Hold,71.0,2.3955718205719e-15,0.11558531752365206,4.64080852889907e-08,-1.5930777428177152,-0.07393168776067732,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24012,Inhale,71.0,2.3955718205719e-15,1.0449161738142745e-15,3.47166775406666e-08,10.284444614129708,0.3570417473535864,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24016,control,71.0,2.3955718205719e-15,7.172848594530221e-20,2.2825163770684597e-08,12.65363229307421,0.2888212293834422,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24076,ild_0__itd_50,71.0,2.3955718205719e-15,1.577220862869652e-10,3.221144962074487e-08,7.473618663059657,0.24073609104980478,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24077,ild_0__itd_500,71.0,2.3955718205719e-15,6.9321648373946205e-06,3.218601802611155e-08,4.854670180785498,0.15625250194958826,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24078,ild_10__itd_0,71.0,2.3955718205719e-15,2.023253537185318e-05,3.2408682131396615e-08,4.5678824212739695,0.1480390494046624,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24079,ild_70n__itd_0,71.0,2.3955718205719e-15,3.842724467701668e-06,3.2216778999547634e-08,5.009497200393343,0.16138986420392493,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24152,Exhale,71.0,6.715074320311449e-15,0.03805921358454807,4.6646937311951286e-08,2.1136572370367492,0.0985956366350054,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24153,Hold,71.0,6.715074320311449e-15,1.6671853615291344e-07,6.343867979913976e-08,-5.804465573007424,-0.3682276328911483,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24154,Inhale,71.0,6.715074320311449e-15,5.061242144336878e-05,4.465250412006861e-08,-4.315532618108394,-0.19269933801037556,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24158,control,71.0,6.715074320311449e-15,2.5667643452589855e-14,3.0556972842492227e-08,9.521949728159447,0.2909619592509445,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24218,ild_0__itd_50,71.0,6.715074320311449e-15,6.075549789034204e-18,4.3012635526659856e-08,11.537554750064844,0.4962606373334223,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24219,ild_0__itd_500,71.0,6.715074320311449e-15,0.0005546066526888699,4.297807559143422e-08,3.6166650860233314,0.1554373054560117,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24220,ild_10__itd_0,71.0,6.715074320311449e-15,9.169831078956226e-11,4.3389826739632516e-08,7.601031647430801,0.329807446224486,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24221,ild_70n__itd_0,71.0,6.715074320311449e-15,2.0247437803972842e-07,4.301690819610193e-08,5.756362433042842,0.24762091432569389,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24294,Exhale,71.0,4.0369210047107026e-15,8.095463001840472e-07,3.616786295026931e-08,5.409357149841409,0.19564488804452346,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24295,Hold,71.0,4.0369210047107026e-15,0.000963810566206164,4.918739812170804e-08,-3.4445593429609236,-0.169428911756068,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24296,Inhale,71.0,4.0369210047107026e-15,0.6539034392994056,3.462147232948573e-08,0.4502480261174489,0.015588249577630827,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
24300,control,71.0,4.0369210047107026e-15,4.4145896592771e-19,2.3692453773577218e-08,12.192262977743662,0.28886462699548865,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24360,ild_0__itd_50,71.0,4.0369210047107026e-15,7.222676434856834e-15,3.3349994587094645e-08,9.82272832153385,0.3275879363536552,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24361,ild_0__itd_500,71.0,4.0369210047107026e-15,3.2202261580199905e-05,3.3323198422698e-08,4.440843878965971,0.14798312174300693,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24362,ild_10__itd_0,71.0,4.0369210047107026e-15,1.912794934755501e-14,3.364245108869964e-08,9.591578730783048,0.3226842183137805,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24363,ild_70n__itd_0,71.0,4.0369210047107026e-15,0.00453566389063239,3.335330741601156e-08,2.9315271609566973,0.09777612659777632,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24436,Exhale,71.0,4.626840329702689e-15,0.00017631692065058445,4.632981243250924e-08,3.9595184502625695,0.18344374712372452,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24437,Hold,71.0,4.626840329702689e-15,0.9530035396814065,6.449578141664567e-08,-0.0591440335243523,-0.0038145406582853897,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24438,Inhale,71.0,4.626840329702689e-15,1.3469670707309407e-19,4.824761099777968e-08,12.492902234626909,0.6027526872495717,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24442,control,71.0,4.626840329702689e-15,1.9190879287250203e-18,3.1721342610582634e-08,11.823797622573471,0.3750667353438455,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24502,ild_0__itd_50,71.0,4.626840329702689e-15,0.001545157932185564,4.4765962674734554e-08,3.2934377316210575,0.1474339105653107,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24503,ild_0__itd_500,71.0,4.626840329702689e-15,0.03893125286685883,4.473061903669534e-08,2.103886811555867,0.09410815946403314,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24504,ild_10__itd_0,71.0,4.626840329702689e-15,2.8365895923479924e-08,4.504006717217368e-08,6.237820877836476,0.2809518713457423,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24505,ild_70n__itd_0,71.0,4.626840329702689e-15,0.009678501616532697,4.477336919556404e-08,2.6590110102305453,0.11905288165612192,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24578,Exhale,71.0,6.389142026766144e-15,0.9160673239545606,5.444268767582491e-08,0.10576466301773782,0.00575811251581357,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24579,Hold,71.0,6.389142026766144e-15,0.0034861074271197445,7.578972371601587e-08,-3.0224467438576252,-0.2290704036633412,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24580,Inhale,71.0,6.389142026766144e-15,1.2625133239967383e-22,5.669631450555281e-08,14.31998963519627,0.8118906360733442,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24584,control,71.0,6.389142026766144e-15,3.49443400588195e-10,3.7276109220635844e-08,7.286371012694792,0.2716075616912861,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24644,ild_0__itd_50,71.0,6.389142026766144e-15,4.696873810080479e-11,5.260499010132103e-08,7.758002480986994,0.4081096437183448,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24645,ild_0__itd_500,71.0,6.389142026766144e-15,0.0062298015392614646,5.2563457391688346e-08,2.8194623878005634,0.1482006910886228,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24646,ild_10__itd_0,71.0,6.389142026766144e-15,0.00012440310515533296,5.292709340286918e-08,4.060636559003117,0.2149176904334633,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24647,ild_70n__itd_0,71.0,6.389142026766144e-15,0.17607957000071098,5.2613693587890756e-08,1.3665466810457518,0.07189906835009027,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24720,Exhale,71.0,5.220771665983792e-15,0.9160673239545586,4.9213656705105803e-08,0.10576466301774035,0.0052050658172862726,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24721,Hold,71.0,5.220771665983792e-15,0.0034861074271197107,6.851038411152991e-08,-3.0224467438576297,-0.20706898737832907,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24722,Inhale,71.0,5.220771665983792e-15,1.2625133239966485e-22,5.125083050886886e-08,14.319989635196288,0.7339113616822038,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24726,control,71.0,5.220771665983792e-15,3.494434005881848e-10,3.369586845913564e-08,7.286371012694798,0.2455205991882229,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24786,ild_0__itd_50,71.0,5.220771665983792e-15,4.6968738100805124e-11,4.75524635968971e-08,7.758002480986992,0.3689121305617713,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24787,ild_0__itd_500,71.0,5.220771665983792e-15,0.006229801539261509,4.7514919959704406e-08,2.8194623878005616,0.13396652968574077,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24788,ild_10__itd_0,71.0,5.220771665983792e-15,0.00012440310515533077,4.7843629995594386e-08,4.060636559003123,0.19427559307552897,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24789,ild_70n__itd_0,71.0,5.220771665983792e-15,0.17607957000070834,4.756033114382517e-08,1.3665466810457605,0.06499341267403161,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24862,Exhale,71.0,3.5521821488540274e-15,0.9160673239545584,4.059437875323292e-08,0.10576466301774061,0.004293450789250209,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24863,Hold,71.0,3.5521821488540274e-15,0.0034861074271194856,5.651147806020235e-08,-3.0224467438576514,-0.1708029328536417,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24864,Inhale,71.0,3.5521821488540274e-15,1.2625133239968107e-22,4.227476201496975e-08,14.31998963519625,0.605374153884755,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24868,control,71.0,3.5521821488540274e-15,3.4944340058818103e-10,2.7794375346779604e-08,7.2863710126948025,0.202520130842734,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24928,ild_0__itd_50,71.0,3.5521821488540274e-15,4.6968738100810894e-11,3.9224126942420254e-08,7.758002480986965,0.304300874133844,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24929,ild_0__itd_500,71.0,3.5521821488540274e-15,0.006229801539261471,3.9193158696408655e-08,2.819462387800563,0.11050363680362274,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24930,ild_10__itd_0,71.0,3.5521821488540274e-15,0.00012440310515533933,3.9464298469192955e-08,4.060636559003102,0.1602501731394151,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24931,ild_70n__itd_0,71.0,3.5521821488540274e-15,0.1760795700007118,3.923061656748044e-08,1.3665466810457492,0.05361046886566878,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
25004,Exhale,72.0,1.7648101085906306e-14,0.7569679004522499,2.990624703010357e-08,-0.3106451657852086,-0.009290231066679927,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
25005,Hold,72.0,1.7648101085906306e-14,9.154608093728513e-12,3.9505019416475325e-08,-8.119983338298873,-0.3207800994409531,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25006,Inhale,72.0,1.7648101085906306e-14,7.628007127490233e-36,2.6120470963233482e-08,-23.79506887247328,-0.6215384055515791,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25010,control,72.0,1.7648101085906306e-14,3.0946920642932116e-15,1.7683135005385767e-08,-9.988955896749095,-0.1766360556850585,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25071,ild_0__itd_50,72.0,1.7648101085906306e-14,5.59704887947879e-21,2.566067548246114e-08,-13.242497116437915,-0.33981142108234075,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25072,ild_0__itd_500,72.0,1.7648101085906306e-14,4.339573810697328e-14,2.5124588284500208e-08,-9.367400927739036,-0.23535209160528855,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25073,ild_10__itd_0,72.0,1.7648101085906306e-14,4.981725406513253e-06,2.4822267373797937e-08,-4.936044179333034,-0.12252380838828357,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25074,ild_70n__itd_0,72.0,1.7648101085906306e-14,0.0010490680686391929,2.3385713359444588e-08,-3.4156873928338336,-0.07987828629428063,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25148,Exhale,72.0,1.6322180239439985e-15,0.0010957596452554205,2.3179105075030002e-08,3.4018702017284417,0.07885230685747706,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25149,Hold,72.0,1.6322180239439985e-15,0.07576312142569874,3.165633589146883e-08,1.8017997324455441,0.057038377539454815,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25150,Inhale,72.0,1.6322180239439985e-15,1.5245049539555217e-08,2.2576510242018876e-08,-6.376712015291429,-0.14396390412363178,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25154,control,72.0,1.6322180239439985e-15,0.00015072360039386943,1.497150625263942e-08,-4.002024386350098,-0.059916333123455935,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25215,ild_0__itd_50,72.0,1.6322180239439985e-15,0.038511056020587256,2.1534383586914108e-08,2.1080165364610264,0.04539483670370985,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25216,ild_0__itd_500,72.0,1.6322180239439985e-15,0.002564336259518989,2.126315258133897e-08,-3.1248305476379623,-0.066443748725255,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25217,ild_10__itd_0,72.0,1.6322180239439985e-15,3.705373950575398e-08,2.1069934989426665e-08,-6.1627820281311685,-0.12984941668673072,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25218,ild_70n__itd_0,72.0,1.6322180239439985e-15,0.0006543505768321641,1.9858394702268867e-08,-3.563391669972884,-0.07076323826109852,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25292,Exhale,72.0,2.8705669436859342e-15,8.697457162615129e-05,1.8987555269804337e-08,-4.159553813875845,-0.07897975793869304,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25293,Hold,72.0,2.8705669436859342e-15,7.166316884051793e-16,2.5233175175263066e-08,-10.336182421635009,-0.26081470168859094,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25294,Inhale,72.0,2.8705669436859342e-15,1.0021836896349275e-25,1.693764902078496e-08,-16.2068293315986,-0.27450558695838,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25298,control,72.0,2.8705669436859342e-15,9.461553313681286e-16,1.147774606821626e-08,-10.270051917165693,-0.11787704801262539,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25359,ild_0__itd_50,72.0,2.8705669436859342e-15,6.454421427229656e-22,1.6615242153029904e-08,-13.804987397104224,-0.22937320852241266,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25360,ild_0__itd_500,72.0,2.8705669436859342e-15,1.4018628100206581e-06,1.6308698226469108e-08,-5.26306781702887,-0.08583378477336538,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25361,ild_10__itd_0,72.0,2.8705669436859342e-15,0.003211016718777623,1.6122803844580027e-08,-3.049007045912042,-0.04915854252198226,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25362,ild_70n__itd_0,72.0,2.8705669436859342e-15,3.2429067651602983e-22,1.5190316975009525e-08,-13.986452986371686,-0.2124586542190545,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25436,Exhale,72.0,1.963771612314795e-15,2.0143194843313817e-15,1.8167475031055946e-08,-10.090639805179245,-0.18332144670797318,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25437,Hold,72.0,1.963771612314795e-15,3.8792476261600946e-30,2.4264260745441773e-08,-19.271513283930187,-0.4676090232805269,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25438,Inhale,72.0,1.963771612314795e-15,3.679363751608765e-21,1.6458497703002737e-08,-13.350927485896118,-0.21973620935957736,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25442,control,72.0,1.963771612314795e-15,4.0002269489347193e-16,1.1127294638480208e-08,-10.47524830122704,-0.11656117425899254,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25503,ild_0__itd_50,72.0,1.963771612314795e-15,4.8770554951192625e-14,1.6088374842124853e-08,-9.340046282457303,-0.15026616563496784,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25504,ild_0__itd_500,72.0,1.963771612314795e-15,0.09925240189324744,1.5809926481289742e-08,-1.6700465403791116,-0.026403313023726033,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25505,ild_10__itd_0,72.0,1.963771612314795e-15,0.10467847452525571,1.5636161086702025e-08,-1.6433130215799954,-0.02569510712129985,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25506,ild_70n__itd_0,72.0,1.963771612314795e-15,0.4060428560764616,1.4732769062353064e-08,-0.8357815972063759,-0.012313377258206125,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25580,Exhale,72.0,9.513789106361892e-16,0.00034512130641569733,1.48586352669223e-08,-3.7580678251933244,-0.055839759122903516,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25581,Hold,72.0,9.513789106361892e-16,1.0708838546332361e-25,2.0011726998815947e-08,-16.187889881790404,-0.3239476330012845,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25582,Inhale,72.0,9.513789106361892e-16,5.044732131000827e-29,1.3818349701165007e-08,-18.465516967433302,-0.25516297086878936,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25586,control,72.0,9.513789106361892e-16,3.7668153411077837e-07,9.289635644789068e-09,-5.593963876771919,-0.05196588622532285,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25647,ild_0__itd_50,72.0,9.513789106361892e-16,0.002810852911987566,1.3405678907137814e-08,-3.0940230798891037,-0.04147747994026693,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25648,ild_0__itd_500,72.0,9.513789106361892e-16,0.8028640268499341,1.319728389606319e-08,0.25056506858345384,0.0033067783445323838,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25649,ild_10__itd_0,72.0,9.513789106361892e-16,0.3429265283374088,1.3061265575683308e-08,0.954694673763697,0.012469520677717982,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25650,ild_70n__itd_0,72.0,9.513789106361892e-16,8.274324137774822e-13,1.2308013708270138e-08,-8.67914539591147,-0.10682304050894803,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25724,Exhale,72.0,4.593030273680064e-15,1.283887686167612e-10,3.8882773326565534e-08,-7.504781525154342,-0.291806718907973,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25725,Hold,72.0,4.593030273680064e-15,1.2833176887274446e-10,5.3103263859120766e-08,-7.504885244617223,-0.39853390137733047,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25726,Inhale,72.0,4.593030273680064e-15,1.288462231201832e-23,3.7871925055077605e-08,-14.852124601848448,-0.5624785498298788,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25730,control,72.0,4.593030273680064e-15,1.077275804459438e-05,2.5114588423249712e-08,-4.732608189356063,-0.11885750684417858,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25791,ild_0__itd_50,72.0,4.593030273680064e-15,7.307433928230642e-05,3.612376547873304e-08,-4.208791626970734,-0.15203740168154606,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25792,ild_0__itd_500,72.0,4.593030273680064e-15,0.460482604667253,3.566877751975978e-08,-0.7420306105859316,-0.0264673247618411,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25793,ild_10__itd_0,72.0,4.593030273680064e-15,0.01781341976093136,3.534465647174208e-08,-2.425105342018145,-0.08571451522141793,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25794,ild_70n__itd_0,72.0,4.593030273680064e-15,0.045848168483823185,3.33123068098776e-08,-2.031960515691152,-0.06768929212426077,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
