,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
24789,ild_70n__itd_0,71.0,5.220771665983792e-15,0.17607957000070834,4.756033114382517e-08,1.3665466810457605,6.499341267403161e-08,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24862,Exhale,71.0,3.5521821488540274e-15,0.9160673239545584,4.059437875323292e-08,0.10576466301774061,4.2934507892502095e-09,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24863,Hold,71.0,3.5521821488540274e-15,0.0034861074271194856,5.651147806020235e-08,-3.0224467438576514,-1.708029328536417e-07,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24864,Inhale,71.0,3.5521821488540274e-15,1.2625133239968107e-22,4.227476201496975e-08,14.31998963519625,6.05374153884755e-07,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24868,control,71.0,3.5521821488540274e-15,3.4944340058818103e-10,2.7794375346779604e-08,7.2863710126948025,2.0252013084273398e-07,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24928,ild_0__itd_50,71.0,3.5521821488540274e-15,4.6968738100810894e-11,3.9224126942420254e-08,7.758002480986965,3.04300874133844e-07,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24929,ild_0__itd_500,71.0,3.5521821488540274e-15,0.006229801539261471,3.9193158696408655e-08,2.819462387800563,1.1050363680362274e-07,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24930,ild_10__itd_0,71.0,3.5521821488540274e-15,0.00012440310515533933,3.9464298469192955e-08,4.060636559003102,1.6025017313941507e-07,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24931,ild_70n__itd_0,71.0,3.5521821488540274e-15,0.1760795700007118,3.923061656748044e-08,1.3665466810457492,5.361046886566878e-08,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
25004,Exhale,72.0,1.7648101085906306e-14,0.7569679004522499,2.990624703010357e-08,-0.3106451657852086,-9.290231066679926e-09,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
25005,Hold,72.0,1.7648101085906306e-14,9.154608093728513e-12,3.9505019416475325e-08,-8.119983338298873,-3.207800994409531e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25006,Inhale,72.0,1.7648101085906306e-14,7.628007127490233e-36,2.6120470963233482e-08,-23.79506887247328,-6.215384055515792e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25010,control,72.0,1.7648101085906306e-14,3.0946920642932116e-15,1.7683135005385767e-08,-9.988955896749095,-1.766360556850585e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25071,ild_0__itd_50,72.0,1.7648101085906306e-14,5.59704887947879e-21,2.566067548246114e-08,-13.242497116437915,-3.3981142108234075e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25072,ild_0__itd_500,72.0,1.7648101085906306e-14,4.339573810697328e-14,2.5124588284500208e-08,-9.367400927739036,-2.3535209160528857e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25073,ild_10__itd_0,72.0,1.7648101085906306e-14,4.981725406513253e-06,2.4822267373797937e-08,-4.936044179333034,-1.2252380838828357e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25074,ild_70n__itd_0,72.0,1.7648101085906306e-14,0.0010490680686391929,2.3385713359444588e-08,-3.4156873928338336,-7.987828629428063e-08,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25148,Exhale,72.0,1.6322180239439985e-15,0.0010957596452554205,2.3179105075030002e-08,3.4018702017284417,7.885230685747706e-08,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25149,Hold,72.0,1.6322180239439985e-15,0.07576312142569874,3.165633589146883e-08,1.8017997324455441,5.703837753945482e-08,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25150,Inhale,72.0,1.6322180239439985e-15,1.5245049539555217e-08,2.2576510242018876e-08,-6.376712015291429,-1.4396390412363176e-07,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25154,control,72.0,1.6322180239439985e-15,0.00015072360039386943,1.497150625263942e-08,-4.002024386350098,-5.991633312345593e-08,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25215,ild_0__itd_50,72.0,1.6322180239439985e-15,0.038511056020587256,2.1534383586914108e-08,2.1080165364610264,4.539483670370985e-08,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25216,ild_0__itd_500,72.0,1.6322180239439985e-15,0.002564336259518989,2.126315258133897e-08,-3.1248305476379623,-6.6443748725255e-08,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25217,ild_10__itd_0,72.0,1.6322180239439985e-15,3.705373950575398e-08,2.1069934989426665e-08,-6.1627820281311685,-1.2984941668673073e-07,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25218,ild_70n__itd_0,72.0,1.6322180239439985e-15,0.0006543505768321641,1.9858394702268867e-08,-3.563391669972884,-7.076323826109853e-08,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25292,Exhale,72.0,2.8705669436859342e-15,8.697457162615129e-05,1.8987555269804337e-08,-4.159553813875845,-7.897975793869303e-08,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25293,Hold,72.0,2.8705669436859342e-15,7.166316884051793e-16,2.5233175175263066e-08,-10.336182421635009,-2.6081470168859096e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25294,Inhale,72.0,2.8705669436859342e-15,1.0021836896349275e-25,1.693764902078496e-08,-16.2068293315986,-2.7450558695838e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25298,control,72.0,2.8705669436859342e-15,9.461553313681286e-16,1.147774606821626e-08,-10.270051917165693,-1.1787704801262539e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25359,ild_0__itd_50,72.0,2.8705669436859342e-15,6.454421427229656e-22,1.6615242153029904e-08,-13.804987397104224,-2.2937320852241266e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25360,ild_0__itd_500,72.0,2.8705669436859342e-15,1.4018628100206581e-06,1.6308698226469108e-08,-5.26306781702887,-8.583378477336538e-08,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25361,ild_10__itd_0,72.0,2.8705669436859342e-15,0.003211016718777623,1.6122803844580027e-08,-3.049007045912042,-4.9158542521982264e-08,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25362,ild_70n__itd_0,72.0,2.8705669436859342e-15,3.2429067651602983e-22,1.5190316975009525e-08,-13.986452986371686,-2.124586542190545e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25436,Exhale,72.0,1.963771612314795e-15,2.0143194843313817e-15,1.8167475031055946e-08,-10.090639805179245,-1.8332144670797317e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25437,Hold,72.0,1.963771612314795e-15,3.8792476261600946e-30,2.4264260745441773e-08,-19.271513283930187,-4.676090232805269e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25438,Inhale,72.0,1.963771612314795e-15,3.679363751608765e-21,1.6458497703002737e-08,-13.350927485896118,-2.1973620935957736e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25442,control,72.0,1.963771612314795e-15,4.0002269489347193e-16,1.1127294638480208e-08,-10.47524830122704,-1.1656117425899254e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25503,ild_0__itd_50,72.0,1.963771612314795e-15,4.8770554951192625e-14,1.6088374842124853e-08,-9.340046282457303,-1.5026616563496784e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25504,ild_0__itd_500,72.0,1.963771612314795e-15,0.09925240189324744,1.5809926481289742e-08,-1.6700465403791116,-2.6403313023726034e-08,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25505,ild_10__itd_0,72.0,1.963771612314795e-15,0.10467847452525571,1.5636161086702025e-08,-1.6433130215799954,-2.569510712129985e-08,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25506,ild_70n__itd_0,72.0,1.963771612314795e-15,0.4060428560764616,1.4732769062353064e-08,-0.8357815972063759,-1.2313377258206126e-08,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25580,Exhale,72.0,9.513789106361892e-16,0.00034512130641569733,1.48586352669223e-08,-3.7580678251933244,-5.5839759122903516e-08,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25581,Hold,72.0,9.513789106361892e-16,1.0708838546332361e-25,2.0011726998815947e-08,-16.187889881790404,-3.239476330012845e-07,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25582,Inhale,72.0,9.513789106361892e-16,5.044732131000827e-29,1.3818349701165007e-08,-18.465516967433302,-2.5516297086878935e-07,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25586,control,72.0,9.513789106361892e-16,3.7668153411077837e-07,9.289635644789068e-09,-5.593963876771919,-5.1965886225322854e-08,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25647,ild_0__itd_50,72.0,9.513789106361892e-16,0.002810852911987566,1.3405678907137814e-08,-3.0940230798891037,-4.1477479940266934e-08,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25648,ild_0__itd_500,72.0,9.513789106361892e-16,0.8028640268499341,1.319728389606319e-08,0.25056506858345384,3.3067783445323836e-09,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25649,ild_10__itd_0,72.0,9.513789106361892e-16,0.3429265283374088,1.3061265575683308e-08,0.954694673763697,1.2469520677717982e-08,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25650,ild_70n__itd_0,72.0,9.513789106361892e-16,8.274324137774822e-13,1.2308013708270138e-08,-8.67914539591147,-1.0682304050894803e-07,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25724,Exhale,72.0,4.593030273680064e-15,1.283887686167612e-10,3.8882773326565534e-08,-7.504781525154342,-2.91806718907973e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25725,Hold,72.0,4.593030273680064e-15,1.2833176887274446e-10,5.3103263859120766e-08,-7.504885244617223,-3.985339013773305e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25726,Inhale,72.0,4.593030273680064e-15,1.288462231201832e-23,3.7871925055077605e-08,-14.852124601848448,-5.624785498298788e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25730,control,72.0,4.593030273680064e-15,1.077275804459438e-05,2.5114588423249712e-08,-4.732608189356063,-1.1885750684417858e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25791,ild_0__itd_50,72.0,4.593030273680064e-15,7.307433928230642e-05,3.612376547873304e-08,-4.208791626970734,-1.5203740168154605e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25792,ild_0__itd_500,72.0,4.593030273680064e-15,0.460482604667253,3.566877751975978e-08,-0.7420306105859316,-2.6467324761841102e-08,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25793,ild_10__itd_0,72.0,4.593030273680064e-15,0.01781341976093136,3.534465647174208e-08,-2.425105342018145,-8.571451522141793e-08,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25794,ild_70n__itd_0,72.0,4.593030273680064e-15,0.045848168483823185,3.33123068098776e-08,-2.031960515691152,-6.768929212426077e-08,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25868,Exhale,72.0,2.6749589784509002e-15,4.263719241846162e-09,3.543798031873654e-08,-6.680763601421264,-2.367527690212982e-07,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25869,Hold,72.0,2.6749589784509002e-15,1.2056092983219584e-15,4.9454649725691916e-08,-10.212445200883046,-5.050529002524945e-07,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25870,Inhale,72.0,2.6749589784509002e-15,0.0051153747598387455,3.748663334773723e-08,2.888098754205127,1.0826509907094428e-07,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25874,control,72.0,2.6749589784509002e-15,0.19627148769512856,2.403083083191294e-08,-1.304341256763235,-3.134440408836202e-08,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25935,ild_0__itd_50,72.0,2.6749589784509002e-15,5.4111868321924025e-09,3.4365446191961145e-08,6.624115377647435,2.2764068057988532e-07,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25936,ild_0__itd_500,72.0,2.6749589784509002e-15,0.14493576146410997,3.4107553852241694e-08,1.4736458362755134,5.026245471989882e-08,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25937,ild_10__itd_0,72.0,2.6749589784509002e-15,0.14918323282233334,3.387359413895853e-08,1.4580205037714087,4.9388394791032554e-08,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25938,ild_70n__itd_0,72.0,2.6749589784509002e-15,0.8485715288375386,3.1933606454504155e-08,0.19162988949300427,6.11943347598972e-09,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
26012,Exhale,72.0,1.2170103424744133e-15,9.76652089535017e-05,2.77905309952414e-08,-4.126605389862629,-1.1468055499210762e-07,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26013,Hold,72.0,1.2170103424744133e-15,1.7350119760378624e-05,3.970017679294743e-08,-4.60491401651303,-1.8281590057188895e-07,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26014,Inhale,72.0,1.2170103424744133e-15,1.6506816648463887e-07,3.339221174830842e-08,5.798273649833444,1.936171814898755e-07,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26018,control,72.0,1.2170103424744133e-15,0.0016806538947382156,1.9894051541952395e-08,3.2642957915905693,6.494006872608108e-08,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26079,ild_0__itd_50,72.0,1.2170103424744133e-15,2.570177583327732e-05,2.820222121018512e-08,4.4983652177035065,1.2686389095387682e-07,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26080,ild_0__itd_500,72.0,1.2170103424744133e-15,0.16135387097798606,2.8201420523278807e-08,1.4150862959127968,3.990744370776573e-08,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
26081,ild_10__itd_0,72.0,1.2170103424744133e-15,6.566047931614984e-07,2.8106217431936838e-08,5.454932146486598,1.5331750898561427e-07,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26082,ild_70n__itd_0,72.0,1.2170103424744133e-15,0.988270329126294,2.650125615460123e-08,-0.014752636958133265,-3.909634109833267e-10,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
26156,Exhale,72.0,1.245666672065675e-15,6.139208280304603e-14,2.418306381764834e-08,-9.28615531062472,-2.2456768649743167e-07,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26157,Hold,72.0,1.245666672065675e-15,1.7658460840526474e-30,3.374811260797303e-08,-19.523465072759954,-6.588800977733313e-07,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26158,Inhale,72.0,1.245666672065675e-15,1.0600088543053214e-18,2.5581075399994312e-08,-11.917325260008443,-3.0485799604253283e-07,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26162,control,72.0,1.245666672065675e-15,0.0037495361085951953,1.639876512070881e-08,-2.9960383146333536,-4.9131328614316644e-08,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26223,ild_0__itd_50,72.0,1.245666672065675e-15,0.0031477597984979036,2.3451160898770604e-08,-3.055762642869812,-7.166118140639246e-08,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26224,ild_0__itd_500,72.0,1.245666672065675e-15,0.0032521003978541476,2.3275173812220393e-08,-3.0446854737076268,-7.08655836040876e-08,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26225,ild_10__itd_0,72.0,1.245666672065675e-15,0.23497268941998856,2.3115518475595747e-08,1.1976721380003217,2.7684812433652698e-08,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
26226,ild_70n__itd_0,72.0,1.245666672065675e-15,1.0231710134794173e-08,2.1791660694857392e-08,-6.472204597994028,-1.4104008654718174e-07,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26300,Exhale,72.0,1.6224604361328586e-15,1.3506254110692728e-11,3.208756549187695e-08,-8.02952030047961,-2.57647758509995e-07,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26301,Hold,72.0,1.6224604361328586e-15,2.0752833650423204e-27,4.583870754757879e-08,-17.337236133214795,-7.947164967937488e-07,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26302,Inhale,72.0,1.6224604361328586e-15,0.3002362156246222,3.855539073995884e-08,-1.04343818406535,-4.023016689963266e-08,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26306,control,72.0,1.6224604361328586e-15,0.10538301262594782,2.2970114599842614e-08,-1.6399249055283684,-3.7669263015122694e-08,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26367,ild_0__itd_50,72.0,1.6224604361328586e-15,0.488408608314012,3.256291217512793e-08,-0.6964191385730699,-2.2677435246433124e-08,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26368,ild_0__itd_500,72.0,1.6224604361328586e-15,0.7002963085137066,3.256198768420873e-08,0.3864592727780818,1.258388208064816e-08,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26369,ild_10__itd_0,72.0,1.6224604361328586e-15,2.3077854030600626e-05,3.245206407645227e-08,4.527682393704762,1.4693263915833174e-07,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26370,ild_70n__itd_0,72.0,1.6224604361328586e-15,2.7711506529254555e-06,3.059894007147191e-08,-5.0883717373049295,-1.5569878185116496e-07,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26444,Exhale,72.0,1.3477779446878151e-14,0.7569679004522649,2.6134975517096228e-08,-0.3106451657851889,-8.11870380230021e-09,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
26445,Hold,72.0,1.3477779446878151e-14,9.154608093729835e-12,3.452331261133231e-08,-8.119983338298836,-2.803287231869004e-07,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26446,Inhale,72.0,1.3477779446878151e-14,7.628007127489909e-36,2.2826597681479994e-08,-23.795068872473298,-5.431604639550558e-07,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26450,control,72.0,1.3477779446878151e-14,3.094692064293268e-15,1.5453236240778282e-08,-9.98895589674909,-1.5436169527117897e-07,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26511,ild_0__itd_50,72.0,1.3477779446878151e-14,5.597048879479269e-21,2.2424783852390683e-08,-13.242497116437894,-2.969601355020267e-07,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26512,ild_0__itd_500,72.0,1.3477779446878151e-14,4.339573810697125e-14,2.1956298930841197e-08,-9.367400927739046,-2.0567345497447765e-07,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26513,ild_10__itd_0,72.0,1.3477779446878151e-14,4.981725406513218e-06,2.1692101634819505e-08,-4.936044179333037,-1.0707317201205149e-07,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26514,ild_70n__itd_0,72.0,1.3477779446878151e-14,0.0010490680686392141,2.0436701585581663e-08,-3.4156873928338265,-6.980538395697836e-08,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26588,Exhale,72.0,2.9054157662940866e-15,8.697457162614374e-05,1.9102462500243874e-08,-4.15955381387587,-7.94577207473102e-08,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26589,Hold,72.0,2.9054157662940866e-15,7.16631688405164e-16,2.538587910335623e-08,-10.336182421635014,-2.623930773458623e-07,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26590,Inhale,72.0,2.9054157662940866e-15,1.0021836896346559e-25,1.7040150807427838e-08,-16.206829331598676,-2.7616681592068633e-07,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26594,control,72.0,2.9054157662940866e-15,9.461553313679184e-16,1.1547206090512255e-08,-10.270051917165745,-1.1859040604777334e-07,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26655,ild_0__itd_50,72.0,2.9054157662940866e-15,6.454421427231547e-22,1.6715792825918433e-08,-13.80498739710415,-2.3076130929440792e-07,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26656,ild_0__itd_500,72.0,2.9054157662940866e-15,1.401862810020713e-06,1.6407393783566862e-08,-5.26306781702886,-8.635322618361013e-08,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26657,ild_10__itd_0,72.0,2.9054157662940866e-15,0.00321101671877752,1.622037442227556e-08,-3.049007045912054,-4.9456035900849845e-08,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26658,ild_70n__itd_0,72.0,2.9054157662940866e-15,3.2429067651604365e-22,1.528224441002128e-08,-13.986452986371678,-2.13744392967004e-07,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26732,Exhale,72.0,2.3741078609655324e-15,8.69745716261499e-05,1.7267737355417306e-08,-4.159553813875849,-7.182608277373252e-08,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26733,Hold,72.0,2.3741078609655324e-15,7.166316884048558e-16,2.2947653627773674e-08,-10.336182421635115,-2.3719113404516555e-07,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26734,Inhale,72.0,2.3741078609655324e-15,1.0021836896348487e-25,1.5403503534458424e-08,-16.206829331598623,-2.496419528916439e-07,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26738,control,72.0,2.3741078609655324e-15,9.461553313679793e-16,1.0438137070406242e-08,-10.27005191716573,-1.0720020963156429e-07,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26799,ild_0__itd_50,72.0,2.3741078609655324e-15,6.454421427229197e-22,1.5110299009975454e-08,-13.804987397104245,-2.085974873991879e-07,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26800,ild_0__itd_500,72.0,2.3741078609655324e-15,1.4018628100207778e-06,1.4831520623999245e-08,-5.2630678170288485,-7.805929887377005e-08,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26801,ild_10__itd_0,72.0,2.3741078609655324e-15,0.0032110167187773637,1.4662463822494469e-08,-3.0490070459120706,-4.4705955505216466e-08,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26802,ild_70n__itd_0,72.0,2.3741078609655324e-15,3.242906765159673e-22,1.3814437938049753e-08,-13.986452986371736,-1.9321498675368298e-07,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26876,Exhale,72.0,1.615328940379283e-15,8.6974571626149e-05,1.4243466495844324e-08,-4.159553813875853,-5.924646538560219e-08,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26877,Hold,72.0,1.615328940379283e-15,7.166316884052205e-16,1.892860244963668e-08,-10.336182421634996,-1.9564948790605177e-07,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26878,Inhale,72.0,1.615328940379283e-15,1.0021836896345985e-25,1.2705734514941957e-08,-16.206829331598694,-2.0591967081626723e-07,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26882,control,72.0,1.615328940379283e-15,9.4615533136802e-16,8.610002143373978e-09,-10.270051917165722,-8.84251690193589e-08,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26943,ild_0__itd_50,72.0,1.615328940379283e-15,6.454421427228965e-22,1.2463881819655683e-08,-13.804987397104252,-1.7206373143934352e-07,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26944,ild_0__itd_500,72.0,1.615328940379283e-15,1.401862810020726e-06,1.2233928669530198e-08,-5.263067817028857,-6.438799625643105e-08,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26945,ild_10__itd_0,72.0,1.615328940379283e-15,0.0032110167187773945,1.2094480469770984e-08,-3.0490070459120666,-3.6876156168977616e-08,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26946,ild_70n__itd_0,72.0,1.615328940379283e-15,3.2429067651606453e-22,1.1394977806273057e-08,-13.986452986371658,-1.5937532136818654e-07,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
27020,Exhale,70.0,3.57169247184492e-15,0.03374912357114061,3.391144043102539e-08,2.165624456822,7.343944476349097e-08,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27021,Hold,70.0,3.57169247184492e-15,2.562847293991844e-05,4.599992738981528e-08,-4.507931763102983,-2.0736453378097918e-07,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27022,Inhale,70.0,3.57169247184492e-15,6.012085064303792e-07,3.275497607893866e-08,5.492122230598413,1.798943322858583e-07,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27026,control,70.0,3.57169247184492e-15,2.0136803374742556e-05,2.2376482814334964e-08,4.573810574500902,1.0234579371634296e-07,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27085,ild_0__itd_50,70.0,3.57169247184492e-15,0.9016158317855063,3.1210127742249264e-08,0.1240694973366789,3.872224860794403e-09,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
27086,ild_0__itd_500,70.0,3.57169247184492e-15,0.010308870579382056,3.130067411856927e-08,2.6365522865462068,8.252586391775149e-08,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27087,ild_10__itd_0,70.0,3.57169247184492e-15,0.008090936332196083,3.121662224061199e-08,2.72611622150239,8.510014027064463e-08,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27088,ild_70n__itd_0,70.0,3.57169247184492e-15,0.0027998718664848264,3.1257529638387735e-08,-3.0984830564096755,-9.685092596976764e-08,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
