,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
21485,Hold,68.0,0.09671253976025287,8.487961096873771e-25,0.7971971303746466,-16.03525670036917,-12.783260626355128,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21486,Inhale,68.0,0.09671253976025287,0.3153342695376965,0.5160536356492001,-1.011560279674234,-0.5220193600042101,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21490,control,68.0,0.09671253976025287,0.698936472966388,0.43149717489185574,0.3883958597976776,0.1675917162423912,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21548,ild_0__itd_50,68.0,0.09671253976025287,0.013698567740703507,0.4285130938759831,2.530817597963787,1.0844884789392462,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21549,ild_0__itd_500,68.0,0.09671253976025287,0.8183824711914663,0.43193722595633693,0.23051660567924795,0.09956870319396514,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21550,ild_10__itd_0,68.0,0.09671253976025287,1.0134390705617772e-10,0.43168195948001753,7.633670130279213,3.2953176798630115,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21551,ild_70n__itd_0,68.0,0.09671253976025287,8.924585322646554e-06,0.43175874664469854,4.804045670687845,2.0741887376000743,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21620,Exhale,68.0,0.04333868999935541,4.4903164180403634e-05,0.4619886971943395,-4.361407929000581,-2.014921167052041,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21621,Hold,68.0,0.04333868999935541,0.00021040972584796707,0.7443190528301709,-3.917064503434693,-2.915545741071194,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21622,Inhale,68.0,0.04333868999935541,0.27776743208318644,0.48023184847072303,-1.0941096739585259,-0.525426311154803,5,4,hbo,False,S5_D4 hbo,NDARGT639XS6
21626,control,68.0,0.04333868999935541,0.0006109234019638684,0.40328949738934294,-3.5942675922200182,-1.449530370749215,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21684,ild_0__itd_50,68.0,0.04333868999935541,0.7032719966251763,0.4008584761436335,0.382515549015842,0.1533346000797358,5,4,hbo,False,S5_D4 hbo,NDARGT639XS6
21685,ild_0__itd_500,68.0,0.04333868999935541,9.091374826732446e-16,0.403684837598576,10.440963451636975,4.214858635346739,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21686,ild_10__itd_0,68.0,0.04333868999935541,1.9597183015134895e-25,0.4034707840711006,16.4742262008949,6.646868962239735,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21687,ild_70n__itd_0,68.0,0.04333868999935541,1.256118710926265e-06,0.4035204510716472,5.319272366881641,2.1464351848570282,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21756,Exhale,68.0,0.019616856224275718,4.001837407434804e-09,0.31081943388214694,-6.749237563619976,-2.097794198660482,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21757,Hold,68.0,0.019616856224275718,2.718679767205673e-15,0.5007672872374422,-10.171078828647985,-5.093343553300233,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21758,Inhale,68.0,0.019616856224275718,0.0007203932754486367,0.32309316695481266,-3.542912778879168,-1.1446909099727463,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21762,control,68.0,0.019616856224275718,3.473758692240487e-13,0.2713274459535998,-8.993098780808849,-2.440074523405297,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21820,ild_0__itd_50,68.0,0.019616856224275718,0.0005722719326006249,0.2696918893870957,-3.61451577071979,-0.9748055874248747,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21821,ild_0__itd_500,68.0,0.019616856224275718,2.6054719256970618e-05,0.271593425231385,4.51272011330577,1.225625112683278,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21822,ild_10__itd_0,68.0,0.019616856224275718,4.1348403313241534e-15,0.27144941305828546,10.068203061277833,2.7330078115355008,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21823,ild_70n__itd_0,68.0,0.019616856224275718,0.009370267571234202,0.27148282831083664,2.6743048458711045,0.7260278433224635,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21892,Exhale,68.0,0.06967487826052439,1.8344656807315635e-08,0.32493861334338114,-6.378284588259982,-2.072550949618657,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21893,Hold,68.0,0.06967487826052439,4.425607072528805e-14,0.5219388931309403,-9.490580073584631,-4.953502858777321,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21894,Inhale,68.0,0.06967487826052439,3.4885890608053796e-09,0.3384300088913774,-6.782501218057976,-2.295401947533139,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21898,control,68.0,0.06967487826052439,1.522240014456804e-18,0.2822973129176436,-12.055071442277258,-3.403114275185092,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21956,ild_0__itd_50,68.0,0.06967487826052439,2.358052892744895e-10,0.2802390554302675,-7.43136434018307,-2.0825585232510764,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21957,ild_0__itd_500,68.0,0.06967487826052439,0.31651081348515536,0.2825568134496511,-1.009085671084055,-0.2851240317192133,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
21958,ild_10__itd_0,68.0,0.06967487826052439,3.1495525916583364e-17,0.28238082610918336,11.280955134367321,3.1855254301432776,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21959,ild_70n__itd_0,68.0,0.06967487826052439,0.28672797318522414,0.2824550902711463,-1.0737552662619678,-0.3032876406611429,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
22028,Exhale,68.0,0.08518350049384532,7.545461645543187e-18,0.46524645716121116,-11.643837049603782,-5.41725393509061,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22029,Hold,68.0,0.08518350049384532,1.713108090620507e-38,0.748173073323154,-27.42684058777697,-20.520023614101312,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22030,Inhale,68.0,0.08518350049384532,8.315694510004268e-23,0.4843186457555371,-14.706170619672747,-7.122472638769774,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22034,control,68.0,0.08518350049384532,8.665158347612021e-12,0.4049620290496787,-8.22186968361445,-3.329545029658548,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22092,ild_0__itd_50,68.0,0.08518350049384532,3.235399914999419e-15,0.40216145566622774,-10.128358476459598,-4.073235388402368,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22093,ild_0__itd_500,68.0,0.08518350049384532,0.4458057979278087,0.40537501894237604,-0.7668824561572658,-0.3108749901913275,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22094,ild_10__itd_0,68.0,0.08518350049384532,3.963810275424159e-12,0.40513545021235,8.409005656033868,3.406786292295479,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22095,ild_70n__itd_0,68.0,0.08518350049384532,1.1744562155148811e-09,0.40520751530993027,7.045519844698848,2.854897590337226,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22164,Exhale,68.0,0.050860370296697065,0.0005998830641895995,0.5004759578876825,3.5999239876938147,1.8016754060639077,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22165,Hold,68.0,0.050860370296697065,2.5601033282620422e-14,0.806326633533485,-9.623397095404654,-7.759601383093552,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22166,Inhale,68.0,0.050860370296697065,0.13006378861000734,0.52023890591084,1.5323978544573231,0.7972129832229964,7,6,hbo,False,S7_D6 hbo,NDARGT639XS6
22170,control,68.0,0.050860370296697065,1.3723586394035633e-06,0.43688665704968344,-5.2964321357057225,-2.3139405300589884,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22228,ild_0__itd_50,68.0,0.050860370296697065,0.0038335629964589817,0.43425311277905393,-2.9943018849506986,-1.3002849141400294,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22229,ild_0__itd_500,68.0,0.050860370296697065,2.2236019404175053e-08,0.43731493218089124,6.331121184297546,2.768693831340085,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22230,ild_10__itd_0,68.0,0.050860370296697065,2.077145316349465e-20,0.43708304632555955,13.1856198488091,5.763210891208245,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22231,ild_70n__itd_0,68.0,0.050860370296697065,0.004668128797464056,0.4371368509745151,2.925678369618184,1.2789218294591465,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22300,Exhale,68.0,0.06432469062528669,8.047588371413998e-15,0.4042911050043973,-9.905279453019707,-4.004616375438689,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22301,Hold,68.0,0.06432469062528669,8.8275042422176e-17,0.6501494291734983,-11.021519617352505,-7.165634687846244,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22302,Inhale,68.0,0.06432469062528669,1.276215041700041e-17,0.42086450622640914,-11.509927016641328,-4.8441197505607585,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22306,control,68.0,0.06432469062528669,2.101426277398807e-08,0.351904982164295,-6.344983599909498,-2.232831340558896,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22364,ild_0__itd_50,68.0,0.06432469062528669,7.944846088737673e-16,0.34947133244936773,-10.474293740079673,-3.6604653898117148,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22365,ild_0__itd_500,68.0,0.06432469062528669,0.3103431390404656,0.352263863220785,1.0221276401675385,0.3600586312301615,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22366,ild_10__itd_0,68.0,0.06432469062528669,1.0789758153364922e-10,0.3520556821479452,7.618668845314607,2.682195657396532,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22367,ild_70n__itd_0,68.0,0.06432469062528669,8.464955137483738e-15,0.35211830546830486,-9.892931275909921,-3.4834821969877967,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22436,Exhale,68.0,0.2687190012402557,3.0570639552577435e-05,0.6381347600522931,4.468535709560245,2.85152796280533,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22437,Hold,68.0,0.2687190012402557,5.1988848560765596e-30,1.0250162235354308,-19.85663822342009,-20.35337632387935,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22438,Inhale,68.0,0.2687190012402557,0.9935734943574421,0.6646300059456864,-0.008084185030846841,-0.005372991945117766,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22442,control,68.0,0.2687190012402557,1.1608597857679546e-10,0.5543931088661951,-7.601155456360394,-4.214028204426881,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22500,ild_0__itd_50,68.0,0.2687190012402557,1.8559319009012307e-11,0.5503509741555241,-8.039723418816891,-4.424669615486857,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22501,ild_0__itd_500,68.0,0.2687190012402557,0.34066733612160316,0.5549027322317355,0.9595777863956051,0.5324723354598019,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22502,ild_10__itd_0,68.0,0.2687190012402557,1.7214179930209522e-11,0.5545571172919593,8.057714298476055,4.468462813325084,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22503,ild_70n__itd_0,68.0,0.2687190012402557,3.7675540443539565e-05,0.5547029618953047,-4.410460912166745,-2.446495731302361,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22572,Exhale,68.0,0.2798454334525315,5.9891366357270686e-15,0.6512118964929271,9.9774895253263,6.4974598760260545,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22573,Hold,68.0,0.2798454334525315,2.7168562314419433e-28,1.0460216252909122,-18.53731619002578,-19.39043360962231,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22574,Inhale,68.0,0.2798454334525315,1.0258028360627987e-17,0.6782501028505766,11.565518447373766,7.844314076451498,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22578,control,68.0,0.2798454334525315,0.002986039619016894,0.5657541485403172,3.0799780837405706,1.7425103782894844,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22636,ild_0__itd_50,68.0,0.2798454334525315,1.5603695691843206e-07,0.5616291793714221,-5.848631338928488,-3.2847620193283884,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22637,ild_0__itd_500,68.0,0.2798454334525315,0.0001243396461261957,0.5662742154903505,4.0711597045528976,2.305392767831619,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22638,ild_10__itd_0,68.0,0.2798454334525315,1.3074774119825574e-21,0.565921517949835,13.937145543317309,7.88733056176191,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22639,ild_70n__itd_0,68.0,0.2798454334525315,5.911646650084256e-05,0.5660703513102525,4.284004017840661,2.425047659393596,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22708,Exhale,70.0,0.008578586150258189,1.469808330547473e-26,0.20882885342502985,17.004399452351738,3.5510092408158194,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22709,Hold,70.0,0.008578586150258189,0.3264947869766047,0.33354639943455305,-0.9881249024127335,-0.32958550339138637,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
22710,Inhale,70.0,0.008578586150258189,6.090886554662807e-28,0.21694091039115318,17.978762651491795,3.9003291373210933,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22714,control,70.0,0.008578586150258189,4.1885002235693505e-24,0.17343872080079223,15.354850891848963,2.663125696769188,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22774,ild_0__itd_50,70.0,0.008578586150258189,7.76028106785445e-15,0.16920743843297464,9.84059445271273,1.665101780001261,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22775,ild_0__itd_500,70.0,0.008578586150258189,0.7916403353940789,0.17932751776268074,0.2651928008087835,0.047556366697572176,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
22776,ild_10__itd_0,70.0,0.008578586150258189,1.4157195369319215e-25,0.17907789298325327,16.331510209751368,2.924612437596764,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22777,ild_70n__itd_0,70.0,0.008578586150258189,9.180909654013426e-12,0.177814926184789,8.162223031937334,1.4513650859277216,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22848,Exhale,70.0,0.007099786303377418,6.768429469699035e-22,0.18997886294567073,13.949735646306358,2.650154916477973,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22849,Hold,70.0,0.007099786303377418,1.1749072906173167e-06,0.3034387473996631,-5.321796935957932,-1.6148393961624399,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22850,Inhale,70.0,0.007099786303377418,7.558267895612382e-24,0.19735868299112191,15.188104924311524,2.9975043849930962,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22854,control,70.0,0.007099786303377418,1.2723801063367929e-23,0.15778322979834392,15.041802297423898,2.373344148475692,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22914,ild_0__itd_50,70.0,0.007099786303377418,2.716222545856766e-11,0.15393388522810886,7.906454528369027,1.2170712639312193,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22915,ild_0__itd_500,70.0,0.007099786303377418,3.9517374938673243e-07,0.16314047297900972,-5.59787229775221,-0.9132395343313915,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22916,ild_10__itd_0,70.0,0.007099786303377418,8.432036286853993e-27,0.1629133806448763,17.17201367238104,2.7975507998476323,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22917,ild_70n__itd_0,70.0,0.007099786303377418,1.8893601278462122e-17,0.16176441587121052,11.306945233624543,1.8290613910050422,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22988,Exhale,70.0,0.0034721046998894027,3.0783359274195696e-16,0.13285535121189365,10.62070871377169,1.411017986287357,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
22989,Hold,70.0,0.0034721046998894027,4.2328807964156143e-14,0.21219971912669028,-9.435141192936491,-2.0021343110617886,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
22990,Inhale,70.0,0.0034721046998894027,3.650479681896842e-18,0.13801618104747054,11.717153487667478,1.6171567771149156,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
22994,control,70.0,0.0034721046998894027,1.0486250211665647e-31,0.11034041411333542,20.818445329008814,2.297115878798666,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23054,ild_0__itd_50,70.0,0.0034721046998894027,6.591570526531392e-16,0.10764850398773147,10.435468798192124,1.123362604536032,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23055,ild_0__itd_500,70.0,0.0034721046998894027,3.6508904056778824e-05,0.11408682259930691,-4.410433160041861,-0.5031723055157964,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23056,ild_10__itd_0,70.0,0.0034721046998894027,7.736664177662911e-26,0.11392801318576994,16.509415910166872,1.8808849535028516,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23057,ild_70n__itd_0,70.0,0.0034721046998894027,7.66182619059037e-12,0.11312452317552014,8.204868361577132,0.9281718211213242,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23128,Exhale,70.0,0.00039179085751996334,0.001065987977873424,0.04462824352210396,3.414713434451384,0.15239266271089635,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23129,Hold,70.0,0.00039179085751996334,2.512275684649002e-25,0.07128128941832343,-16.163697353260968,-1.1521691891079835,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23130,Inhale,70.0,0.00039179085751996334,0.4939499073290404,0.04636184904553467,0.6876429337849155,0.031880397893364845,2,2,hbo,False,S2_D2 hbo,NDARDC882NK4
23134,control,70.0,0.00039179085751996334,1.3800391909413501e-24,0.037065115002600596,15.67119263103437,0.5808545570971959,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23194,ild_0__itd_50,70.0,0.00039179085751996334,5.15489776679065e-12,0.036160859212154756,8.29831252468204,0.30007411090348773,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23195,ild_0__itd_500,70.0,0.00039179085751996334,1.748200032023225e-15,0.038323593706846,-10.19928629208101,-0.3908733039575165,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23196,ild_10__itd_0,70.0,0.00039179085751996334,3.2116543360226393e-19,0.038270247077475936,12.332776008491185,0.4719783849961251,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23197,ild_70n__itd_0,70.0,0.00039179085751996334,0.9384453738810061,0.0380003418947497,-0.07750191330612137,-0.002945099203129863,2,2,hbo,False,S2_D2 hbo,NDARDC882NK4
23268,Exhale,70.0,0.007112883614908408,3.5134751068114903e-12,0.1901540137018002,8.388718690093231,1.595148528736536,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23269,Hold,70.0,0.007112883614908408,0.0004181238295851742,0.30371850234303926,-3.705426929837219,-1.1254067176717262,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23270,Inhale,70.0,0.007112883614908408,5.4183546083434954e-14,0.19754063756237597,9.376346688650415,1.8522095028818755,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23274,control,70.0,0.007112883614908408,6.946197241338774e-27,0.1579286978339729,17.230725063754488,2.721225972053946,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23334,ild_0__itd_50,70.0,0.007112883614908408,8.798628360644985e-10,0.15407580436570978,7.0834165387782155,1.0913831008696253,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23335,ild_0__itd_500,70.0,0.007112883614908408,1.0756616543054221e-10,0.16329088011775422,-7.5815674603303265,-1.2380008232694657,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23336,ild_10__itd_0,70.0,0.007112883614908408,7.321574833857727e-27,0.16306357841615002,17.21477180724474,2.807102292506781,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23337,ild_70n__itd_0,70.0,0.007112883614908408,2.1902807531477127e-14,0.16191355435596283,9.592285614516884,1.5531210582439996,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23408,Exhale,70.0,0.0017609528863684297,1.7679263655047654e-19,0.1430250647749631,12.485758882874881,1.785776472987751,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23409,Hold,70.0,0.0017609528863684297,6.552775233151068e-12,0.22864984905334138,8.241735247594095,1.8844715202999929,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23410,Inhale,70.0,0.0017609528863684297,5.614939995099145e-34,0.14787475015052448,22.67950531357909,3.353726181783,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23414,control,70.0,0.0017609528863684297,1.614806961370491e-23,0.11949003641054473,14.975109675472734,1.7893764003741377,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23474,ild_0__itd_50,70.0,0.0017609528863684297,1.721613346523499e-09,0.11639087453392617,6.923468680629107,0.8058285745466697,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23475,ild_0__itd_500,70.0,0.0017609528863684297,6.729181420332757e-05,0.1233946611047084,-4.239422588757829,-0.523122113619418,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23476,ild_10__itd_0,70.0,0.0017609528863684297,3.791512792589703e-13,0.12328393378160107,8.914637819775253,1.0990316186601288,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23477,ild_70n__itd_0,70.0,0.0017609528863684297,1.663599460685857e-16,0.12277966710544953,10.771021641392263,1.3224624515157346,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23548,Exhale,70.0,0.008448478876635883,1.5497297729671224e-14,0.31327630374491044,9.674957586966404,3.0309349517336126,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23549,Hold,70.0,0.008448478876635883,0.027957535493902626,0.5008253600581596,2.2445847587576915,1.124144969985878,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23550,Inhale,70.0,0.008448478876635883,2.7736128941585778e-37,0.3238988579886165,25.614190443294213,8.29640703288593,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23554,control,70.0,0.008448478876635883,2.442028062436917e-27,0.2617261317094193,17.54951756921423,4.593167346756931,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23614,ild_0__itd_50,70.0,0.008448478876635883,1.90202123939455e-17,0.25493785317277384,11.305288172811464,2.8821458962761057,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23615,ild_0__itd_500,70.0,0.008448478876635883,0.4963538293282409,0.27027866334870454,0.6838080635050063,0.18481872939119917,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23616,ild_10__itd_0,70.0,0.008448478876635883,7.147762227268175e-18,0.2700361307089801,11.548916654066455,3.118624767144606,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23617,ild_70n__itd_0,70.0,0.008448478876635883,1.8241192513921456e-10,0.26893160542416344,7.456672561507039,2.0053349230883972,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23688,Exhale,70.0,0.0031380575505698944,1.3310398607057528e-18,0.19092761028028815,11.971306190796028,2.285652882942305,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23689,Hold,70.0,0.0031380575505698944,7.447075243283672e-09,0.3052302010098099,6.572422054836707,2.006101704919116,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23690,Inhale,70.0,0.0031380575505698944,1.3502748801376489e-39,0.19740157231501318,27.842909344937308,5.496234082514998,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23694,control,70.0,0.0031380575505698944,2.2664055701787556e-27,0.15951013299707706,17.57241921711629,2.8029789264026124,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23754,ild_0__itd_50,70.0,0.0031380575505698944,7.465565248116522e-18,0.15537298702265945,11.538052578529529,1.792701693550631,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
