,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
19922,control,67.0,0.009029554316948529,0.181495829456549,0.2784645606366125,-1.3501986829727604,-0.3759824830261426,6,4,hbo,False,S6_D4 hbo,NDARRF358KO3
19979,ild_0__itd_50,67.0,0.009029554316948529,0.10694843829132196,0.29782959288369376,1.6340050889982902,0.4866550704262446,6,4,hbo,False,S6_D4 hbo,NDARRF358KO3
19980,ild_0__itd_500,67.0,0.009029554316948529,0.006514397084900173,0.2788933319663224,-2.8085504378469595,-0.7832859896066121,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
19981,ild_10__itd_0,67.0,0.009029554316948529,0.00021128822414036142,0.2791586771044436,3.919134791055024,1.0940604836649204,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
19982,ild_70n__itd_0,67.0,0.009029554316948529,9.876306786546112e-05,0.288357150968625,4.141517303743117,1.194236130394627,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
20050,Exhale,67.0,0.015049996454917496,7.844136459673774e-10,0.511673890734125,7.159510777648046,3.6633347353520764,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20051,Hold,67.0,0.015049996454917496,0.00014825134668951522,0.8266327639823828,-4.023529825111427,-3.325981580297413,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20052,Inhale,67.0,0.015049996454917496,3.535602095754923e-05,0.5188477472192418,-4.432788176498762,-2.2999421592764735,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20056,control,67.0,0.015049996454917496,0.001204069157451314,0.35950503155342006,3.382238343945607,1.2159317025613527,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20113,ild_0__itd_50,67.0,0.015049996454917496,7.556410975196051e-07,0.3845057947137452,5.45793286485523,2.098606813695428,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20114,ild_0__itd_500,67.0,0.015049996454917496,0.5551708708038919,0.3600585865554072,-0.5930100882343018,-0.21351837418274,6,5,hbo,False,S6_D5 hbo,NDARRF358KO3
20115,ild_10__itd_0,67.0,0.015049996454917496,0.004211867545761566,0.36040115406932977,2.963173393472657,1.0679311107150777,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20116,ild_70n__itd_0,67.0,0.015049996454917496,0.003514308264626905,0.3722766244316113,3.025915969424995,1.1264777829112438,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20184,Exhale,67.0,0.03911214216956215,0.007872979762861826,0.8248611690492369,2.7397151368597883,2.259884630652055,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20185,Hold,67.0,0.03911214216956215,0.047690938013656876,1.3326012532994687,-2.017133902655567,-2.688035166751657,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20186,Inhale,67.0,0.03911214216956215,7.215261213794862e-10,0.8364260265767822,-7.179739772089021,-6.005321209423712,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20190,control,67.0,0.03911214216956215,0.8750880880409506,0.5795522225704602,-0.15780118679338312,-0.09145402853036154,7,6,hbo,False,S7_D6 hbo,NDARRF358KO3
20247,ild_0__itd_50,67.0,0.03911214216956215,0.48371322297179464,0.6198555468185691,-0.7042573658783957,-0.4365378346275581,7,6,hbo,False,S7_D6 hbo,NDARRF358KO3
20248,ild_0__itd_500,67.0,0.03911214216956215,0.9411502540425838,0.5804445995987605,-0.07410170511049785,-0.043011934552448346,7,6,hbo,False,S7_D6 hbo,NDARRF358KO3
20249,ild_10__itd_0,67.0,0.03911214216956215,0.1796800095790759,0.580996847124244,-1.3559110488277526,-0.7877800443498512,7,6,hbo,False,S7_D6 hbo,NDARRF358KO3
20250,ild_70n__itd_0,67.0,0.03911214216956215,0.9370254289787564,0.6001411000232669,-0.07930625297001506,-0.047594941896148324,7,6,hbo,False,S7_D6 hbo,NDARRF358KO3
20318,Exhale,67.0,0.028596228423759782,0.00044019401263022443,0.7053090179068816,3.697992140706098,2.608227204988785,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20319,Hold,67.0,0.028596228423759782,0.006236127801548285,1.1394592405282984,-2.8242647470853717,-3.2181345637647443,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20320,Inhale,67.0,0.028596228423759782,4.5198811419768627e-07,0.7151977102239024,-5.589382413558576,-3.997513503742843,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20324,control,67.0,0.028596228423759782,0.008045154546211887,0.4955541905289061,-2.7317845208271896,-1.3537472669179136,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20381,ild_0__itd_50,67.0,0.028596228423759782,0.004068036552002427,0.5300161086194151,-2.9752765860963124,-1.5769445182292254,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20382,ild_0__itd_500,67.0,0.028596228423759782,0.015573336423297276,0.49631722992153327,-2.4821218817010404,-1.2319198566534841,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20383,ild_10__itd_0,67.0,0.028596228423759782,0.8130343357786686,0.4967894368509603,0.23744736398509342,0.11796134223589955,7,7,hbo,False,S7_D7 hbo,NDARRF358KO3
20384,ild_70n__itd_0,67.0,0.028596228423759782,0.06848659869478943,0.5131589966234664,-1.8516263142588254,-0.9501787015466662,7,7,hbo,False,S7_D7 hbo,NDARRF358KO3
20452,Exhale,67.0,0.02548101856757476,2.67402980326882e-09,0.6657841471797168,6.861901877395767,4.568545489472839,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20453,Hold,67.0,0.02548101856757476,0.04829969859744552,1.0756049893599113,-2.011480556651907,-2.1635585227352427,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20454,Inhale,67.0,0.02548101856757476,3.22067604205986e-06,0.6751186862453715,-5.081115818600894,-3.4303562361144113,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20458,control,67.0,0.02548101856757476,0.004440830875223936,0.46778378802209203,2.9446751831171265,1.377471311653177,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20515,ild_0__itd_50,67.0,0.02548101856757476,0.0050817117926668515,0.5003144918179366,2.897238679123892,1.44953049742114,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20516,ild_0__itd_500,67.0,0.02548101856757476,0.6188871236976374,0.4685040673867207,-0.49975187700526064,-0.23413578706111277,8,6,hbo,False,S8_D6 hbo,NDARRF358KO3
20517,ild_10__itd_0,67.0,0.02548101856757476,0.06483772636411035,0.46894981227274796,1.87725335754201,0.8803376096077115,8,6,hbo,False,S8_D6 hbo,NDARRF358KO3
20518,ild_70n__itd_0,67.0,0.02548101856757476,0.037616566395256124,0.4844020369234249,2.1211067327863935,1.0274684218937198,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20586,Exhale,67.0,0.02598829513235823,2.2876760843458027e-07,0.6723787090042221,5.762108289482959,3.874318932825079,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20587,Hold,67.0,0.02598829513235823,0.010520463089648128,1.086258808065459,-2.6322041154362124,-2.8592549050187355,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20588,Inhale,67.0,0.02598829513235823,2.315837546092553e-07,0.6818057062565616,-5.759018368149869,-3.926531585840932,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20592,control,67.0,0.02598829513235823,0.4133309447136886,0.47241716525656124,0.8231713507981027,0.38888027606445397,8,7,hbo,False,S8_D7 hbo,NDARRF358KO3
20649,ild_0__itd_50,67.0,0.02598829513235823,0.29450731016535264,0.5052700842001906,1.0565599274253388,0.5338481234927481,8,7,hbo,False,S8_D7 hbo,NDARRF358KO3
20650,ild_0__itd_500,67.0,0.02598829513235823,0.09859484921564148,0.47314457895567513,-1.6750058045794636,-0.7925199161560621,8,7,hbo,False,S8_D7 hbo,NDARRF358KO3
20651,ild_10__itd_0,67.0,0.02598829513235823,0.5880533451520618,0.47359473892461074,0.5442834099754285,0.25776975944830993,8,7,hbo,False,S8_D7 hbo,NDARRF358KO3
20652,ild_70n__itd_0,67.0,0.02598829513235823,0.008802307801697645,0.4892000171606226,2.6986548087905033,1.320181978770911,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20720,Exhale,68.0,0.010340608474828594,0.0023217425783796366,0.39603591458548415,-3.164815903871706,-1.2533807609845167,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20721,Hold,68.0,0.010340608474828594,0.1492036983619511,1.2019978556817525,-1.4588741093305349,-1.7535635511249295,1,1,hbo,False,S1_D1 hbo,NDARGT639XS6
20722,Inhale,68.0,0.010340608474828594,3.691480024637626e-07,0.4203877976080861,-5.631984512420832,-2.3676175653394442,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20726,control,68.0,0.010340608474828594,0.0005548243474731714,0.4515411012767983,-3.624085879633216,-1.6364237292112767,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20784,ild_0__itd_50,68.0,0.010340608474828594,0.12806437548577826,0.4211309042809496,-1.5405618956321843,-0.6487782242083557,1,1,hbo,False,S1_D1 hbo,NDARGT639XS6
20785,ild_0__itd_500,68.0,0.010340608474828594,0.006388700530358639,0.48807861310564965,-2.8142319313497333,-1.3735664180108118,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20786,ild_10__itd_0,68.0,0.010340608474828594,9.502672084606507e-05,0.3790147644935098,4.148759137798116,1.5724409675528497,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20787,ild_70n__itd_0,68.0,0.010340608474828594,0.007022854216001427,0.42143365399370947,-2.7800721823197576,-1.1716159781612816,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20856,Exhale,68.0,0.009325953169379656,0.5733801869555366,0.24234667622580358,0.5658176775017151,0.13712403349234428,1,2,hbo,False,S1_D2 hbo,NDARGT639XS6
20857,Hold,68.0,0.009325953169379656,0.152670095540628,0.7487840186677521,-1.4463598938277908,-1.0830111737402364,1,2,hbo,False,S1_D2 hbo,NDARGT639XS6
20858,Inhale,68.0,0.009325953169379656,6.470190184698642e-06,0.2588962458628174,-4.8900057645971975,-1.2660041347017505,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
20862,control,68.0,0.009325953169379656,0.0015260138470822697,0.2820705860450954,-3.303333719005805,-0.9317732780224919,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
20920,ild_0__itd_50,68.0,0.009325953169379656,0.04983730274842637,0.26252395294140235,-1.9969287163783824,-0.5242416203658534,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
20921,ild_0__itd_500,68.0,0.009325953169379656,5.790060667357595e-06,0.3050199808328561,-4.919546069017833,-1.5005598476781719,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
20922,ild_10__itd_0,68.0,0.009325953169379656,2.4160019265457496e-16,0.23732997234929779,10.76981474096163,2.5559998346794837,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
20923,ild_70n__itd_0,68.0,0.009325953169379656,0.262992861416547,0.26284261130064707,1.12869495121088,0.2966691283381241,1,2,hbo,False,S1_D2 hbo,NDARGT639XS6
20992,Exhale,68.0,0.02320874496627333,0.8715723118199659,0.3823105482691707,-0.16227274639059894,-0.06203858264173397,2,1,hbo,False,S2_D1 hbo,NDARGT639XS6
20993,Hold,68.0,0.02320874496627333,1.3829370162033757e-06,1.181233566600825,-5.294448874185117,-6.2539807268394085,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
20994,Inhale,68.0,0.02320874496627333,0.0006828132542988749,0.40841808619822567,-3.559651737873859,-1.4538261503146297,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
20998,control,68.0,0.02320874496627333,2.881799862280826e-11,0.44497643656985597,-7.934504300487432,-3.530667449579095,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21056,ild_0__itd_50,68.0,0.02320874496627333,0.0186389535058472,0.41414092384457957,-2.410519891171286,-0.9982949346754117,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21057,ild_0__itd_500,68.0,0.02320874496627333,3.3790553084123974e-11,0.4811799275373969,-7.896438624429728,-3.799607765106599,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21058,ild_10__itd_0,68.0,0.02320874496627333,6.752109946768146e-12,0.37439651850239153,8.281542112624313,3.1005805347974835,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21059,ild_70n__itd_0,68.0,0.02320874496627333,0.051804174225937076,0.4146436188017817,-1.9795480576047286,-0.8208069701972625,2,1,hbo,False,S2_D1 hbo,NDARGT639XS6
21128,Exhale,68.0,0.02062368725416977,0.07274989803832102,0.360390728548099,-1.8226701147521207,-0.656873410558364,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21129,Hold,68.0,0.02062368725416977,0.18537577072785424,1.1135074027646685,1.33793221699516,1.4897974280214554,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21130,Inhale,68.0,0.02062368725416977,0.03406034262739293,0.3850013877555054,-2.162998105846962,-0.8327572724636099,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21134,control,68.0,0.02062368725416977,1.6230221564600785e-12,0.41946366085939124,-8.622891127911531,-3.616989479705736,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21192,ild_0__itd_50,68.0,0.02062368725416977,9.150073892662203e-05,0.3903961058402386,-4.1596131122560385,-1.6238967608267525,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21193,ild_0__itd_500,68.0,0.02062368725416977,3.8355558054251596e-07,0.4535914204643666,-5.622294122102454,-2.5502243771129107,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21194,ild_10__itd_0,68.0,0.02062368725416977,1.775560899699452e-15,0.35293045059784794,10.275845322402336,3.626658719909245,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21195,ild_70n__itd_0,68.0,0.02062368725416977,0.2566915662128512,0.3908699787236411,-1.143862173143476,-0.4471013832793684,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21264,Exhale,68.0,0.01776858718528282,0.009357961789598968,0.33451600491226186,-2.674792821915781,-0.8947610087552621,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21265,Hold,68.0,0.01776858718528282,0.002162275861797798,1.0335616826595262,-3.1885566190472394,-3.2955699444376347,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21266,Inhale,68.0,0.01776858718528282,0.9306128064265302,0.357359709658734,-0.08739700903777813,-0.03123216977478214,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21270,control,68.0,0.01776858718528282,2.551895928233161e-07,0.3893477187991206,-5.7251666784025605,-2.2290805859807756,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21328,ild_0__itd_50,68.0,0.01776858718528282,0.20933797601268267,0.3623671069039493,-1.2673928219246984,-0.4592614701916851,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21329,ild_0__itd_500,68.0,0.01776858718528282,0.02887457415044841,0.4210252312746914,-2.2325577261003455,-0.939963132965497,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21330,ild_10__itd_0,68.0,0.01776858718528282,0.0014945052957274594,0.3275913473731877,3.3101292388556103,1.0843696973360935,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21331,ild_70n__itd_0,68.0,0.01776858718528282,0.39034076049070254,0.3628069574640086,-0.8645219166412809,-0.31365456623757637,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21400,Exhale,68.0,0.011482285746644387,0.8323928620696659,0.41732624685949193,-0.21244830609516868,-0.08866025423435327,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21401,Hold,68.0,0.011482285746644387,0.002457429139181291,1.2666155653328948,-3.145788249162781,-3.9845043616308935,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21402,Inhale,68.0,0.011482285746644387,0.0011537232753918128,0.4429872527721015,-3.3937491779677535,-1.503387624945513,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21406,control,68.0,0.011482285746644387,2.0672874972119505e-05,0.4758153141133196,-4.57632911680936,-2.1774874762005765,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21464,ild_0__itd_50,68.0,0.011482285746644387,0.24531080026051238,0.4437703078117611,-1.171940194738068,-0.5200722609558878,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21465,ild_0__itd_500,68.0,0.011482285746644387,0.02308343012948767,0.5143170310524977,-2.3246637529354266,-1.1956141596051058,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21466,ild_10__itd_0,68.0,0.011482285746644387,2.3684556698384828e-05,0.39939006374198194,4.538989668445218,1.812827373004533,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21467,ild_70n__itd_0,68.0,0.011482285746644387,0.28190882426965863,0.44408933292213804,-1.0846465394453804,-0.4816799581586044,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21536,Exhale,68.0,0.013562948211366069,0.0004850911889759292,0.29225873780484063,-3.665437019115498,-1.071255996709833,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21537,Hold,68.0,0.013562948211366069,0.2730160861666566,0.9029984466565294,1.105088339130449,0.9978930536530394,5,4,hbo,False,S5_D4 hbo,NDARGT639XS6
21538,Inhale,68.0,0.013562948211366069,0.8021648436620211,0.31221674345464945,-0.2515275690063667,-0.07853111848423242,5,4,hbo,False,S5_D4 hbo,NDARGT639XS6
21542,control,68.0,0.013562948211366069,0.006557536847615124,0.3401639120175143,-2.804843048403912,-0.954106383940205,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21600,ild_0__itd_50,68.0,0.013562948211366069,0.03927466942085279,0.31659158823661404,-2.101835214167743,-0.6654233486650096,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21601,ild_0__itd_500,68.0,0.013562948211366069,0.004355602814511684,0.3678398069730804,-2.9499341686138996,-1.0851032151662312,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21602,ild_10__itd_0,68.0,0.013562948211366069,1.9275896374277453e-07,0.2862088279578323,5.79567857294376,1.6587743715825558,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21603,ild_70n__itd_0,68.0,0.013562948211366069,0.22273460853231294,0.31697587528900606,-1.2305402533049346,-0.39005157386968686,5,4,hbo,False,S5_D4 hbo,NDARGT639XS6
21672,Exhale,68.0,0.006679604734750141,0.0006939230196688273,0.20510008226483387,-3.5546139005298265,-0.7290516034183894,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21673,Hold,68.0,0.006679604734750141,0.15653996721474034,0.6337023730593961,1.4326474713353436,0.9078721023427505,5,5,hbo,False,S5_D5 hbo,NDARGT639XS6
21674,Inhale,68.0,0.006679604734750141,0.326684109216933,0.21910612578422803,-0.9879406128669922,-0.2164638401901825,5,5,hbo,False,S5_D5 hbo,NDARGT639XS6
21678,control,68.0,0.006679604734750141,6.986038795023582e-07,0.23871876975294437,-5.469832827999705,-1.305751763454358,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21736,ild_0__itd_50,68.0,0.006679604734750141,5.116162900997533e-09,0.22217628557283287,-6.689639054125777,-1.4862791568686242,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21737,ild_0__itd_500,68.0,0.006679604734750141,8.18090226033959e-06,0.2581410404941872,-4.82736444508607,-1.2461408806991627,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21738,ild_10__itd_0,68.0,0.006679604734750141,0.6956054225279042,0.20085440250642464,0.3929230384446516,0.07892032211780942,5,5,hbo,False,S5_D5 hbo,NDARGT639XS6
21739,ild_70n__itd_0,68.0,0.006679604734750141,0.0008748367155684686,0.22244596889060433,-3.48184051594767,-0.7745213870925411,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21808,Exhale,68.0,0.00789217472650589,2.350926333053549e-05,0.22294041151275026,-4.541032844889571,-1.012379731132596,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21809,Hold,68.0,0.00789217472650589,0.051175393726625044,0.6888240427131777,1.9850420522652927,1.3673446913970417,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
21810,Inhale,68.0,0.00789217472650589,0.015604969572564308,0.23816475014488842,-2.4803770007335513,-0.590738368644834,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21814,control,68.0,0.00789217472650589,8.164740450535161e-14,0.25948337112716957,-9.342327752958342,-2.4241786995125456,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21872,ild_0__itd_50,68.0,0.00789217472650589,3.961556628209249e-07,0.24150196327090584,-5.614109218565758,-1.3558183983009215,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21873,ild_0__itd_500,68.0,0.00789217472650589,7.608784010797927e-06,0.28059505954655123,-4.846758813923587,-1.3599765780006607,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21874,ild_10__itd_0,68.0,0.00789217472650589,3.6240988380362243e-12,0.21832542753985792,8.43045493496651,1.8405826780320684,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21875,ild_70n__itd_0,68.0,0.00789217472650589,4.487213345458432e-05,0.24179510459575654,-4.361601668532131,-1.054613931647753,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21944,Exhale,68.0,0.017459772740730597,1.3604761852910503e-05,0.3315963533825751,-4.69035726366456,-1.5553053646926414,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
21945,Hold,68.0,0.017459772740730597,0.4825674219991676,1.024540769150189,0.7060527110534829,0.7233797876433116,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
21946,Inhale,68.0,0.017459772740730597,0.21173329752342487,0.3542406785581826,-1.2606784633465002,-0.44658359429955113,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
21950,control,68.0,0.017459772740730597,4.619252958365169e-15,0.38594949675270446,-10.04106022627224,-3.875342141193368,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22008,ild_0__itd_50,68.0,0.017459772740730597,2.442128525823963e-10,0.3592043713025308,-7.422964171772558,-2.666361178522773,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22009,ild_0__itd_500,68.0,0.017459772740730597,1.418652805390914e-07,0.4173505282934385,-5.872443150631662,-2.4508672512893086,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22010,ild_10__itd_0,68.0,0.017459772740730597,2.2530454645644696e-10,0.32473213416836316,7.442285825228692,2.4167493591174707,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22011,ild_70n__itd_0,68.0,0.017459772740730597,0.18815992731359682,0.3596403828523734,-1.3293968447586892,-0.47810479021175223,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22080,Exhale,68.0,0.01816630639747639,0.213995452922332,0.33823906884428545,-1.254388716321866,-0.42428327137748656,7,6,hbo,False,S7_D6 hbo,NDARGT639XS6
22081,Hold,68.0,0.01816630639747639,0.5636331397506742,1.0450649176788507,0.5802959428784403,0.6064469317736283,7,6,hbo,False,S7_D6 hbo,NDARGT639XS6
22082,Inhale,68.0,0.01816630639747639,0.020026718092538604,0.36133701725015344,-2.3819119719406965,-0.8606729672934824,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22086,control,68.0,0.01816630639747639,5.686823609807756e-10,0.39368104344604404,-7.220053942833167,-2.8423983699512854,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22144,ild_0__itd_50,68.0,0.01816630639747639,0.0022873203210365687,0.36640014534173543,-3.1698084141630827,-1.1614182636548094,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22145,ild_0__itd_500,68.0,0.01816630639747639,0.00013117554695008188,0.42571111724131894,-4.055622188400428,-1.726523452932629,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22146,ild_10__itd_0,68.0,0.01816630639747639,0.00017887793734669004,0.3312373419203485,3.964958006230948,1.3133421508097436,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
