,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
23652,ild_10__itd_0,71.0,1.5099758511060157e-14,2.0243753746792699e-25,5.2955261697763217e-08,16.114624930402965,8.533541803507884e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23653,ild_70n__itd_0,71.0,1.5099758511060157e-14,0.0039061942168578676,5.2420385786509435e-08,2.9833548050299865,1.5638860981770853e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23726,Exhale,71.0,5.271075242674785e-13,2.2430868871495768e-10,4.132827994661718e-07,7.3907776176734,3.0544812640639865e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23727,Hold,71.0,5.271075242674785e-13,0.043716407009598675,5.620543746847296e-07,2.0534229929293497,1.1541353762541517e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23728,Inhale,71.0,5.271075242674785e-13,3.189687490658336e-17,3.9561250897363083e-07,11.129577314920418,4.403000005371672e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23732,control,71.0,5.271075242674785e-13,4.403826348756815e-19,2.707288411048889e-07,12.192878413506808,3.3009638426215144e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23792,ild_0__itd_50,71.0,5.271075242674785e-13,3.61778406284057e-11,3.8108359191937054e-07,7.819199892772784,2.9797687810734094e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23793,ild_0__itd_500,71.0,5.271075242674785e-13,0.0021022238454851323,3.807773976094654e-07,3.1925693214523765,1.2156582379104527e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23794,ild_10__itd_0,71.0,5.271075242674785e-13,5.214641491206443e-06,3.8442543276497394e-07,4.929638627208575,1.8950784626395885e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23795,ild_70n__itd_0,71.0,5.271075242674785e-13,0.0006696516559390133,3.811214469402994e-07,3.558508763483062,1.3562240088884002e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23868,Exhale,71.0,1.0995381512094758e-13,0.09833108451183448,1.8875691653390002e-07,1.6750130033213966,3.1617028966113404e-07,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23869,Hold,71.0,1.0995381512094758e-13,4.552024592971767e-06,2.567047329986031e-07,-4.96525355328456,-1.2746040876662784e-06,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23870,Inhale,71.0,1.0995381512094758e-13,1.669455019269458e-10,1.8068643900147292e-07,7.460256243226559,1.3479671346271132e-06,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23874,control,71.0,1.0995381512094758e-13,8.329296861512969e-19,1.236488460922212e-07,12.032587481414337,1.487815557580589e-06,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23934,ild_0__itd_50,71.0,1.0995381512094758e-13,5.7172657234179976e-12,1.7405070776058577e-07,8.251323715196943,1.4361487325917339e-06,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23935,ild_0__itd_500,71.0,1.0995381512094758e-13,9.022592945941659e-07,1.7391086091994162e-07,5.381888033605962,9.359687812991445e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23936,ild_10__itd_0,71.0,1.0995381512094758e-13,0.00041565978023549576,1.7557701268878004e-07,3.704615101419277,6.504452526689385e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23937,ild_70n__itd_0,71.0,1.0995381512094758e-13,9.692345306323309e-10,1.7406799712524137e-07,7.045442515532825,1.226386067539821e-06,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
24010,Exhale,71.0,1.110457295363119e-12,0.0016250524845793876,7.17743414725778e-07,3.277050099374061,2.352081128552189e-06,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24011,Hold,71.0,1.110457295363119e-12,0.11558531752364955,9.99171374950535e-07,-1.5930777428177265,-1.5917576786942826e-06,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24012,Inhale,71.0,1.110457295363119e-12,1.0449161738142595e-15,7.474540312537124e-07,10.284444614129711,7.687149586036782e-06,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24016,control,71.0,1.110457295363119e-12,7.172848594529145e-20,4.914283820633373e-07,12.653632293074251,6.218354045009876e-06,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24076,ild_0__itd_50,71.0,1.110457295363119e-12,1.577220862869823e-10,6.935161881014873e-07,7.47361866305963,5.183075526529249e-06,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24077,ild_0__itd_500,71.0,1.110457295363119e-12,6.932164837394288e-06,6.929686429653603e-07,4.8546701807855115,3.3641342072233365e-06,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24078,ild_10__itd_0,71.0,1.110457295363119e-12,2.0232535371853026e-05,6.977626265749918e-07,4.567882421273971,3.187297636153859e-06,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24079,ild_70n__itd_0,71.0,1.110457295363119e-12,3.842724467701234e-06,6.936309302355967e-07,5.009497200393372,3.474742203121472e-06,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24152,Exhale,71.0,1.0527581164669229e-14,0.038059213584547225,5.840661296945833e-08,2.1136572370367586,1.234515601937006e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24153,Hold,71.0,1.0527581164669229e-14,1.6671853615292927e-07,7.943154753211293e-08,-5.804465573007401,-4.610576830608505e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24154,Inhale,71.0,1.0527581164669229e-14,5.0612421443364123e-05,5.59093839069645e-08,-4.315532618108419,-2.4127876990885125e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24158,control,71.0,1.0527581164669229e-14,2.5667643452588564e-14,3.826037440345375e-08,9.52194972815946,3.6431336165024557e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24218,ild_0__itd_50,71.0,1.0527581164669229e-14,6.075549789033378e-18,5.385610504718702e-08,11.537554750064876,6.213677606071655e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24219,ild_0__itd_500,71.0,1.0527581164669229e-14,0.0005546066526888699,5.3812832565062964e-08,3.6166650860233314,1.9462299271808256e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24220,ild_10__itd_0,71.0,1.0527581164669229e-14,9.169831078957452e-11,5.432838602555535e-08,7.601031647430768,4.129517815340817e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24221,ild_70n__itd_0,71.0,1.0527581164669229e-14,2.0247437803973655e-07,5.3861454855016425e-08,5.756362433042833,3.1004605531644906e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24294,Exhale,71.0,1.5695481079973884e-14,8.095463001840055e-07,7.131568182012227e-08,5.40935714984142,3.857719933494942e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24295,Hold,71.0,1.5695481079973884e-14,0.0009638105662060979,9.698756154961847e-08,-3.4445593429609453,-3.3407941128673804e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24296,Inhale,71.0,1.5695481079973884e-14,0.6539034392994072,6.826651351197368e-08,0.4502480261174467,3.073686295868615e-08,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
24300,control,71.0,1.5695481079973884e-14,4.414589659277762e-19,4.6716708066983174e-08,12.192262977743622,5.695823902071357e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24360,ild_0__itd_50,71.0,1.5695481079973884e-14,7.222676434857457e-15,6.575941757870248e-08,9.822728321533829,6.459368934578904e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24361,ild_0__itd_500,71.0,1.5695481079973884e-14,3.220226158019793e-05,6.57065809834981e-08,4.440843878965988,2.9179266796835055e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24362,ild_10__itd_0,71.0,1.5695481079973884e-14,1.912794934755514e-14,6.633608241630613e-08,9.591578730783047,6.362677571877132e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24363,ild_70n__itd_0,71.0,1.5695481079973884e-14,0.004535663890632346,6.576594980465367e-08,2.931527160956701,1.9279466811845728e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24436,Exhale,71.0,7.662768253880824e-13,0.0001763169206505778,5.962263030426123e-07,3.95951845026258,2.3607690474290717e-06,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24437,Hold,71.0,7.662768253880824e-13,0.9530035396814021,8.300072738673158e-07,-0.059144033524357785,-4.908997803106934e-08,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24438,Inhale,71.0,7.662768253880824e-13,1.3469670707303148e-19,6.209067817347574e-07,12.492902234627028,7.756927721029228e-06,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24442,control,71.0,7.662768253880824e-13,1.9190879287250068e-18,4.082273991462269e-07,11.823797622573473,4.8267981514945095e-06,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24502,ild_0__itd_50,71.0,7.662768253880824e-13,0.0015451579321855069,5.761008522661741e-07,3.2934377316210695,1.8973522840724732e-06,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24503,ild_0__itd_500,71.0,7.662768253880824e-13,0.038931252866856045,5.756460089258325e-07,2.1038868115558977,1.2110940463038476e-06,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24504,ild_10__itd_0,71.0,7.662768253880824e-13,2.8365895923476364e-08,5.796283500602469e-07,6.237820877836504,3.615617823391734e-06,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24505,ild_70n__itd_0,71.0,7.662768253880824e-13,0.009678501616532796,5.761961680531525e-07,2.6590110102305413,1.53211195490598e-06,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24578,Exhale,71.0,2.0707165786433696e-13,0.9160673239545583,3.0994070461465e-07,0.10576466301774069,3.2780774179049565e-08,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24579,Hold,71.0,2.0707165786433696e-13,0.003486107427119778,4.3146878623926577e-07,-3.022446743857622,-1.3040914280450691e-06,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24580,Inhale,71.0,2.0707165786433696e-13,1.2625133239967653e-22,3.2277053938885247e-07,14.319989635196265,4.622070778595075e-06,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24584,control,71.0,2.0707165786433696e-13,3.494434005881154e-10,2.1221185158841384e-07,7.286371012694845,1.5462542839641191e-06,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24644,ild_0__itd_50,71.0,2.0707165786433696e-13,4.696873810080767e-11,2.994787435060825e-07,7.75800248098698,2.3233568351230517e-06,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24645,ild_0__itd_500,71.0,2.0707165786433696e-13,0.00622980153926124,2.9924229894690205e-07,2.8194623878005767,8.437024067197665e-07,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24646,ild_10__itd_0,71.0,2.0707165786433696e-13,0.00012440310515532442,3.0131246863065726e-07,4.060636559003136,1.2235204258051324e-06,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24647,ild_70n__itd_0,71.0,2.0707165786433696e-13,0.17607957000070715,2.9952829221271664e-07,1.3665466810457643,4.0931939360259373e-07,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24720,Exhale,71.0,2.0707165786433553e-13,0.9160673239545609,3.0994070461464887e-07,0.10576466301773732,3.27807741790484e-08,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24721,Hold,71.0,2.0707165786433553e-13,0.0034861074271198356,4.3146878623926423e-07,-3.0224467438576172,-1.3040914280450625e-06,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24722,Inhale,71.0,2.0707165786433553e-13,1.2625133239965852e-22,3.227705393888513e-07,14.3199896351963,4.62207077859507e-06,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24726,control,71.0,2.0707165786433553e-13,3.4944340058811914e-10,2.1221185158841313e-07,7.286371012694844,1.5462542839641139e-06,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24786,ild_0__itd_50,71.0,2.0707165786433553e-13,4.696873810080767e-11,2.9947874350608146e-07,7.758002480986982,2.323356835123044e-06,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24787,ild_0__itd_500,71.0,2.0707165786433553e-13,0.006229801539261405,2.99242298946901e-07,2.819462387800567,8.437024067197605e-07,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24788,ild_10__itd_0,71.0,2.0707165786433553e-13,0.0001244031051553285,3.013124686306562e-07,4.060636559003127,1.2235204258051257e-06,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24789,ild_70n__itd_0,71.0,2.0707165786433553e-13,0.1760795700007087,2.9952829221271563e-07,1.366546681045759,4.0931939360259076e-07,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24862,Exhale,71.0,2.0707165786433613e-13,0.9160673239545605,3.0994070461464935e-07,0.10576466301773788,3.278077417904862e-08,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24863,Hold,71.0,2.0707165786433613e-13,0.0034861074271198837,4.3146878623926487e-07,-3.022446743857612,-1.3040914280450621e-06,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24864,Inhale,71.0,2.0707165786433613e-13,1.2625133239966663e-22,3.227705393888518e-07,14.319989635196285,4.622070778595072e-06,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24868,control,71.0,2.0707165786433613e-13,3.494434005881255e-10,2.1221185158841342e-07,7.28637101269484,1.546254283964115e-06,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24928,ild_0__itd_50,71.0,2.0707165786433613e-13,4.6968738100809033e-11,2.9947874350608194e-07,7.758002480986975,2.3233568351230454e-06,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24929,ild_0__itd_500,71.0,2.0707165786433613e-13,0.006229801539261323,2.992422989469014e-07,2.819462387800572,8.437024067197632e-07,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24930,ild_10__itd_0,71.0,2.0707165786433613e-13,0.00012440310515533077,3.0131246863065663e-07,4.060636559003123,1.2235204258051259e-06,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24931,ild_70n__itd_0,71.0,2.0707165786433613e-13,0.17607957000070906,2.9952829221271605e-07,1.366546681045758,4.093193936025911e-07,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
25004,Exhale,72.0,2.0572867064682946e-14,0.7569679004522569,3.228942675414827e-08,-0.31064516578519946,-1.0030554327151443e-08,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
25005,Hold,72.0,2.0572867064682946e-14,9.15460809372891e-12,4.265310955217733e-08,-8.119983338298862,-3.463425388903159e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25006,Inhale,72.0,2.0572867064682946e-14,7.628007127491862e-36,2.8201968408212653e-08,-23.795068872473202,-6.710677806127336e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25010,control,72.0,2.0572867064682946e-14,3.0946920642937228e-15,1.9092275000784063e-08,-9.988955896749056,-1.9071189295143656e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25071,ild_0__itd_50,72.0,2.0572867064682946e-14,5.597048879479469e-21,2.7705532580496037e-08,-13.242497116437882,-3.668904353065946e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25072,ild_0__itd_500,72.0,2.0572867064682946e-14,4.339573810696829e-14,2.7126725473908175e-08,-9.367400927739062,-2.541069133708103e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25073,ild_10__itd_0,72.0,2.0572867064682946e-14,4.981725406513299e-06,2.6800313106199776e-08,-4.936044179333033,-1.3228752951216018e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25074,ild_70n__itd_0,72.0,2.0572867064682946e-14,0.0010490680686392282,2.5249282461059032e-08,-3.415687392833823,-8.62436557803395e-08,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25148,Exhale,72.0,1.8481744704003004e-14,0.0010957596452554421,7.799720909718575e-08,3.401870201728436,2.653363814456983e-07,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25149,Hold,72.0,1.8481744704003004e-14,0.07576312142569892,1.0652291543548493e-07,1.801799732445543,1.9193296053097596e-07,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25150,Inhale,72.0,1.8481744704003004e-14,1.524504953955322e-08,7.596948994931041e-08,-6.376712015291461,-4.844355593553316e-07,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25154,control,72.0,1.8481744704003004e-14,0.00015072360039386753,5.0378808841282635e-08,-4.002024386350103,-2.0161722153808324e-07,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25215,ild_0__itd_50,72.0,1.8481744704003004e-14,0.03851105602058598,7.24627553121945e-08,2.108016536461041,1.5275268647563615e-07,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25216,ild_0__itd_500,72.0,1.8481744704003004e-14,0.0025643362595188443,7.155006858908739e-08,-3.124830547637981,-2.2358184001277307e-07,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25217,ild_10__itd_0,72.0,1.8481744704003004e-14,3.7053739505760456e-08,7.089989538917929e-08,-6.162782028131127,-4.3694060110081106e-07,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25218,ild_70n__itd_0,72.0,1.8481744704003004e-14,0.0006543505768322369,6.682308738467574e-08,-3.56339166997285,-2.3811683294842135e-07,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25292,Exhale,72.0,1.008696396738737e-14,8.69745716261517e-05,3.5593069783435337e-08,-4.159553813875844,-1.4805128916523752e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25293,Hold,72.0,1.008696396738737e-14,7.166316884051383e-16,4.73007794899781e-08,-10.336182421635023,-4.889094854939461e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25294,Inhale,72.0,1.008696396738737e-14,1.0021836896337124e-25,3.1750423632623175e-08,-16.206829331598946,-5.145736970198897e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25298,control,72.0,1.008696396738737e-14,9.461553313678775e-16,2.1515577490497106e-08,-10.270051917165755,-2.2096609785520817e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25359,ild_0__itd_50,72.0,1.008696396738737e-14,6.454421427228643e-22,3.11460567207378e-08,-13.804987397104266,-4.2997092049927995e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25360,ild_0__itd_500,72.0,1.008696396738737e-14,1.4018628100206581e-06,3.0571425641869096e-08,-5.26306781702887,-1.6089948641641241e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25361,ild_10__itd_0,72.0,1.008696396738737e-14,0.0032110167187775567,3.02229578368827e-08,-3.0490070459120497,-9.215001139295816e-08,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25362,ild_70n__itd_0,72.0,1.008696396738737e-14,3.242906765160483e-22,2.8474967126696764e-08,-13.986452986371672,-3.9826378900602315e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25436,Exhale,72.0,9.263826933193139e-15,2.0143194843311943e-15,3.945883870775626e-08,-10.090639805179267,-3.981649285306337e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25437,Hold,72.0,9.263826933193139e-15,3.8792476261651806e-30,5.270074952521784e-08,-19.27151328392977,-1.0156231945482911e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25438,Inhale,72.0,9.263826933193139e-15,3.6793637516109725e-21,3.57470262171603e-08,-13.350927485895966,-4.772559548617291e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25442,control,72.0,9.263826933193139e-15,4.000226948934203e-16,2.4167922270041042e-08,-10.475248301227069,-2.5316498670343525e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25503,ild_0__itd_50,72.0,9.263826933193139e-15,4.877055495118492e-14,3.4943138046433865e-08,-9.340046282457338,-3.263705266079882e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25504,ild_0__itd_500,72.0,9.263826933193139e-15,0.09925240189324075,3.433836226224537e-08,-1.6700465403791454,-5.7346663098348684e-08,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25505,ild_10__itd_0,72.0,9.263826933193139e-15,0.10467847452525275,3.396095259654853e-08,-1.6433130215800096,-5.580847562716964e-08,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25506,ild_70n__itd_0,72.0,9.263826933193139e-15,0.4060428560764583,3.199883072117931e-08,-0.8357815972063821,-2.674403384888389e-08,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25580,Exhale,72.0,6.0326294580875366e-15,0.0003451213064156686,3.7415838940135093e-08,-3.7580678251933497,-1.4061126047353814e-07,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25581,Hold,72.0,6.0326294580875366e-15,1.0708838546331902e-25,5.039194655840972e-08,-16.187889881790415,-8.157392818166041e-07,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25582,Inhale,72.0,6.0326294580875366e-15,5.044732130998417e-29,3.479627419001492e-08,-18.46551696743345,-6.425311914591871e-07,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25586,control,72.0,6.0326294580875366e-15,3.7668153411079754e-07,2.3392425000951025e-08,-5.593963876771905,-1.3085638044541603e-07,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25647,ild_0__itd_50,72.0,6.0326294580875366e-15,0.0028108529119875263,3.3757119268499886e-08,-3.0940230798891095,-1.0444530612730802e-07,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25648,ild_0__itd_500,72.0,6.0326294580875366e-15,0.8028640268499408,3.323235545067781e-08,0.25056506858344496,8.326867422688505e-09,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25649,ild_10__itd_0,72.0,6.0326294580875366e-15,0.34292652833740767,3.2889844885150246e-08,0.9546946737636992,3.1399759732767186e-08,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25650,ild_70n__itd_0,72.0,6.0326294580875366e-15,8.274324137773869e-13,3.099306566914592e-08,-8.679145395911496,-2.6899332320755045e-07,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25724,Exhale,72.0,7.457391922078696e-15,1.2838876861671849e-10,4.954514041339465e-08,-7.50478152515442,-3.718254544356258e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25725,Hold,72.0,7.457391922078696e-15,1.2833176887272546e-10,6.766514935065403e-08,-7.504885244617259,-5.078191809365465e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25726,Inhale,72.0,7.457391922078696e-15,1.2884622312016851e-23,4.825709907110466e-08,-14.852124601848477,-7.167204483277928e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25730,control,72.0,7.457391922078696e-15,1.0772758044595066e-05,3.200146757547221e-08,-4.732608189356046,-1.5145040751909174e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25791,ild_0__itd_50,72.0,7.457391922078696e-15,7.307433928230544e-05,4.6029562188702386e-08,-4.208791626970737,-1.9372883593293944e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25792,ild_0__itd_500,72.0,7.457391922078696e-15,0.460482604667251,4.544980821579499e-08,-0.7420306105859349,-3.372514894138e-08,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25793,ild_10__itd_0,72.0,7.457391922078696e-15,0.0178134197609312,4.50368072526152e-08,-2.425105342018149,-1.0921900185575884e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25794,ild_70n__itd_0,72.0,7.457391922078696e-15,0.04584816848382277,4.244715016924569e-08,-2.031960515691156,-8.625093314752043e-08,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25868,Exhale,72.0,2.797713243772918e-14,4.263719241846579e-09,1.146072254676901e-07,-6.6807636014212415,-7.656637803644215e-07,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25869,Hold,72.0,2.797713243772918e-14,1.2056092983217679e-15,1.5993744961084414e-07,-10.212445200883083,-1.633352439719745e-06,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25870,Inhale,72.0,2.797713243772918e-14,0.00511537475983868,1.212326154444324e-07,2.888098754205131,3.50131765634095e-07,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25874,control,72.0,2.797713243772918e-14,0.19627148769513258,7.771624744293996e-08,-1.3043412567632233,-1.0136850786064596e-07,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25935,ild_0__itd_50,72.0,2.797713243772918e-14,5.41118683219356e-09,1.1113862597687347e-07,6.624115377647384,7.361950813840086e-07,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25936,ild_0__itd_500,72.0,2.797713243772918e-14,0.14493576146410778,1.1030459634937263e-07,1.473645836275522,1.6254990913230514e-07,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25937,ild_10__itd_0,72.0,2.797713243772918e-14,0.14918323282233334,1.0954796537409036e-07,1.4580205037714087,1.5972317966186407e-07,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25938,ild_70n__itd_0,72.0,2.797713243772918e-14,0.8485715288375364,1.0327400156585232e-07,0.19162988949300724,1.979038550756494e-08,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
