,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
27785,ild_0__itd_50,70.0,4.632794622427338e-14,0.0056049013772637235,1.1240355344582094e-07,-2.858375189890826,-0.32129152842510206,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27786,ild_0__itd_500,70.0,4.632794622427338e-14,3.3901908811465156e-05,1.1272965702777563e-07,4.430930890025119,0.4994973195463084,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27787,ild_10__itd_0,70.0,4.632794622427338e-14,0.5997300788916483,1.1242694343960267e-07,0.5271877818041165,0.059270110926941004,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
27788,ild_70n__itd_0,70.0,4.632794622427338e-14,0.6651034263983366,1.1257427179756997e-07,0.4347192989133401,0.04893820851151941,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
27860,Exhale,70.0,1.1258436726461383e-14,0.026328778286400904,8.417968282810029e-08,2.269383321954916,0.19103596825754543,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27861,Hold,70.0,1.1258436726461383e-14,3.1825760501276276e-07,1.2009264620799522e-07,-5.6521676973155985,-0.6787837755819812,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27862,Inhale,70.0,1.1258436726461383e-14,0.005859906398741009,1.0038311633136128e-07,2.8425544163358847,0.2853444706532699,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27866,control,70.0,1.1258436726461383e-14,0.10301927558422977,6.063018418019918e-08,1.6519730139909983,0.10015942809899299,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27925,ild_0__itd_50,70.0,1.1258436726461383e-14,0.883220776594777,8.55276045126895e-08,-0.14742449908303668,-0.012608864253055315,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27926,ild_0__itd_500,70.0,1.1258436726461383e-14,0.0004940843196148337,8.56475317320043e-08,-3.6545557170100187,-0.3130036767389933,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27927,ild_10__itd_0,70.0,1.1258436726461383e-14,0.3027464663210636,8.553044475577623e-08,1.0382075045163326,0.08879834961006648,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27928,ild_70n__itd_0,70.0,1.1258436726461383e-14,0.002346064943676512,8.561800435656988e-08,-3.157819138618032,-0.27036617276745845,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
28000,Exhale,70.0,7.969414166965703e-15,0.0001858167041456803,7.082416094714618e-08,3.947279422634392,0.2795627531320164,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
28001,Hold,70.0,7.969414166965703e-15,0.3772302353780469,1.0103935555295892e-07,-0.8886585119370553,-0.08978948335277152,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
28002,Inhale,70.0,7.969414166965703e-15,0.072910517617143,8.445683980476067e-08,1.8208047804827399,0.1537794176609732,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
28006,control,70.0,7.969414166965703e-15,0.06102740225489577,5.101090641315794e-08,1.9039518611719968,0.0971223102054026,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
28065,ild_0__itd_50,70.0,7.969414166965703e-15,0.7579019767002435,7.195822820810794e-08,-0.3094454293677287,-0.02226714482439897,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
28066,ild_0__itd_500,70.0,7.969414166965703e-15,0.27442334349179537,7.205912838256026e-08,-1.1015668442946214,-0.07937794665499788,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
28067,ild_10__itd_0,70.0,7.969414166965703e-15,0.6198442346528419,7.196061783262001e-08,-0.4982863879720849,-0.03585699633605583,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
28068,ild_70n__itd_0,70.0,7.969414166965703e-15,0.8762722084324732,7.203428567087668e-08,0.15626720432234267,0.011256596437144887,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
28140,Exhale,70.0,1.9160957097706045e-14,3.9882776740606054e-05,9.405596615746096e-08,-4.385917510022505,-0.4125217088920922,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
28141,Hold,70.0,1.9160957097706045e-14,4.744182203695621e-20,1.307490172354785e-07,-12.825496964605458,-1.6769211236787762,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
28142,Inhale,70.0,1.9160957097706045e-14,3.722161755340486e-08,9.856854214429304e-08,6.182392408905041,0.6093894067097139,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
28146,control,70.0,1.9160957097706045e-14,2.509085055056731e-08,6.476688205168697e-08,6.278493327596665,0.4066384368107568,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
28205,ild_0__itd_50,70.0,1.9160957097706045e-14,9.889363412197436e-07,9.07545871178184e-08,5.365784723776241,0.48696957716941003,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
28206,ild_0__itd_500,70.0,1.9160957097706045e-14,0.10688300626464678,9.097012977598927e-08,1.6333628479132651,0.14858723024594916,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
28207,ild_10__itd_0,70.0,1.9160957097706045e-14,0.05637933403570291,9.076823455274056e-08,1.940241089252554,0.17611225827814064,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
28208,ild_70n__itd_0,70.0,1.9160957097706045e-14,0.18132048769520184,9.08821780273675e-08,1.350140192005518,0.12270368129174963,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
28280,Exhale,70.0,1.3920507406659228e-14,0.6415511350482652,8.01687814678687e-08,0.4675606770930697,0.03748376974484303,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
28281,Hold,70.0,1.3920507406659228e-14,3.591689981296215e-09,1.1144417327383111e-07,-6.747601864788641,-0.7519809114023313,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
28282,Inhale,70.0,1.3920507406659228e-14,0.3172671368303238,8.401508418448584e-08,-1.0072849790055218,-0.08462713230891696,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
28286,control,70.0,1.3920507406659228e-14,1.1604226085275255e-09,5.520417497880376e-08,7.017527582907489,0.3873968206054068,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
28345,ild_0__itd_50,70.0,1.3920507406659228e-14,0.9235659092428319,7.735484477055572e-08,0.09628935518792839,0.007448448123619104,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
28346,ild_0__itd_500,70.0,1.3920507406659228e-14,0.011879096553274068,7.753856296479525e-08,2.583222880059272,0.2002993899375756,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
28347,ild_10__itd_0,70.0,1.3920507406659228e-14,0.0005273237128818055,7.73664771876428e-08,3.634604810165956,0.2811965701318012,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
28348,ild_70n__itd_0,70.0,1.3920507406659228e-14,0.1851159161629688,7.746359712474243e-08,-1.3383422381007826,-0.10367280394726512,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
28420,Exhale,70.0,1.586222392045124e-14,5.8007982037895646e-05,9.991950584612239e-08,4.281251319138975,0.42778051621142604,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28421,Hold,70.0,1.586222392045124e-14,0.0008829402947016168,1.425474349833314e-07,3.4743647585714412,0.4952617845308404,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28422,Inhale,70.0,1.586222392045124e-14,6.268899856772271e-06,1.1915263923725801e-07,4.886770771215605,0.5822716347378301,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28426,control,70.0,1.586222392045124e-14,0.0007705673954141433,7.196674825938645e-08,3.5170949938378326,0.25311389002587564,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28485,ild_0__itd_50,70.0,1.586222392045124e-14,0.0018327419722053298,1.0151946042089142e-07,3.2395515242846544,0.3288775227510545,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
28486,ild_0__itd_500,70.0,1.586222392045124e-14,0.3789370278631462,1.0166181149764597e-07,0.8854659854149022,0.09001807609682712,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
28487,ild_10__itd_0,70.0,1.586222392045124e-14,0.1260410649935936,1.0152283172945634e-07,1.5483771038913847,0.157195628172108,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
28488,ild_70n__itd_0,70.0,1.586222392045124e-14,0.9162349160644002,1.016267631265519e-07,-0.10555804866205597,-0.010727522807479802,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
28560,Exhale,70.0,1.3967841896195863e-14,0.0011359738434966948,9.376330231572236e-08,3.3944409097189445,0.31827398921083305,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28561,Hold,70.0,1.3967841896195863e-14,0.00013145389935518285,1.3376485529518427e-07,-4.048061058411122,-0.5414883017044342,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28562,Inhale,70.0,1.3967841896195863e-14,1.1193613160203101e-07,1.1181145102663442e-07,5.912037856908535,0.6610335313053375,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28566,control,70.0,1.3967841896195863e-14,0.0035924553071153345,6.753275966072246e-08,3.0136307825199347,0.20351880334207373,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28625,ild_0__itd_50,70.0,1.3967841896195863e-14,0.02161051330350023,9.526468108271227e-08,2.349766073025445,0.22384971556574618,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28626,ild_0__itd_500,70.0,1.3967841896195863e-14,0.904432340904755,9.539826167772903e-08,-0.12049993075144853,-0.011495483925974914,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
28627,ild_10__itd_0,70.0,1.3967841896195863e-14,0.04624969941298566,9.526784467946443e-08,2.029127163455374,0.1933105714429488,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
28628,ild_70n__itd_0,70.0,1.3967841896195863e-14,0.7622933333056473,9.536537269387408e-08,0.3036525611002711,0.02895793965877673,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
28700,Exhale,70.0,1.7272097719236092e-14,0.7119492950439474,8.929976024777959e-08,0.3707420017310407,0.03310717186836382,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
28701,Hold,70.0,1.7272097719236092e-14,6.243228452869133e-09,1.2413732343373357e-07,-6.614860442663576,-0.8211510702399384,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
28702,Inhale,70.0,1.7272097719236092e-14,0.008331228239409063,9.358414506872085e-08,2.7153969908004716,0.2541181059062394,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
28706,control,70.0,1.7272097719236092e-14,0.0013938322982986878,6.14917615064345e-08,3.3287281247655676,0.20468935596784524,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
28765,ild_0__itd_50,70.0,1.7272097719236092e-14,0.04340967216258382,8.616532477524852e-08,2.0570454214635183,0.17724598681784204,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
28766,ild_0__itd_500,70.0,1.7272097719236092e-14,0.014221717585460477,8.636996790937576e-08,2.5144804641238627,0.2171755969951303,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
28767,ild_10__itd_0,70.0,1.7272097719236092e-14,0.10591692724992892,8.617828208903025e-08,1.6379643045805967,0.14115694989190894,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
28768,ild_70n__itd_0,70.0,1.7272097719236092e-14,0.7027520892374552,8.628646368964186e-08,-0.383173811641862,-0.03306271318505719,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
28840,Exhale,70.0,3.0472147626894307e-14,3.703497162395784e-05,9.905142776358724e-08,-4.406469563934242,-0.4364671017044783,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28841,Hold,70.0,3.0472147626894307e-14,1.1011273602656864e-16,1.3436051158752783e-07,-10.872120507541657,-1.4607836734345496,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28842,Inhale,70.0,3.0472147626894307e-14,0.008419684182070668,9.567352804078214e-08,2.7115220870272156,0.2594208844263984,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28846,control,70.0,3.0472147626894307e-14,7.899238660055292e-08,6.535913965658203e-08,5.997981925740769,0.3920229383421458,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28905,ild_0__itd_50,70.0,3.0472147626894307e-14,0.37119491184702935,9.116120324766333e-08,0.9000211218527183,0.08204700841640561,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
28906,ild_0__itd_500,70.0,3.0472147626894307e-14,0.017058466850604498,9.142567882697579e-08,2.443764044962134,0.22342278670361929,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28907,ild_10__itd_0,70.0,3.0472147626894307e-14,0.012569819900423648,9.118017293244403e-08,-2.561765223824057,-0.23358219612059866,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
28908,ild_70n__itd_0,70.0,3.0472147626894307e-14,0.13608307931778332,9.129965874915601e-08,1.5078893352035456,0.13766978173557542,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
28980,Exhale,74.0,7.609361269113158e-15,0.0884977717132972,5.956955582434193e-08,1.7261269351591535,0.10282461482386343,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
28981,Hold,74.0,7.609361269113158e-15,1.5274378029304758e-16,8.265642068223669e-08,-10.62528402935795,-0.8782479465988616,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
28982,Inhale,74.0,7.609361269113158e-15,0.3536359621750059,6.195782033998337e-08,0.9334257343698061,0.05783302395080148,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
28986,control,74.0,7.609361269113158e-15,0.047113146816148796,4.116695056347813e-08,-2.018973012046288,-0.08311496217590608,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
29049,ild_0__itd_50,74.0,7.609361269113158e-15,0.4437596624325032,5.6844515013862976e-08,-0.7699854293133405,-0.043769448297057915,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
29050,ild_0__itd_500,74.0,7.609361269113158e-15,0.524662388433749,5.4468866246952495e-08,0.6392064803691434,0.03481685228341214,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
29051,ild_10__itd_0,74.0,7.609361269113158e-15,0.735263541570905,5.703826775692838e-08,-0.33940829893791524,-0.0193592614337444,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
29052,ild_70n__itd_0,74.0,7.609361269113158e-15,0.4611783510121509,5.7432417640582356e-08,-0.7407678309291669,-0.04254408744063221,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
29128,Exhale,74.0,3.3563549686496966e-15,1.941915262701433e-18,3.9562543316939815e-08,11.666560806514124,0.4615588172674273,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
29129,Hold,74.0,3.3563549686496966e-15,1.0630595086353053e-13,5.489546091810756e-08,-9.103032814054163,-0.499715182080161,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
29130,Inhale,74.0,3.3563549686496966e-15,2.1839585822946281e-10,4.114868605453204e-08,-7.349167602253069,-0.30240859042724955,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
29134,control,74.0,3.3563549686496966e-15,1.2482800921431807e-05,2.7340631340218917e-08,-4.68399932746049,-0.12806349880993062,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
29197,ild_0__itd_50,74.0,3.3563549686496966e-15,0.021675332160234578,3.7752733866238015e-08,-2.345661472514438,-0.08855513331212554,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
29198,ild_0__itd_500,74.0,3.3563549686496966e-15,0.0019457171434059414,3.617496975592842e-08,-3.2130831633978625,-0.11623318625920048,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
29199,ild_10__itd_0,74.0,3.3563549686496966e-15,1.1171102989891358e-07,3.788141287322784e-08,5.87687563962047,0.22262435250907794,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
29200,ild_70n__itd_0,74.0,3.3563549686496966e-15,0.0002478404427081924,3.8143183699443314e-08,3.851171735781709,0.14689595097602567,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
29276,Exhale,74.0,4.73300881605949e-15,2.2923334219600585e-06,3.9352732696319206e-08,5.125325021180758,0.20169554554028293,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
29277,Hold,74.0,4.73300881605949e-15,9.524622270332532e-24,5.324625035784935e-08,-14.759285992398613,-0.7858766370543556,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
29278,Inhale,74.0,4.73300881605949e-15,3.772801909521216e-22,3.748575636237783e-08,-13.796294223045418,-0.5171645239487613,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
29282,control,74.0,4.73300881605949e-15,1.656767575258335e-09,2.610056725326057e-08,-6.878192278360081,-0.17952472014219484,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
29345,ild_0__itd_50,74.0,4.73300881605949e-15,6.132033459281151e-05,3.562710951532205e-08,-4.250954854251446,-0.15144923413710615,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
29346,ild_0__itd_500,74.0,4.73300881605949e-15,0.30412837760452527,3.439346154136423e-08,-1.0348082836374748,-0.03559063890597061,2,1,hbo,False,S2_D1 hbo,NDARTT639AB1
29347,ild_10__itd_0,74.0,4.73300881605949e-15,0.45111632875641894,3.579122800264017e-08,-0.7575662955276747,-0.02711422801034649,2,1,hbo,False,S2_D1 hbo,NDARTT639AB1
29348,ild_70n__itd_0,74.0,4.73300881605949e-15,7.161307007096361e-07,3.612616049936961e-08,-5.419235448503401,-0.19577616959650715,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
29424,Exhale,74.0,4.733008816059494e-15,2.2923334219600742e-06,3.935273269631922e-08,5.125325021180756,0.20169554554028293,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
29425,Hold,74.0,4.733008816059494e-15,9.524622270332667e-24,5.324625035784938e-08,-14.75928599239861,-0.7858766370543557,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
29426,Inhale,74.0,4.733008816059494e-15,3.7728019095213514e-22,3.7485756362377845e-08,-13.79629422304541,-0.5171645239487611,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
29430,control,74.0,4.733008816059494e-15,1.6567675752582813e-09,2.6100567253260582e-08,-6.878192278360088,-0.17952472014219514,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
29493,ild_0__itd_50,74.0,4.733008816059494e-15,6.132033459281204e-05,3.5627109515322064e-08,-4.250954854251444,-0.15144923413710612,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
29494,ild_0__itd_500,74.0,4.733008816059494e-15,0.30412837760452294,3.439346154136424e-08,-1.0348082836374797,-0.0355906389059708,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
29495,ild_10__itd_0,74.0,4.733008816059494e-15,0.4511163287564205,3.579122800264019e-08,-0.757566295527672,-0.027114228010346405,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
29496,ild_70n__itd_0,74.0,4.733008816059494e-15,7.161307007096733e-07,3.612616049936963e-08,-5.419235448503389,-0.19577616959650682,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
29572,Exhale,74.0,6.2991897414793774e-15,0.002112650150523256,5.419916616693692e-08,3.1860328146773123,0.1726803219360094,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29573,Hold,74.0,6.2991897414793774e-15,4.1354027135367095e-11,7.520467489351601e-08,-7.733100358089226,-0.5815652983490325,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29574,Inhale,74.0,6.2991897414793774e-15,0.10059556259438056,5.6372120850627135e-08,-1.6627361180513085,-0.09373196138949098,3,3,hbo,False,S3_D3 hbo,NDARTT639AB1
29578,control,74.0,6.2991897414793774e-15,0.0001565324496307238,3.745561576378729e-08,-3.985108203639018,-0.14926468165261966,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29641,ild_0__itd_50,74.0,6.2991897414793774e-15,0.004491041485520092,5.171979666929698e-08,2.9310731913404404,0.15159450947895495,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29642,ild_0__itd_500,74.0,6.2991897414793774e-15,0.003925244756641746,4.955832038346163e-08,2.9776036693496724,0.14756503662060202,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29643,ild_10__itd_0,74.0,6.2991897414793774e-15,0.0009349871357506776,5.189608197093105e-08,-3.4480573944019097,-0.17894066918035642,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29644,ild_70n__itd_0,74.0,6.2991897414793774e-15,0.00881581504708197,5.225469795762456e-08,-2.690428835611041,-0.14058754618133848,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
29720,Exhale,74.0,2.8901578483753395e-14,0.22003918062930358,1.160943385376989e-07,1.2368893425700522,0.14359585006999945,4,3,hbo,False,S4_D3 hbo,NDARTT639AB1
29721,Hold,74.0,2.8901578483753395e-14,9.955319730947065e-23,1.6108803149874838e-07,-14.141460650949846,-2.278020058778519,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
29722,Inhale,74.0,2.8901578483753395e-14,5.021352367131074e-10,1.2074879642914336e-07,7.156223941853949,0.8641054279562843,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
29726,control,74.0,2.8901578483753395e-14,0.0006388996730407536,8.02297386499598e-08,-3.5663839024245996,-0.2861300484169494,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
29789,ild_0__itd_50,74.0,2.8901578483753395e-14,0.029645840102419455,1.1078354167170121e-07,2.2176875425097644,0.24568328028044314,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
29790,ild_0__itd_500,74.0,2.8901578483753395e-14,0.4411100178913513,1.0615367045013886e-07,-0.7744877290118878,-0.08221471515320439,4,3,hbo,False,S4_D3 hbo,NDARTT639AB1
29791,ild_10__itd_0,74.0,2.8901578483753395e-14,0.3037833894928938,1.1116114389207653e-07,-1.035552122772886,-0.11511315852730211,4,3,hbo,False,S4_D3 hbo,NDARTT639AB1
29792,ild_70n__itd_0,74.0,2.8901578483753395e-14,0.19436790881282423,1.1192929751340705e-07,-1.3096436161608194,-0.14658748994979862,4,3,hbo,False,S4_D3 hbo,NDARTT639AB1
29868,Exhale,74.0,8.460042343332986e-13,8.797821887074053e-05,3.247860446540484e-07,4.149634883296663,1.3477435005043867,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
29869,Hold,74.0,8.460042343332986e-13,0.15151049240605086,4.258246256597504e-07,-1.4491854042797077,-0.6170988322889805,5,4,hbo,False,S5_D4 hbo,NDARTT639AB1
29870,Inhale,74.0,8.460042343332986e-13,4.136899180028603e-17,2.8143549798467033e-07,10.934198355753344,3.077271559314606,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
29874,control,74.0,8.460042343332986e-13,1.917622760746421e-08,2.0348401290003486e-07,-6.300757482852879,-1.2821034169208265,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
29937,ild_0__itd_50,74.0,8.460042343332986e-13,0.0017771288300102073,2.7421613652911574e-07,-3.242704907053106,-0.8892020115161081,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
29938,ild_0__itd_500,74.0,8.460042343332986e-13,2.0128938784947285e-07,2.6688589278457237e-07,-5.7331936368789815,-1.5301085022852765,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
29939,ild_10__itd_0,74.0,8.460042343332986e-13,0.06921371112742081,2.7585205931663275e-07,-1.8438133120059788,-0.5086196991122703,5,4,hbo,False,S5_D4 hbo,NDARTT639AB1
29940,ild_70n__itd_0,74.0,8.460042343332986e-13,0.0036762810845023665,2.791456299742421e-07,-3.000079943538502,-0.8374592058121437,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
30016,Exhale,74.0,1.463470949128832e-11,0.08509079227123906,1.1846887077840294e-06,-1.7452592521000097,-2.0675889281184823,5,5,hbo,False,S5_D5 hbo,NDARTT639AB1
30017,Hold,74.0,1.463470949128832e-11,1.496909671532968e-08,1.5476104422436638e-06,6.359700657651887,9.842339147325957,5,5,hbo,True,S5_D5 hbo,NDARTT639AB1
30018,Inhale,74.0,1.463470949128832e-11,1.7027468444904423e-27,1.0154811751486272e-06,-17.151244145053237,-17.41676555967967,5,5,hbo,True,S5_D5 hbo,NDARTT639AB1
30022,control,74.0,1.463470949128832e-11,0.5759347957582446,7.367058454546931e-07,-0.5618223597464257,-0.4138978165323413,5,5,hbo,False,S5_D5 hbo,NDARTT639AB1
30085,ild_0__itd_50,74.0,1.463470949128832e-11,0.6934642857065001,9.913103954446322e-07,-0.3957008132555754,-0.392262329666147,5,5,hbo,False,S5_D5 hbo,NDARTT639AB1
30086,ild_0__itd_500,74.0,1.463470949128832e-11,0.1142386738963628,9.657196886699581e-07,1.5982958044913151,1.5435057267158532,5,5,hbo,False,S5_D5 hbo,NDARTT639AB1
30087,ild_10__itd_0,74.0,1.463470949128832e-11,0.039535321937664014,9.97387997891787e-07,2.0956349549762296,2.0901611520557863,5,5,hbo,True,S5_D5 hbo,NDARTT639AB1
