,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
23016,Exhale,71.0,2.1241524281569678e-14,2.363264464233695e-10,6.95746632979813e-08,7.37849393327172,0.5133562310535776,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23017,Hold,71.0,2.1241524281569678e-14,6.441974720233933e-05,9.319867547597167e-08,-4.247935879685041,-0.39590199749350247,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23018,Inhale,71.0,2.1241524281569678e-14,0.2721667564685994,6.355420584768837e-08,1.1066825068156874,0.07033432784619999,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23022,control,71.0,2.1241524281569678e-14,4.1354800957686947e-10,4.422258303544509e-08,7.246661109543467,0.3204660726465166,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23082,ild_0__itd_50,71.0,2.1241524281569678e-14,0.9802871494901947,6.150162236617779e-08,0.02479611554153224,0.001525001334183428,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23083,ild_0__itd_500,71.0,2.1241524281569678e-14,0.04004964510696445,6.18697741744411e-08,2.0916303507244565,0.12940869745572914,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23084,ild_10__itd_0,71.0,2.1241524281569678e-14,0.013624150131878558,6.183690053742419e-08,2.530061604213032,0.15645116777327714,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23085,ild_70n__itd_0,71.0,2.1241524281569678e-14,0.041054801169215,6.15978954301001e-08,2.0808652795951557,0.12817692189662838,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23158,Exhale,71.0,1.4840728644782123e-14,8.617784256451453e-06,5.8154842822231574e-08,4.797018205645129,0.27896983976467576,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23159,Hold,71.0,1.4840728644782123e-14,6.011491373424676e-12,7.790126558474571e-08,-8.239573611837976,-0.6418732122408527,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23160,Inhale,71.0,1.4840728644782123e-14,0.6334448545638668,5.31225690009384e-08,-0.47895162262217494,-0.0254431406208579,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23164,control,71.0,1.4840728644782123e-14,4.676030544240835e-12,3.696399297837512e-08,8.298398455547657,0.3067419422426225,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23224,ild_0__itd_50,71.0,1.4840728644782123e-14,0.6935556507948271,5.140689171141251e-08,-0.39564178138223904,-0.020338714212027105,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23225,ild_0__itd_500,71.0,1.4840728644782123e-14,0.003710116084073102,5.171461595367837e-08,-3.001088875456773,-0.1552001586371035,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23226,ild_10__itd_0,71.0,1.4840728644782123e-14,5.009909602255794e-06,5.168713811759419e-08,4.940146406811268,0.25534202964999064,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23227,ild_70n__itd_0,71.0,1.4840728644782123e-14,9.381239038649397e-05,5.1487362742604405e-08,4.141498305760524,0.21323482556657367,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23300,Exhale,71.0,1.818950722216162e-14,3.523130752716606e-06,4.73130301172601e-08,5.032114565436371,0.23808458798799426,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23301,Hold,71.0,1.818950722216162e-14,1.7334062612996897e-15,6.24380106770861e-08,-10.16316168161912,-0.634567597589887,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23302,Inhale,71.0,1.818950722216162e-14,5.170590591754276e-08,4.140569958813576e-08,-6.091868692220381,-0.2522380850004466,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23306,control,71.0,1.818950722216162e-14,6.094683770075834e-18,2.9157128799527017e-08,11.536776863266008,0.33637928893365027,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23366,ild_0__itd_50,71.0,1.818950722216162e-14,5.625442611526572e-07,4.044547685218627e-08,5.501214068442451,0.22249922626411062,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23367,ild_0__itd_500,71.0,1.818950722216162e-14,0.3865019010506495,4.070377879630354e-08,0.871346413720712,0.03546709167904025,2,1,hbo,False,S2_D1 hbo,NDARDC882NK4
23368,ild_10__itd_0,71.0,1.818950722216162e-14,0.0001322274450821534,4.070009804589429e-08,4.043048982364783,0.16455248998659983,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23369,ild_70n__itd_0,71.0,1.818950722216162e-14,5.246357774578644e-06,4.0497472268813556e-08,4.92804697998863,0.19957344591149992,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23442,Exhale,71.0,8.83583371682233e-15,0.001000207091376364,3.8161315211932776e-08,3.4328354514594928,0.13100151573384325,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23443,Hold,71.0,8.83583371682233e-15,4.9117613536535105e-19,5.0649202949564536e-08,-12.165369033751354,-0.6161662451468202,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23444,Inhale,71.0,8.83583371682233e-15,3.92344723405643e-18,3.393996475524197e-08,-11.64590210286249,-0.39526150691415124,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23448,control,71.0,8.83583371682233e-15,3.9582929699296765e-17,2.3802326220768283e-08,11.076782273882957,0.26365318515938563,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23508,ild_0__itd_50,71.0,8.83583371682233e-15,3.954988301184425e-18,3.304877578207407e-08,11.643915320906563,0.384817146666098,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23509,ild_0__itd_500,71.0,8.83583371682233e-15,0.0035784789696266294,3.3257353864796057e-08,3.0134894927733717,0.1002206864290088,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23510,ild_10__itd_0,71.0,8.83583371682233e-15,3.017812111739048e-05,3.324563640015125e-08,4.458693395505142,0.14823209944671972,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23511,ild_70n__itd_0,71.0,8.83583371682233e-15,0.5765570601554451,3.3098506125793577e-08,0.5610099866938794,0.018568592481218737,2,2,hbo,False,S2_D2 hbo,NDARDC882NK4
23584,Exhale,71.0,1.5374446563845163e-14,0.0012348312886096067,5.919131927997678e-08,3.3657266562218924,0.19922180111755866,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23585,Hold,71.0,1.5374446563845163e-14,7.573325497804059e-10,7.92896766591933e-08,-7.103801465573101,-0.5632581212563946,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23586,Inhale,71.0,1.5374446563845163e-14,0.0334995872686115,5.4069356739884345e-08,-2.1681587469129084,-0.11723094875553466,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23590,control,71.0,1.5374446563845163e-14,7.080496984300984e-23,3.762279122538368e-08,14.476713121365117,0.5446543553948924,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23650,ild_0__itd_50,71.0,1.5374446563845163e-14,0.00011645882456239857,5.232310144458313e-08,4.079618507972037,0.21345829304781977,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23651,ild_0__itd_500,71.0,1.5374446563845163e-14,0.7348690748083445,5.263631016444548e-08,0.3399883628150589,0.017895732917435465,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
23652,ild_10__itd_0,71.0,1.5374446563845163e-14,0.053577200280640426,5.26083425990657e-08,1.962892068623074,0.10326449843111145,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
23653,ild_70n__itd_0,71.0,1.5374446563845163e-14,0.03448891543897535,5.240500668701717e-08,2.15580679986465,0.11297506976282408,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23726,Exhale,71.0,5.239693814740581e-13,2.259626881515497e-10,4.1204602329878474e-07,7.38904861270707,3.0446280968273505,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23727,Hold,71.0,5.239693814740581e-13,0.04463211746949168,5.603722581383589e-07,2.0443146314574823,1.1455772063751164,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23728,Inhale,71.0,5.239693814740581e-13,3.259742412071376e-17,3.944298791293927e-07,11.124261258796068,4.387741023710719,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23732,control,71.0,5.239693814740581e-13,4.0252384441773516e-19,2.6984586346657457e-07,12.215548796715447,3.296315312767756,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23792,ild_0__itd_50,71.0,5.239693814740581e-13,1.1398353755831311e-07,3.763507420239137e-07,5.898254715190655,2.2198125387080507,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23793,ild_0__itd_500,71.0,5.239693814740581e-13,1.683815392556891e-05,3.7832639357379406e-07,-4.617623337494463,-1.7469687841564665,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23794,ild_10__itd_0,71.0,5.239693814740581e-13,0.27247000190522547,3.7810904361378364e-07,1.105976822195781,0.4181798384994585,4,3,hbo,False,S4_D3 hbo,NDARDC882NK4
23795,ild_70n__itd_0,71.0,5.239693814740581e-13,2.9987093307388243e-05,3.768814685756205e-07,4.46043750071821,1.6810562357604493,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23868,Exhale,71.0,1.097896440036999e-13,0.09779712030938104,1.8861379822642494e-07,1.6777294083592023,0.31644291610680186,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23869,Hold,71.0,1.097896440036999e-13,4.536169483422799e-06,2.5651003541309085e-07,-4.966166550425337,-1.2738715577169104,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23870,Inhale,71.0,1.097896440036999e-13,1.6653953646706559e-10,1.8055001973077863e-07,7.460828724359387,1.3470527733910473,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23874,control,71.0,1.097896440036999e-13,7.679206585999151e-19,1.235217678759479e-07,12.052983778404393,1.4888058644886326,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23934,ild_0__itd_50,71.0,1.097896440036999e-13,4.080605296762191e-09,1.7227430652082965e-07,6.703893076702339,1.1549085307786864,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23935,ild_0__itd_500,71.0,1.097896440036999e-13,0.9689768888759601,1.7317865972829806e-07,0.039028893592482884,0.0067589714830245465,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23936,ild_10__itd_0,71.0,1.097896440036999e-13,7.074071581815332e-05,1.7307916792596557e-07,4.221559702523272,0.7306640406625147,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23937,ild_70n__itd_0,71.0,1.097896440036999e-13,0.06314961911813728,1.7251724625347318e-07,1.887727099632587,0.3256654809066697,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
24010,Exhale,71.0,1.1099304735365811e-12,0.0016163458501489306,7.175683189266071e-07,3.27879874219216,2.352762101533502,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24011,Hold,71.0,1.1099304735365811e-12,0.11602367558739377,9.989279988877966e-07,-1.591128523184864,-1.5894228316383512,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24012,Inhale,71.0,1.1099304735365811e-12,1.0256655198602012e-15,7.472717724807445e-07,10.288906068406783,7.688609074626224,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24016,control,71.0,1.1099304735365811e-12,6.360400950027711e-20,4.912475844807174e-07,12.684386805382633,6.231174378763303,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24076,ild_0__itd_50,71.0,1.1099304735365811e-12,2.598738666018202e-06,6.884862209742795e-07,5.111059688164509,3.5188941698783625,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24077,ild_0__itd_500,71.0,1.1099304735365811e-12,0.02712841621634528,6.911418569008828e-07,2.256363665345852,1.5594673735108142,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24078,ild_10__itd_0,71.0,1.1099304735365811e-12,0.23270472437314735,6.908458534685909e-07,1.2036967707349355,0.8315689228957633,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24079,ild_70n__itd_0,71.0,1.1099304735365811e-12,0.15198464077454724,6.891786538567471e-07,1.4481222009854289,0.9980149090952075,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24152,Exhale,71.0,1.0525315192589562e-14,0.039370436095400634,5.839966117796426e-08,2.099037852037588,0.12258309935871702,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24153,Hold,71.0,1.0525315192589562e-14,1.6298728462846144e-07,7.942207461878786e-08,-5.810061140025222,-0.4614471094028028,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24154,Inhale,71.0,1.0525315192589562e-14,4.621295505673775e-05,5.5902908891609404e-08,-4.340877794664143,-0.24266769586471998,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24158,control,71.0,1.0525315192589562e-14,1.7628908815553924e-14,3.8245501972229896e-08,9.610914744590636,0.3675742588191745,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24218,ild_0__itd_50,71.0,1.0525315192589562e-14,6.179628203190202e-06,5.3340536191353205e-08,4.8849888103501335,0.2605679224328367,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24219,ild_0__itd_500,71.0,1.0525315192589562e-14,0.018356744036528948,5.362054709934605e-08,-2.4140543103986922,-0.12944291285111242,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24220,ild_10__itd_0,71.0,1.0525315192589562e-14,0.00018141428863211712,5.358974188996669e-08,3.951193925364093,0.21174346261746602,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24221,ild_70n__itd_0,71.0,1.0525315192589562e-14,3.509474957513307e-05,5.3415756552781995e-08,4.417140520323222,0.23594490269301402,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24294,Exhale,71.0,1.5695019021256462e-14,9.272467756029753e-07,7.131381918507263e-08,5.37495936353032,0.38330888017791426,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24295,Hold,71.0,1.5695019021256462e-14,0.0008927413917743198,9.698500563912038e-08,-3.468711521857074,-0.33641300650779016,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24296,Inhale,71.0,1.5695019021256462e-14,0.6918834727877916,6.826494976515532e-08,0.39791950671115933,0.027163955136212677,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
24300,control,71.0,1.5695019021256462e-14,2.841234874638093e-19,4.6702887607147187e-08,12.303549162123318,0.5746112736876552,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24360,ild_0__itd_50,71.0,1.5695019021256462e-14,3.653808736064369e-12,6.513594901849026e-08,8.356163873439352,0.5442866640504956,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24361,ild_0__itd_500,71.0,1.5695019021256462e-14,0.8335257844656949,6.547787989376706e-08,-0.21095616217519317,-0.013812962249757343,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
24362,ild_10__itd_0,71.0,1.5695019021256462e-14,1.345145434094874e-06,6.544026260134915e-08,5.28026898142257,0.3455421887500514,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24363,ild_70n__itd_0,71.0,1.5695019021256462e-14,1.8080492787804408e-06,6.52278031687673e-08,5.204539662588885,0.33948068869539033,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24436,Exhale,71.0,7.590866568998447e-13,0.00018959511251389447,5.93418453238256e-07,3.9382919639494416,2.337055125647531,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24437,Hold,71.0,7.590866568998447e-13,0.9268713825635224,8.260987732612152e-07,-0.0921083101215746,-0.07609056199859635,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24438,Inhale,71.0,7.590866568998447e-13,1.3652590048120435e-19,6.179827727587968e-07,12.489470421913019,7.718277561622787,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24442,control,71.0,7.590866568998447e-13,1.3461506933166995e-18,4.062545322174306e-07,11.912346313555704,4.839444679225606,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24502,ild_0__itd_50,71.0,7.590866568998447e-13,4.248230745651315e-16,5.693679856679913e-07,10.500872770793661,5.978860777262645,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24503,ild_0__itd_500,71.0,7.590866568998447e-13,0.006853704584434632,5.715641575478846e-07,-2.785205109384636,-1.5919234119434933,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24504,ild_10__itd_0,71.0,7.590866568998447e-13,0.057183683432971505,5.713193670599118e-07,1.933327573422519,1.1045474855672286,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24505,ild_70n__itd_0,71.0,7.590866568998447e-13,0.3739302922388791,5.699406174847079e-07,0.8947758299822756,0.5099690890504901,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24578,Exhale,71.0,2.066808118710326e-13,0.9231868467538629,3.096459812553573e-07,0.09676348468124608,0.029962424163812177,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24579,Hold,71.0,2.066808118710326e-13,0.003423581719482083,4.310586633503519e-07,-3.0286358832747355,-1.30551973561932,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24580,Inhale,71.0,2.066808118710326e-13,1.3016048977718928e-22,3.2246365279944415e-07,14.311749848723865,4.61501913417139,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24584,control,71.0,2.066808118710326e-13,2.477849063092882e-10,2.1198377398182469e-07,7.367348574731731,1.5617583551112495,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24644,ild_0__itd_50,71.0,2.066808118710326e-13,3.977617597660981e-07,2.9709643786012567e-07,5.588191835393234,1.6602318883743674,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24645,ild_0__itd_500,71.0,2.066808118710326e-13,0.05076015635804192,2.982424012069748e-07,-1.9871896153701114,-0.5926642025415467,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24646,ild_10__itd_0,71.0,2.066808118710326e-13,0.0001525849387018946,2.981146694345018e-07,4.001598501012725,1.1929352143390066,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24647,ild_70n__itd_0,71.0,2.066808118710326e-13,0.5236305394338939,2.973952373663049e-07,-0.6409316590443345,-0.19061002287706946,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24720,Exhale,71.0,2.0668081187103113e-13,0.9231868467538652,3.0964598125535624e-07,0.09676348468124323,0.02996242416381119,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24721,Hold,71.0,2.0668081187103113e-13,0.0034235817194821173,4.3105866335035037e-07,-3.0286358832747315,-1.3055197356193136,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24722,Inhale,71.0,2.0668081187103113e-13,1.3016048977718745e-22,3.22463652799443e-07,14.311749848723869,4.615019134171375,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24726,control,71.0,2.0668081187103113e-13,2.477849063092882e-10,2.1198377398182395e-07,7.367348574731731,1.5617583551112442,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24786,ild_0__itd_50,71.0,2.0668081187103113e-13,3.9776175976608853e-07,2.970964378601246e-07,5.588191835393241,1.6602318883743636,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24787,ild_0__itd_500,71.0,2.0668081187103113e-13,0.05076015635804154,2.9824240120697375e-07,-1.9871896153701147,-0.5926642025415456,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24788,ild_10__itd_0,71.0,2.0668081187103113e-13,0.0001525849387018938,2.9811466943450075e-07,4.001598501012727,1.1929352143390028,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24789,ild_70n__itd_0,71.0,2.0668081187103113e-13,0.5236305394338943,2.9739523736630383e-07,-0.6409316590443338,-0.19061002287706857,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24862,Exhale,71.0,2.0668081187103176e-13,0.923186846753864,3.0964598125535667e-07,0.09676348468124472,0.029962424163811695,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24863,Hold,71.0,2.0668081187103176e-13,0.0034235817194821173,4.31058663350351e-07,-3.0286358832747315,-1.3055197356193153,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24864,Inhale,71.0,2.0668081187103176e-13,1.3016048977718745e-22,3.2246365279944346e-07,14.311749848723869,4.615019134171381,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24868,control,71.0,2.0668081187103176e-13,2.477849063093008e-10,2.1198377398182426e-07,7.36734857473172,1.5617583551112442,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24928,ild_0__itd_50,71.0,2.0668081187103176e-13,3.977617597661083e-07,2.9709643786012503e-07,5.5881918353932285,1.660231888374362,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24929,ild_0__itd_500,71.0,2.0668081187103176e-13,0.05076015635804154,2.982424012069742e-07,-1.9871896153701147,-0.5926642025415465,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24930,ild_10__itd_0,71.0,2.0668081187103176e-13,0.00015258493870189577,2.9811466943450123e-07,4.001598501012723,1.1929352143390037,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24931,ild_70n__itd_0,71.0,2.0668081187103176e-13,0.523630539433898,2.973952373663043e-07,-0.6409316590443278,-0.19061002287706708,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
25004,Exhale,72.0,2.068413681341637e-14,0.7374625177003014,3.237791090639071e-08,-0.336513495411851,-0.01089560397324303,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
25005,Hold,72.0,2.068413681341637e-14,8.879157122558327e-12,4.2770938054337607e-08,-8.127089065762746,-0.34760322299382285,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25006,Inhale,72.0,2.068413681341637e-14,1.0650712436351476e-35,2.8278231490556806e-08,-23.671188087955947,-0.6693793364077291,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25010,control,72.0,2.068413681341637e-14,1.6257047047183006e-15,1.9140812505378888e-08,-10.141468077250803,-0.19411593899594295,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25071,ild_0__itd_50,72.0,2.068413681341637e-14,2.2816325288566102e-11,2.711639333975921e-08,-7.907508993620765,-0.21442312420870416,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25072,ild_0__itd_500,72.0,2.068413681341637e-14,6.359736011388734e-12,2.7559327111811665e-08,-8.20470302874179,-0.22611609462436685,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25073,ild_10__itd_0,72.0,2.068413681341637e-14,0.0026765184855186293,2.796178242477383e-08,-3.110483165822004,-0.08697465351863658,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25074,ild_70n__itd_0,72.0,2.068413681341637e-14,1.4688860821849088e-13,2.688590911129945e-08,-9.0821854809904,-0.24418281337387135,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25148,Exhale,72.0,1.853122175719406e-14,0.001078471690149156,7.810258711026992e-08,3.406920147521219,0.2660892775995096,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25149,Hold,72.0,1.853122175719406e-14,0.07401089885989394,1.0666724407015794e-07,1.8129296789175662,0.19338021254313306,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25150,Inhale,72.0,1.853122175719406e-14,1.4527654804256147e-08,7.60702450228461e-08,-6.388272168915944,-0.48595742916206436,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25154,control,72.0,1.853122175719406e-14,0.00017534539447857373,5.0442541668069047e-08,-3.958089279106089,-0.19965608338724627,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25215,ild_0__itd_50,72.0,1.853122175719406e-14,0.3229337562461366,7.145910926000315e-08,0.9952790605024692,0.07112175512863923,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25216,ild_0__itd_500,72.0,1.853122175719406e-14,0.0005136243729149262,7.219424490332124e-08,-3.6377839186354173,-0.262627063127329,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25217,ild_10__itd_0,72.0,1.853122175719406e-14,0.6296522036486639,7.298726365772726e-08,-0.48428688067065023,-0.03534677424548705,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25218,ild_70n__itd_0,72.0,1.853122175719406e-14,0.07304801565800562,7.09376407988016e-08,-1.819139736416232,-0.12904548118472128,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25292,Exhale,72.0,1.0131301244300774e-14,5.465628963340546e-05,3.567216885915959e-08,-4.2902529053415535,-0.15304262608784394,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25293,Hold,72.0,1.0131301244300774e-14,4.69487579488372e-16,4.7406436870217656e-08,-10.437016029140324,-0.4947817414988905,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25294,Inhale,72.0,1.0131301244300774e-14,5.572457322623589e-26,3.1819748982281896e-08,-16.375045343256886,-0.5210498323959182,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25298,control,72.0,1.0131301244300774e-14,9.499141057532653e-16,2.1559944936732844e-08,-10.269108882676479,-0.221401422059819,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
