,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
25298,control,72.0,9.113290999962067e-12,3.5316930401808597e-13,6.466252390482889e-07,-8.87749009399035,-5.740409154175326e-06,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25359,ild_0__itd_50,72.0,9.113290999962067e-12,0.9083962135518322,9.159980748169633e-07,0.1154672446148231,1.0576777377159735e-07,2,1,hbo,False,S2_D1 hbo,NDARWB491KR3
25360,ild_0__itd_500,72.0,9.113290999962067e-12,3.2797894023006513e-07,9.297564856856938e-07,-5.628418709387944,-5.233058799208143e-06,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25361,ild_10__itd_0,72.0,9.113290999962067e-12,0.29101620968878467,9.426597048502298e-07,-1.0637065018186325,-1.0027132570516225e-06,2,1,hbo,False,S2_D1 hbo,NDARWB491KR3
25362,ild_70n__itd_0,72.0,9.113290999962067e-12,3.549130231551863e-11,9.081913721027702e-07,-7.804638993896371,-7.088105796633529e-06,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25436,Exhale,72.0,6.511757701286514e-12,2.781690594642672e-15,9.043697282340247e-07,-10.014188128920438,-9.056528596636171e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25437,Hold,72.0,6.511757701286514e-12,2.5414582541098202e-30,1.201859819573431e-06,-19.406622196488986,-2.3324039451601995e-05,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25438,Inhale,72.0,6.511757701286514e-12,9.833307499264962e-23,8.067022180007947e-07,-14.303715810005654,-1.1538839269584594e-05,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25442,control,72.0,6.511757701286514e-12,6.510711594309754e-16,5.465931051222805e-07,-10.359038845534567,-5.662179208663063e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25503,ild_0__itd_50,72.0,6.511757701286514e-12,0.00032877520865684404,7.742942925289145e-07,-3.7725965612796557,-2.9210999854130464e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25504,ild_0__itd_500,72.0,6.511757701286514e-12,5.543313895034293e-07,7.859242940570885e-07,-5.497426087095339,-4.320560716631427e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25505,ild_10__itd_0,72.0,6.511757701286514e-12,5.362576160526634e-07,7.968314009921619e-07,-5.505731578248888,-4.387139806982848e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25506,ild_70n__itd_0,72.0,6.511757701286514e-12,0.007925502076397759,7.676952771802439e-07,-2.7314299035936283,-2.0969058369377178e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25580,Exhale,72.0,2.8063835845152735e-12,0.0001341347273988695,8.070191351106102e-07,-4.035704639410981,-3.2568908676593268e-06,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25581,Hold,72.0,2.8063835845152735e-12,3.436418323814595e-25,1.0869065943509483e-06,-15.856905280606375,-1.7234974915489444e-05,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25582,Inhale,72.0,2.8063835845152735e-12,9.417574296396298e-28,7.504935433234274e-07,-17.57329928614436,-1.3188647649141537e-05,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25586,control,72.0,2.8063835845152735e-12,1.4135208269749725e-06,5.044886607510422e-07,-5.260958485264424,-2.654093900497881e-06,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25647,ild_0__itd_50,72.0,2.8063835845152735e-12,8.974534497935428e-09,7.146678151216757e-07,-6.503530098227122,-4.6478636458780345e-06,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25648,ild_0__itd_500,72.0,2.8063835845152735e-12,0.02869564558399706,7.237616821995843e-07,-2.2324572837168315,-1.6157670391016086e-06,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25649,ild_10__itd_0,72.0,2.8063835845152735e-12,1.0151013244266356e-07,7.328256533755532e-07,-5.9176114802268485,-4.336577499419915e-06,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25650,ild_70n__itd_0,72.0,2.8063835845152735e-12,7.291576699140188e-08,7.089344923949234e-07,-5.998410461149783,-4.2524800754516195e-06,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25724,Exhale,72.0,1.2058481194826259e-11,2.0883453690708484e-10,1.9923227703203493e-06,-7.391072101355239,-1.4725401244609516e-05,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25725,Hold,72.0,1.2058481194826259e-11,1.4296403699334643e-11,2.7209800221886508e-06,-8.016292878512774,-2.181217277444641e-05,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25726,Inhale,72.0,1.2058481194826259e-11,1.959025320745533e-22,1.9404796551602916e-06,-14.120043422743041,-2.739965699181276e-05,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25730,control,72.0,1.2058481194826259e-11,1.9923519755704403e-05,1.2867412985467106e-06,-4.567549197973175,-5.87725418617599e-06,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25791,ild_0__itd_50,72.0,1.2058481194826259e-11,0.9540688330657514,1.822853964165179e-06,-0.05779901613424388,-1.0535916568515361e-07,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25792,ild_0__itd_500,72.0,1.2058481194826259e-11,2.668490409528542e-08,1.841606575770612e-06,-6.242069911159575,-1.1495436994811354e-05,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25793,ild_10__itd_0,72.0,1.2058481194826259e-11,0.7528771966094312,1.861835730529135e-06,0.31605232188812166,5.884375056080004e-07,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25794,ild_70n__itd_0,72.0,1.2058481194826259e-11,0.0003206917687335077,1.8095517993113547e-06,-3.780038201010365,-6.840174928103962e-06,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25868,Exhale,72.0,7.588067129696017e-12,1.839500537970542e-08,1.8874657933597404e-06,-6.331618024789517,-1.1950712438410178e-05,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25869,Hold,72.0,7.588067129696017e-12,2.4460700576929884e-15,2.634013158764511e-06,-10.044629166259725,-2.645768539883791e-05,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25870,Inhale,72.0,7.588067129696017e-12,0.008462703837393391,1.996551720079251e-06,2.707466868078201,5.4055976325191146e-06,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25874,control,72.0,7.588067129696017e-12,0.28994881254887633,1.2798564269136044e-06,-1.066081224919035,-1.3644309073245549e-06,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25935,ild_0__itd_50,72.0,7.588067129696017e-12,0.06897160343228206,1.813026812852076e-06,1.8462135561691912,3.347234679585726e-06,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25936,ild_0__itd_500,72.0,7.588067129696017e-12,0.761157877326383,1.8242453147216315e-06,0.305116305059117,5.566069899492703e-07,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25937,ild_10__itd_0,72.0,7.588067129696017e-12,6.301189855598439e-08,1.8390969468901955e-06,6.0339615837415765,1.1097040326311862e-05,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25938,ild_70n__itd_0,72.0,7.588067129696017e-12,0.00029719274610690293,1.8025395740291196e-06,-3.802736059049558,-6.854582236024363e-06,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
26012,Exhale,72.0,3.6948668992444786e-12,0.0003809333311609132,1.5312635792290417e-06,-3.7284070646659377,-5.709173946663209e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26013,Hold,72.0,3.6948668992444786e-12,5.200188438585219e-05,2.1874877425518733e-06,-4.304138229767306,-9.4152496198649e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26014,Inhale,72.0,3.6948668992444786e-12,4.2875964697537315e-06,1.839910449501135e-06,4.975199932129618,9.153922343482622e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26018,control,72.0,3.6948668992444786e-12,0.007029218349264602,1.096158300358271e-06,2.774933989376915,3.041766925401795e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26079,ild_0__itd_50,72.0,3.6948668992444786e-12,0.11821542808298748,1.5524625928249781e-06,1.581200900334845,2.4547552495110234e-06,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
26080,ild_0__itd_500,72.0,3.6948668992444786e-12,0.4187602836263783,1.5533238290968724e-06,-0.8132423690770276,-1.2632287507185405e-06,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
26081,ild_10__itd_0,72.0,3.6948668992444786e-12,8.120891303108732e-08,1.5589767362353307e-06,5.972138620441948,9.310425174841558e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26082,ild_70n__itd_0,72.0,3.6948668992444786e-12,0.00911035580890951,1.5476457740116755e-06,2.6803582109888233,4.148245058074348e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26156,Exhale,72.0,3.8169628570642395e-12,9.177678598796235e-13,1.33866674363959e-06,-8.6550222431251,-1.1586190442332498e-05,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26157,Hold,72.0,3.8169628570642395e-12,1.9230721734024797e-28,1.868148196567115e-06,-18.05406114507407,-3.372766176888254e-05,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26158,Inhale,72.0,3.8169628570642395e-12,9.393174112713808e-17,1.416034875455413e-06,-10.822692799198075,-1.5325310450004642e-05,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26162,control,72.0,3.8169628570642395e-12,0.006974066596868106,9.077257142196536e-07,-2.7777741193657137,-2.521456996442112e-06,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26223,ild_0__itd_50,72.0,3.8169628570642395e-12,0.09711456222416374,1.2858716212132026e-06,-1.6809068414990802,-2.161430405386786e-06,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
26224,ild_0__itd_500,72.0,3.8169628570642395e-12,1.0067964327535012e-05,1.293828234476906e-06,-4.750609414632468,-6.146472591623293e-06,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26225,ild_10__itd_0,72.0,3.8169628570642395e-12,1.7748834794984368e-07,1.304361610044701e-06,-5.780402500597712,-7.539735112386047e-06,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26226,ild_70n__itd_0,72.0,3.8169628570642395e-12,3.058867246197082e-08,1.2784336491480727e-06,-6.209124919136499,-7.937954228387908e-06,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26300,Exhale,72.0,4.858904794606018e-12,1.8755616803921488e-10,1.7559807420273916e-06,-7.416205403840436,-1.302271386806328e-05,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26301,Hold,72.0,4.858904794606018e-12,2.2147261717281106e-25,2.5085076151788425e-06,-15.981155992441884,-4.008885150640146e-05,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26302,Inhale,72.0,4.858904794606018e-12,0.2353375626766452,2.1099223936388646e-06,-1.1967298843822258,-2.5250071821949073e-06,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26306,control,72.0,4.858904794606018e-12,0.13853288257996105,1.2570225608132813e-06,-1.4978918759612583,-1.8828838817422307e-06,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26367,ild_0__itd_50,72.0,4.858904794606018e-12,0.2934617000738441,1.7802907694644597e-06,1.0582882735869392,1.8840608448993067e-06,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26368,ild_0__itd_500,72.0,4.858904794606018e-12,0.04729220772216332,1.781278394539787e-06,2.018243581685621,3.595053686975193e-06,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26369,ild_10__itd_0,72.0,4.858904794606018e-12,0.02227657800209946,1.7877608814259436e-06,-2.336054627532808,-4.176307079977207e-06,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26370,ild_70n__itd_0,72.0,4.858904794606018e-12,0.021835073417462113,1.7747670691761964e-06,-2.3441170395874895,-4.160261728154671e-06,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26444,Exhale,72.0,3.520786025353123e-11,0.4668151103737992,1.335826143232438e-06,-0.7315541532185098,-9.77229163059554e-07,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
26445,Hold,72.0,3.520786025353123e-11,1.1401442978518548e-13,1.7646146902047926e-06,-9.14137338757166,-1.61310017683561e-05,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26446,Inhale,72.0,3.520786025353123e-11,3.716147366972028e-35,1.1666843181661958e-06,-23.21184127740421,-2.7080891214110287e-05,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26450,control,72.0,3.520786025353123e-11,1.3905206253587521e-14,7.896988110603716e-07,-9.634553888698049,-7.60839575100193e-06,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26511,ild_0__itd_50,72.0,3.520786025353123e-11,1.3361199500634767e-10,1.1187499785935448e-06,-7.495466876108537,-8.38555340719505e-06,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26512,ild_0__itd_500,72.0,3.520786025353123e-11,1.6736598623988027e-11,1.1370242432345217e-06,-7.979626054298368,-9.073028275683074e-06,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26513,ild_10__itd_0,72.0,3.520786025353123e-11,0.0025833237650344444,1.1536284747456808e-06,-3.1223614926778342,-3.6020451264025774e-06,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26514,ild_70n__itd_0,72.0,3.520786025353123e-11,1.5442983812784969e-13,1.1092408148038115e-06,-9.070493324057981,-1.0061361405450608e-05,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26588,Exhale,72.0,9.223926796884596e-12,2.767500986055428e-05,1.0763532451447165e-06,-4.4781738827040645,-4.820096990970835e-06,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26589,Hold,72.0,9.223926796884596e-12,1.317746520307619e-15,1.4304168711318845e-06,-10.19131960794694,-1.4577835506304487e-05,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26590,Inhale,72.0,9.223926796884596e-12,1.3775642954656268e-24,9.601123557133328e-07,-15.467750938566773,-1.4850778791214459e-05,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26594,control,72.0,9.223926796884596e-12,3.5316930401799963e-13,6.505384292560618e-07,-8.877490093990405,-5.775148461480766e-06,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26655,ild_0__itd_50,72.0,9.223926796884596e-12,0.9083962135518103,9.21541432051191e-07,0.11546724461485078,1.0640784995737476e-07,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
26656,ild_0__itd_500,72.0,9.223926796884596e-12,3.2797894023008853e-07,9.353831048704839e-07,-5.628418709387926,-5.264727767898401e-06,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26657,ild_10__itd_0,72.0,9.223926796884596e-12,0.2910162096887831,9.483644106110368e-07,-1.0637065018186358,-1.0087813896603582e-06,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
26658,ild_70n__itd_0,72.0,9.223926796884596e-12,3.549130231551786e-11,9.136874854145969e-07,-7.8046389938963765,-7.13100097690189e-06,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26732,Exhale,72.0,7.537164687925687e-12,2.7675009860555625e-05,9.729732561219675e-07,-4.47817388270405,-4.357143424134914e-06,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26733,Hold,72.0,7.537164687925687e-12,1.3177465203074487e-15,1.2930303011534689e-06,-10.19131960794697,-1.3177685061814923e-05,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26734,Inhale,72.0,7.537164687925687e-12,1.377564295465922e-24,8.67896900200022e-07,-15.467750938566713,-1.3424413092648032e-05,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26738,control,72.0,7.537164687925687e-12,3.5316930401808597e-13,5.880564736539063e-07,-8.877490093990348,-5.220465519569449e-06,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26799,ild_0__itd_50,72.0,7.537164687925687e-12,0.9083962135518244,8.330305797271925e-07,0.11546724461483278,9.61877457209957e-08,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
26800,ild_0__itd_500,72.0,7.537164687925687e-12,3.2797894023007895e-07,8.455428079700232e-07,-5.628418709387934,-4.759068959966888e-06,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26801,ild_10__itd_0,72.0,7.537164687925687e-12,0.29101620968878406,8.572773044023747e-07,-1.0637065018186338,-9.118914425543582e-07,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
26802,ild_70n__itd_0,72.0,7.537164687925687e-12,3.5491302315523366e-11,8.259309773737031e-07,-7.804638993896341,-6.44609311227772e-06,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26876,Exhale,72.0,5.128242254275536e-12,2.7675009860553876e-05,8.025667572814948e-07,-4.478173882704068,-3.5940334915844848e-06,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26877,Hold,72.0,5.128242254275536e-12,1.3177465203074301e-15,1.066569023695105e-06,-10.191319607946975,-1.0869745804412784e-05,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26878,Inhale,72.0,5.128242254275536e-12,1.377564295465116e-24,7.158934703143343e-07,-15.467750938566875,-1.107326189736844e-05,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26882,control,72.0,5.128242254275536e-12,3.5316930401797555e-13,4.850642853637123e-07,-8.87749009399042,-4.306153388264899e-06,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26943,ild_0__itd_50,72.0,5.128242254275536e-12,0.9083962135518195,6.871336358747446e-07,0.11546724461483905,7.934142761663287e-08,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
26944,ild_0__itd_500,72.0,5.128242254275536e-12,3.279789402300904e-07,6.974544729419824e-07,-5.628418709387925,-3.925565804452948e-06,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26945,ild_10__itd_0,72.0,5.128242254275536e-12,0.2910162096887825,7.071337901182635e-07,-1.0637065018186374,-7.521828102044527e-07,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
26946,ild_70n__itd_0,72.0,5.128242254275536e-12,3.549130231552426e-11,6.81277457605736e-07,-7.804638993896335,-5.317124611292285e-06,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
27020,Exhale,70.0,9.719602230494066e-12,0.06397438251541314,1.769021452875922e-06,1.8821387588483347,3.3295438416919655e-06,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
27021,Hold,70.0,9.719602230494066e-12,8.536974592304614e-05,2.399630269108763e-06,-4.171939299487228,-1.0011111823933962e-05,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27022,Inhale,70.0,9.719602230494066e-12,2.6185032077157893e-06,1.7086752262083008e-06,5.115400706292377,8.74055845897023e-06,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27026,control,70.0,9.719602230494066e-12,2.0831664127579758e-05,1.1669430590548827e-06,4.564569760359381,5.326592999423189e-06,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27085,ild_0__itd_50,70.0,9.719602230494066e-12,0.007841626113889902,1.6362273858540672e-06,-2.737549955799083,-4.479254207822051e-06,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27086,ild_0__itd_500,70.0,9.719602230494066e-12,1.297565956070443e-10,1.6451128505651202e-06,7.537233828739728,1.239960022937387e-05,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27087,ild_10__itd_0,70.0,9.719602230494066e-12,4.095369656046314e-10,1.6445959001161802e-06,7.265077239973682,1.194811624288809e-05,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27088,ild_70n__itd_0,70.0,9.719602230494066e-12,0.0008981976943002957,1.6288160380548826e-06,3.4689652008390817,5.650306154580973e-06,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27160,Exhale,70.0,7.405425403950654e-12,0.5299460425046745,1.5441299953502335e-06,0.6312299242672622,9.747010600237358e-07,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
27161,Hold,70.0,7.405425403950654e-12,7.043183880708914e-05,2.094571024142964e-06,-4.226530955005081,-8.85276927099693e-06,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27162,Inhale,70.0,7.405425403950654e-12,0.00018054778937682704,1.4914554398482693e-06,3.9557075819500978,5.8997615915485165e-06,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27166,control,70.0,7.405425403950654e-12,0.019176264852270725,1.0185923847463868e-06,2.397555678669303,2.4421319562980075e-06,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27225,ild_0__itd_50,70.0,7.405425403950654e-12,1.0354691570051427e-05,1.4282177198039757e-06,-4.753302376441585,-6.78875068162022e-06,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27226,ild_0__itd_500,70.0,7.405425403950654e-12,0.0003157219576938195,1.4359735966819285e-06,3.790160973019374,5.442571084430108e-06,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27227,ild_10__itd_0,70.0,7.405425403950654e-12,0.014681895817317653,1.4355223649045974e-06,2.50219199079337,3.5919525640690403e-06,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27228,ild_70n__itd_0,70.0,7.405425403950654e-12,0.04450945711242876,1.4217485588878718e-06,-2.046052583940112,-2.90897231262566e-06,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27300,Exhale,70.0,4.120704112854836e-12,0.4847036078208874,1.151846399676977e-06,0.7024893482992101,8.091598266498712e-07,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
27301,Hold,70.0,4.120704112854836e-12,3.005947333952232e-06,1.5624488225031663e-06,-5.079540802856474,-7.936522546279886e-06,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
27302,Inhale,70.0,4.120704112854836e-12,4.154853148597401e-05,1.1125537252957889e-06,-4.374545928630648,-4.866917369375554e-06,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
27306,control,70.0,4.120704112854836e-12,2.435466509040923e-08,7.598207240591795e-07,6.2857355063660085,4.776032103691513e-06,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
27365,ild_0__itd_50,70.0,4.120704112854836e-12,0.11113951918131185,1.0653814403352347e-06,1.613480866550672,1.7189725695590973e-06,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
27366,ild_0__itd_500,70.0,4.120704112854836e-12,0.012604273612093271,1.0711669499005623e-06,2.5607230766726694,2.742961927579447e-06,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
27367,ild_10__itd_0,70.0,4.120704112854836e-12,2.2202904752400283e-05,1.0708303527878166e-06,4.547181649680471,4.869260130117625e-06,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
27368,ild_70n__itd_0,70.0,4.120704112854836e-12,0.47310446842930154,1.0605557587329193e-06,-0.7213373155694855,-7.65018444016163e-07,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
27440,Exhale,70.0,4.759699323520986e-12,0.004488034826251062,1.2379371978520624e-06,-2.9365852679704374,-3.635308137884971e-06,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27441,Hold,70.0,4.759699323520986e-12,4.6318098600717735e-12,1.6792286867930075e-06,-8.323544755224745,-1.3977135128778872e-05,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27442,Inhale,70.0,4.759699323520986e-12,0.04226721721716093,1.1957077276438793e-06,-2.0687222853887492,-2.473587222988434e-06,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27446,control,70.0,4.759699323520986e-12,1.379735550131947e-06,8.166109112078917e-07,5.280653676646473,4.31223941065958e-06,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27505,ild_0__itd_50,70.0,4.759699323520986e-12,0.21271892958920965,1.1450097124599765e-06,1.2575914015886869,1.4399543691252014e-06,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27506,ild_0__itd_500,70.0,4.759699323520986e-12,0.15858000053735627,1.1512276400425572e-06,1.4250720765306881,1.6405823635549706e-06,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27507,ild_10__itd_0,70.0,4.759699323520986e-12,0.015564493349645029,1.1508658851361094e-06,2.4795634381261484,2.8536449709701843e-06,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27508,ild_70n__itd_0,70.0,4.759699323520986e-12,0.0019856242655264663,1.1398233518808471e-06,-3.2131707758345422,-3.66244708387731e-06,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27580,Exhale,70.0,3.455866334719639e-12,0.004178602292457003,8.841682770632152e-07,2.9614499330906567,2.6184200849497397e-06,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27581,Hold,70.0,3.455866334719639e-12,0.0023039369086382553,1.1802265138647369e-06,-3.163860562586302,-3.7340721221353566e-06,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27582,Inhale,70.0,3.455866334719639e-12,0.5344952504992659,8.163183747125189e-07,-0.6242460849361735,-5.095835494757502e-07,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27586,control,70.0,3.455866334719639e-12,2.3092370553502067e-06,5.665140006869755e-07,5.147977435178788,2.9164012922494107e-06,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27645,ild_0__itd_50,70.0,3.455866334719639e-12,0.09677740836222999,7.92773316019332e-07,-1.683273185836437,-1.3344540653019772e-06,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
