,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2337,ild_10__itd_0,12.0,3.697276551726413e-15,0.008519986308510327,3.72549019808118e-08,-3.140753303766642,-0.11700845647773708,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2338,ild_70n__itd_0,12.0,3.697276551726413e-15,0.0008745918054948019,3.7300533117524754e-08,-4.393971012853202,-0.16389746128237465,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2340,Exhale,12.0,2.434936078327443e-15,0.89580069616266,2.984889054705421e-08,0.13377129720184566,0.00399292480851535,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
2341,Hold,12.0,2.434936078327443e-15,3.5306057945380865e-05,4.2301308489712444e-08,-6.375040362437963,-0.26967254900585647,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
2342,Inhale,12.0,2.434936078327443e-15,0.06703700118167806,3.196640618222503e-08,-2.0135822070533917,-0.06436698671196986,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
2346,control,12.0,2.434936078327443e-15,0.032677215707821464,2.1603425795852882e-08,2.4139356618871637,0.05214927994754235,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
2347,ild_0__itd_50,12.0,2.434936078327443e-15,0.42265802816220577,3.028055810229837e-08,-0.8301581356611877,-0.025137651660984285,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
2348,ild_0__itd_500,12.0,2.434936078327443e-15,0.2699154664593765,3.024490098343418e-08,-1.156668599862999,-0.03498332727350386,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
2349,ild_10__itd_0,12.0,2.434936078327443e-15,0.10034625089538456,3.023334773197007e-08,1.7802516395773915,0.05382296686975313,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
2350,ild_70n__itd_0,12.0,2.434936078327443e-15,0.0042419041795873315,3.0270378617848087e-08,-3.51762903301077,-0.10647996266637084,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
2352,Exhale,12.0,2.2997753065940466e-15,0.6292621591558942,2.9112358496902744e-08,0.49540428993574587,0.014422387289512981,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
2353,Hold,12.0,2.2997753065940466e-15,2.259653353455386e-05,4.124172128034891e-08,-6.680194243440923,-0.27550270908658175,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2354,Inhale,12.0,2.2997753065940466e-15,0.01358220411831008,3.099560728983049e-08,2.8897591018996285,0.08956983828469414,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2358,control,12.0,2.2997753065940466e-15,0.003075138842202589,2.0981003522763405e-08,3.692950496232756,0.07748180737085032,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2359,ild_0__itd_50,12.0,2.2997753065940466e-15,0.5003254518049989,2.9425281335255813e-08,-0.6949445311700557,-0.020448938342076343,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
2360,ild_0__itd_500,12.0,2.2997753065940466e-15,7.320990848408578e-05,2.9402772741096435e-08,5.893956440589131,0.17329866176856387,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2361,ild_10__itd_0,12.0,2.2997753065940466e-15,1.0407915183692798e-05,2.9418714922732687e-08,7.2314386109177615,0.21273963097583168,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2362,ild_70n__itd_0,12.0,2.2997753065940466e-15,0.0022953871206321135,2.94223832971595e-08,3.8535365154046626,0.11338022840583638,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2364,Exhale,12.0,1.8870682226890087e-15,0.9409541535160931,2.637111472232056e-08,-0.07563713385456769,-0.0019946355341463207,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2365,Hold,12.0,1.8870682226890087e-15,4.484799247844909e-05,3.735836666568113e-08,-6.214897575272747,-0.23217842240669187,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2366,Inhale,12.0,1.8870682226890087e-15,0.09407487619271718,2.807703524999794e-08,1.818148430477824,0.05104821757225429,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2370,control,12.0,1.8870682226890087e-15,0.12006737827327078,1.9005414863487277e-08,1.6735354690315782,0.03180623587770591,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2371,ild_0__itd_50,12.0,1.8870682226890087e-15,0.021809599289410442,2.6654572487184263e-08,-2.634110075513366,-0.07021107794699342,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2372,ild_0__itd_500,12.0,1.8870682226890087e-15,0.004365261297290626,2.6634183320883008e-08,3.5020616081674865,0.0932745508729592,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2373,ild_10__itd_0,12.0,1.8870682226890087e-15,0.011700503192073428,2.6648624373499835e-08,2.9700314037903857,0.0791472512571084,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2374,ild_70n__itd_0,12.0,1.8870682226890087e-15,0.4141695298028164,2.6651947330754027e-08,-0.8458791578719128,-0.022544326763784792,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2376,Exhale,12.0,1.0407901349018936e-15,0.042109698746457924,1.9584670577704714e-08,2.274300142339602,0.044541419082548044,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2377,Hold,12.0,1.0407901349018936e-15,0.00018689546441300146,2.7744420824547047e-08,-5.304723366719968,-0.1471764774440868,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2378,Inhale,12.0,1.0407901349018936e-15,0.0026621773001410313,2.0851582952024163e-08,-3.771979468466933,-0.07865174278007027,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2382,control,12.0,1.0407901349018936e-15,0.0003734649593969855,1.4114488265411391e-08,4.8879550391667985,0.06899098404217825,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2383,ild_0__itd_50,12.0,1.0407901349018936e-15,0.02959351857141678,1.9795182230549234e-08,2.4681511767228006,0.04885750231577237,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2384,ild_0__itd_500,12.0,1.0407901349018936e-15,0.9483822647534643,1.9780040090766034e-08,-0.06610568675366534,-0.0013075731342151215,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
2385,ild_10__itd_0,12.0,1.0407901349018936e-15,0.0004725846683294984,1.9790764827330034e-08,4.74942244785748,0.09399470273118954,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2386,ild_70n__itd_0,12.0,1.0407901349018936e-15,0.6869451079166191,1.9793232641976943e-08,-0.41292351988629916,-0.008173091292453511,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
2388,Exhale,12.0,1.2170245940025295e-15,0.41475032793530786,2.1177971752731383e-08,-0.8447966995326983,-0.01789108063950419,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2389,Hold,12.0,1.2170245940025295e-15,6.148939783728187e-06,3.000155443957495e-08,-7.622066928487613,-0.22867385589710496,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2390,Inhale,12.0,1.2170245940025295e-15,0.2888670419274782,2.2547953155791964e-08,-1.1097105715501205,-0.025021701983799244,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2394,control,12.0,1.2170245940025295e-15,0.006971398309461825,1.5262765467672904e-08,3.2488408729443994,0.049586296285540066,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2395,ild_0__itd_50,12.0,1.2170245940025295e-15,0.10855734830583565,2.1405609476831643e-08,1.7337281847449835,0.03711150846162734,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2396,ild_0__itd_500,12.0,1.2170245940025295e-15,0.3468444206936885,2.1389235455765926e-08,-0.9791282754170562,-0.020942805224293443,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2397,ild_10__itd_0,12.0,1.2170245940025295e-15,0.008466091919169333,2.140083269796138e-08,3.1441702094360493,0.06728786062605509,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2398,ild_70n__itd_0,12.0,1.2170245940025295e-15,0.017697777616035394,2.140350128044664e-08,-2.7470790948479036,-0.0587971109240653,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2400,Exhale,12.0,2.6949120514987472e-15,0.35217543598396717,3.151425070578878e-08,-0.9679468421177188,-0.03050411945237434,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2401,Hold,12.0,2.6949120514987472e-15,5.709940962914362e-07,4.464433701259397e-08,-9.575638085654388,-0.42749801380658464,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2402,Inhale,12.0,2.6949120514987472e-15,0.5349582166249752,3.3552875457129804e-08,-0.6387962416698805,-0.021433450739232092,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2406,control,12.0,2.6949120514987472e-15,1.9531467593346153e-05,2.2712024693765306e-08,6.781748677489003,0.15402724343004046,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2407,ild_0__itd_50,12.0,2.6949120514987472e-15,0.23212148917882927,3.185299099646206e-08,1.258568492968866,0.04008917087496811,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2408,ild_0__itd_500,12.0,2.6949120514987472e-15,0.07188129345350537,3.182862534846933e-08,-1.9737797608466443,-0.06282269652837924,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2409,ild_10__itd_0,12.0,2.6949120514987472e-15,0.2409892988061469,3.184588282724542e-08,1.2335427934739547,0.03928325926336455,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2410,ild_70n__itd_0,12.0,2.6949120514987472e-15,0.09637447464622127,3.184985385801511e-08,-1.8039949694422748,-0.05745697613733088,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2412,Exhale,12.0,2.553061832807405e-15,0.044493849292504425,3.0673642666415254e-08,2.2437707541786276,0.0688246223390283,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2413,Hold,12.0,2.553061832807405e-15,1.2322361244387243e-05,4.345349833596969e-08,-7.10898972884585,-0.3089104733528288,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2414,Inhale,12.0,2.553061832807405e-15,0.598189884984651,3.265788934063677e-08,0.5413251974217027,0.017678538394696318,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2418,control,12.0,2.553061832807405e-15,0.00018631628856432303,2.210620636965957e-08,5.306625312966733,0.1173093542949019,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2419,ild_0__itd_50,12.0,2.553061832807405e-15,0.1571003229601422,3.10033474317239e-08,-1.5092761136666275,-0.04679261172240847,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2420,ild_0__itd_500,12.0,2.553061832807405e-15,0.6154281712555585,3.0979631710641335e-08,-0.5157065167746397,-0.015976397960456017,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2421,ild_10__itd_0,12.0,2.553061832807405e-15,0.0012744049211729936,3.099642886511735e-08,4.1809273652122565,0.1295938176660242,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2422,ild_70n__itd_0,12.0,2.553061832807405e-15,0.7909389662537296,3.1000293973000885e-08,0.2710763428710008,0.008403446318127008,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2424,Exhale,12.0,1.8046321383302965e-15,0.24619238606225777,2.5788675119791068e-08,1.2191984526783606,0.0314415128026742,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2425,Hold,12.0,1.8046321383302965e-15,1.3615614676696194e-05,3.653325963243564e-08,-7.037250979348687,-0.25709371712715756,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2426,Inhale,12.0,1.8046321383302965e-15,0.27587695971197335,2.745691822334173e-08,1.141631451209581,0.03134568139705641,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2430,control,12.0,1.8046321383302965e-15,0.40516587089076894,1.8585656108669518e-08,0.8627913136302701,0.016035542648679426,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2431,ild_0__itd_50,12.0,1.8046321383302965e-15,0.3019464650302557,2.6065872359468807e-08,-1.0786548946098662,-0.028116080802817047,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2432,ild_0__itd_500,12.0,1.8046321383302965e-15,0.04867453377574886,2.604593351383247e-08,2.193806812758306,0.05713974638729555,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2433,ild_10__itd_0,12.0,1.8046321383302965e-15,0.03914182173426893,2.6060055617438805e-08,2.3146946601809155,0.06032107158170327,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2434,ild_70n__itd_0,12.0,1.8046321383302965e-15,0.01814333926225225,2.6063305182956517e-08,2.7336535429547775,0.07124804655450069,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2436,Exhale,12.0,3.154359458376419e-15,6.315681835621124e-05,3.409496732074106e-08,5.98971423335757,0.20421911104690393,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
2437,Hold,12.0,3.154359458376419e-15,0.32214208676461176,4.830028248842173e-08,-1.0326264896008053,-0.04987615115274618,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2438,Inhale,12.0,3.154359458376419e-15,0.22051497001398898,3.6300535999023443e-08,-1.2925080959808433,-0.046918736667181854,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2442,control,12.0,3.154359458376419e-15,0.5459908938553678,2.4571922935789515e-08,0.6213517013647153,0.015267806121955486,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2443,ild_0__itd_50,12.0,3.154359458376419e-15,0.6897588556182492,3.446144721101503e-08,0.40898045469953115,0.014094058349964817,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2444,ild_0__itd_500,12.0,3.154359458376419e-15,0.0007839537463278514,3.4435086248800944e-08,4.4564737362394915,0.15345905747292307,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
2445,ild_10__itd_0,12.0,3.154359458376419e-15,0.0028350708895197372,3.445375695052259e-08,3.7374602995504884,0.1287695487729399,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
2446,ild_70n__itd_0,12.0,3.154359458376419e-15,0.00013909094945089244,3.445805317084482e-08,5.48717397933811,0.18907733273770874,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
2448,Exhale,12.0,1.5196195691753738e-15,0.22808981831035446,2.3664761189111157e-08,-1.2701998075047836,-0.03005897510705566,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
2449,Hold,12.0,1.5196195691753738e-15,6.482674035080517e-08,3.3524438950254556e-08,-11.687907947141099,-0.3918305564301268,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2450,Inhale,12.0,1.5196195691753738e-15,0.0193234517573894,2.5195610465684147e-08,2.6996058959180766,0.06801821856441612,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2454,control,12.0,1.5196195691753738e-15,9.88909142776237e-05,1.7054971273691873e-08,5.70153942540779,0.09723959111615152,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2455,ild_0__itd_50,12.0,1.5196195691753738e-15,0.00159887835018765,2.3919128908615298e-08,4.053978519129537,0.09696763479181676,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2456,ild_0__itd_500,12.0,1.5196195691753738e-15,7.980300399545265e-05,2.3900832194333597e-08,5.838434762716448,0.1395434495412497,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2457,ild_10__itd_0,12.0,1.5196195691753738e-15,0.4706352968424229,2.391379122413173e-08,0.7449596534497268,0.017814809622998293,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
2458,ild_70n__itd_0,12.0,1.5196195691753738e-15,0.362487440540772,2.391677316064409e-08,-0.9466562754195859,-0.022640963400310448,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
2460,Exhale,12.0,1.4012014018887562e-15,0.007667200827988089,2.2724009854708742e-08,3.1975584969696955,0.07266135079614704,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2461,Hold,12.0,1.4012014018887562e-15,4.513270344625471e-05,3.219173331145623e-08,-6.210692871814553,-0.1999329686088163,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2462,Inhale,12.0,1.4012014018887562e-15,0.008871232870522213,2.419400288649665e-08,-3.119002820142624,-0.07546116323352184,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2466,control,12.0,1.4012014018887562e-15,2.0256815650916593e-05,1.637698061679469e-08,6.756256035381345,0.11064707413354243,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2467,ild_0__itd_50,12.0,1.4012014018887562e-15,0.6698497916474419,2.2968265628876097e-08,-0.4370310585750894,-0.01003784544142156,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
2468,ild_0__itd_500,12.0,1.4012014018887562e-15,0.0026323646558624987,2.2950696268580268e-08,3.778163662688614,0.08671148667535312,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2469,ild_10__itd_0,12.0,1.4012014018887562e-15,0.8864446102129033,2.2963140134735817e-08,0.14587141533372516,0.003349665751960582,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
2470,ild_70n__itd_0,12.0,1.4012014018887562e-15,0.756214736188238,2.2966003529559516e-08,-0.3176432782027214,-0.007294996648344554,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
2472,Exhale,12.0,2.009412153955889e-15,0.00035254738448183475,2.7212547477048097e-08,4.922111952471707,0.13394320519398223,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2473,Hold,12.0,2.009412153955889e-15,0.0010767643712171718,3.8550373666773855e-08,4.275913264975544,0.16483805413152222,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2474,Inhale,12.0,2.009412153955889e-15,0.25288841652260563,2.89728994318405e-08,1.2010868008266247,0.03479896708926084,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
2478,control,12.0,2.009412153955889e-15,0.0005341734549440938,1.961182755220795e-08,4.6779191741773,0.09174254414713225,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2479,ild_0__itd_50,12.0,2.009412153955889e-15,2.447835775777752e-05,2.750504963197455e-08,6.624863731274301,0.1822172057337678,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2480,ild_0__itd_500,12.0,2.009412153955889e-15,2.076107420521279e-05,2.748400990112386e-08,6.739099501106842,0.1852174774130793,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2481,ild_10__itd_0,12.0,2.009412153955889e-15,0.06450022754561059,2.7498911729662088e-08,-2.0355018654098185,-0.05597408612246712,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
2482,ild_70n__itd_0,12.0,2.009412153955889e-15,3.1159968600270403e-07,2.750234071372272e-08,10.129483845265826,0.27858451596665085,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2484,Exhale,12.0,2.4757809711779638e-15,0.06084562688772231,3.0205831658892916e-08,2.068534132539165,0.06248179378815211,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
2485,Hold,12.0,2.4757809711779638e-15,0.0002794418279521121,4.279077871515407e-08,-5.06080120003753,-0.21655562427219213,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2486,Inhale,12.0,2.4757809711779638e-15,0.03459732189265021,3.2159816115942e-08,2.3826201242282044,0.07662462506932195,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2490,control,12.0,2.4757809711779638e-15,0.028187666514382845,2.1769059367369873e-08,2.4947085407434058,0.05430745832772786,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2491,ild_0__itd_50,12.0,2.4757809711779638e-15,0.010443545743057975,3.0530508018540015e-08,3.0311859524588005,0.09254364702722927,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2492,ild_0__itd_500,12.0,2.4757809711779638e-15,1.719082813441182e-05,3.05071539915508e-08,6.871462149556483,0.20962875394363228,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2493,ild_10__itd_0,12.0,2.4757809711779638e-15,0.015052433872834706,3.052369496863554e-08,2.8343964152653953,0.08651625159975497,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2494,ild_70n__itd_0,12.0,2.4757809711779638e-15,0.0010820784293412806,3.052750112884101e-08,4.273129907845257,0.13044797808543035,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2496,Exhale,12.0,1.3862992927707457e-15,0.26646081839537983,2.2602849234421608e-08,1.1655004654304262,0.026343631302772133,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
2497,Hold,12.0,1.3862992927707457e-15,8.352679965664665e-06,3.2020092373035945e-08,-7.393042378185349,-0.23672589986726422,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2498,Inhale,12.0,1.3862992927707457e-15,0.5592031683972767,2.406500450919885e-08,0.6007182515741487,0.014456287432889939,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
2502,control,12.0,1.3862992927707457e-15,0.007795388754335821,1.6289661294956338e-08,3.1886249070014436,0.05194161973171517,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2503,ild_0__itd_50,12.0,1.3862992927707457e-15,0.03289442435470525,2.2845802677649305e-08,2.410305462519595,0.05506536298958292,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2504,ild_0__itd_500,12.0,1.3862992927707457e-15,0.0006492263275023153,2.282832699424436e-08,4.564866730905316,0.10420827041825384,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2505,ild_10__itd_0,12.0,1.3862992927707457e-15,0.003557493837328324,2.284070451178662e-08,3.6133804686365885,0.08253215557278938,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2506,ild_70n__itd_0,12.0,1.3862992927707457e-15,0.20798797160911725,2.284355263946798e-08,1.330802589549232,0.03040025900710818,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
2508,Exhale,12.0,2.004346897073719e-15,0.03740999779250893,2.717822760955961e-08,-2.339641180404552,-0.06358730052573364,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2509,Hold,12.0,2.004346897073719e-15,7.423090206642082e-07,3.850175478179106e-08,-9.3432622413527,-0.35973199167852915,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2510,Inhale,12.0,2.004346897073719e-15,0.05218174580357576,2.893635944711115e-08,2.1549310996158053,0.06235586088224142,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
2514,control,12.0,2.004346897073719e-15,0.0019735075867401784,1.9587093545832162e-08,3.93701614428574,0.07711470350957625,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2515,ild_0__itd_50,12.0,2.004346897073719e-15,0.24264531963361058,2.7470360867189492e-08,1.2289509035073105,0.03375972480740439,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
2516,ild_0__itd_500,12.0,2.004346897073719e-15,0.008283519145394987,2.7449347671185468e-08,3.1559101203463187,0.08662767411239887,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2517,ild_10__itd_0,12.0,2.004346897073719e-15,0.9791065395891217,2.746423070586468e-08,-0.026740147181880787,-0.0007343975713119512,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
2518,ild_70n__itd_0,12.0,2.004346897073719e-15,0.0034610674593276393,2.746765536536589e-08,-3.6283664724050815,-0.09966271980327114,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2520,Exhale,12.0,8.495906234596071e-16,0.13317279158821244,1.7564525066431483e-08,1.6109133856960818,0.028294928542908833,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2521,Hold,12.0,8.495906234596071e-16,6.048844047335186e-08,2.4988669988405506e-08,-11.761039623230863,-0.29389273786547704,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
2522,Inhale,12.0,8.495906234596071e-16,0.9267859949428916,1.875902006922138e-08,0.09383857820043093,0.0017603197717290838,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2526,control,12.0,8.495906234596071e-16,0.051389924197876365,1.2732070232215908e-08,-2.1634876955509688,-0.027545677286289882,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2527,ild_0__itd_50,12.0,8.495906234596071e-16,0.815886194651932,1.786912083536631e-08,0.23801348664998137,0.004253091753395363,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2528,ild_0__itd_500,12.0,8.495906234596071e-16,0.6260878850179694,1.788879969529081e-08,-0.5000432983658015,-0.008945174403438363,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2529,ild_10__itd_0,12.0,8.495906234596071e-16,0.020628593950959975,1.687958475612333e-08,-2.664255169257947,-0.04497152094142922,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
2530,ild_70n__itd_0,12.0,8.495906234596071e-16,2.668559797515907e-06,1.788459521710134e-08,-8.27113411083433,-0.14792588555863143,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
2532,Exhale,12.0,6.43824502600763e-16,0.0049741575770529,1.5290275352647002e-08,3.4312510442825057,0.05246477327113709,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2533,Hold,12.0,6.43824502600763e-16,2.4026443433128597e-07,2.1753144100056954e-08,-10.374973132897264,-0.22568828559413354,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
