,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
24722,Inhale,71.0,5.210917503861115e-15,1.3016048977718094e-22,5.120210179710666e-08,14.311749848723881,0.7327916726490861,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24726,control,71.0,5.210917503861115e-15,2.477849063092685e-10,3.365965336100338e-08,7.367348574731748,0.24798239921515297,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24786,ild_0__itd_50,71.0,5.210917503861115e-15,3.977617597661119e-07,4.717419133229563e-08,5.588191835393226,0.26361843084441233,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24787,ild_0__itd_500,71.0,5.210917503861115e-15,0.05076015635804178,4.735615209417293e-08,-1.9871896153701127,-0.09410565366542806,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24788,ild_10__itd_0,71.0,5.210917503861115e-15,0.00015258493870190268,4.733587031928106e-08,4.00159850101271,0.1894191477137671,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24789,ild_70n__itd_0,71.0,5.210917503861115e-15,0.5236305394339015,4.7221635943803e-08,-0.6409316590443226,-0.030265841468248667,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24862,Exhale,71.0,3.545477435255432e-15,0.9231868467538695,4.0555777461126346e-08,0.09676348468123765,0.003924318351095382,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24863,Hold,71.0,3.545477435255432e-15,0.003423581719482214,5.6457762353810584e-08,-3.028635883274722,-0.1709900049541475,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24864,Inhale,71.0,3.545477435255432e-15,1.3016048977719394e-22,4.223456764792068e-08,14.311749848723858,0.6044505671460463,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24868,control,71.0,3.545477435255432e-15,2.477849063093008e-10,2.7764502959548242e-08,7.36734857473172,0.20455077130716234,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24928,ild_0__itd_50,71.0,3.545477435255432e-15,3.97761759766082e-07,3.891210526776421e-08,5.5881918353932445,0.21744830895528242,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24929,ild_0__itd_500,71.0,3.545477435255432e-15,0.050760156358041104,3.906219742877016e-08,-1.9871896153701187,-0.07762399308398941,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24930,ild_10__itd_0,71.0,3.545477435255432e-15,0.0001525849387018984,3.9045467803156644e-08,4.001598501012718,0.15624428543245197,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24931,ild_70n__itd_0,71.0,3.545477435255432e-15,0.5236305394339025,3.895124043182793e-08,-0.640931659044321,-0.02496508315180571,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
25004,Exhale,72.0,1.7743552039206914e-14,0.7374625177002985,2.9988200448953635e-08,-0.3365134954118549,-0.010091434154188743,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
25005,Hold,72.0,1.7743552039206914e-14,8.879157122556982e-12,3.9614151372258326e-08,-8.12708906576278,-0.3219477364669523,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25006,Inhale,72.0,1.7743552039206914e-14,1.0650712436349508e-35,2.6191105310421706e-08,-23.67118808795601,-0.6199745800344557,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25010,control,72.0,1.7743552039206914e-14,1.6257047047179391e-15,1.772809011139275e-08,-10.141468077250854,-0.1797888599353161,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25071,ild_0__itd_50,72.0,1.7743552039206914e-14,2.2816325288568157e-11,2.511501873225761e-08,-7.907508993620744,-0.1985972365002805,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25072,ild_0__itd_500,72.0,1.7743552039206914e-14,6.359736011387817e-12,2.552526097365245e-08,-8.204703028741822,-0.2094271860199517,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25073,ild_10__itd_0,72.0,1.7743552039206914e-14,0.0026765184855188904,2.5898012342069913e-08,-3.110483165821972,-0.08055533141825813,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25074,ild_70n__itd_0,72.0,1.7743552039206914e-14,1.4688860821849088e-13,2.490154581044506e-08,-9.0821854809904,-0.22616045781384142,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25148,Exhale,72.0,1.636587597232855e-15,0.0010784716901491972,2.3210421170389673e-08,3.406920147521207,0.07907605151785334,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25149,Hold,72.0,1.636587597232855e-15,0.07401089885989447,3.1699227279854955e-08,1.8129296789175624,0.05746846993440228,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25150,Inhale,72.0,1.636587597232855e-15,1.4527654804256675e-08,2.2606452498458024e-08,-6.388272168915937,-0.14441617133381954,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25154,control,72.0,1.636587597232855e-15,0.00017534539447857555,1.499044628787799e-08,-3.9580892791060864,-0.059333524741065506,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25215,ild_0__itd_50,72.0,1.636587597232855e-15,0.3229337562461394,2.1236121410982975e-08,0.9952790605024634,0.021135866966639383,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25216,ild_0__itd_500,72.0,1.636587597232855e-15,0.0005136243729149709,2.1454588026879936e-08,-3.6377839186353915,-0.07804715530513125,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25217,ild_10__itd_0,72.0,1.636587597232855e-15,0.6296522036486628,2.1690256267418426e-08,-0.4842868806706518,-0.010504306548695124,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25218,ild_70n__itd_0,72.0,1.636587597232855e-15,0.07304801565800598,2.108115211919147e-08,-1.8191397364162298,-0.03834956150945641,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25292,Exhale,72.0,2.883184528312207e-15,5.4656289633400766e-05,1.9029751632221037e-08,-4.290252905341577,-0.08164244722806492,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25293,Hold,72.0,2.883184528312207e-15,4.694875794887152e-16,2.528953938771139e-08,-10.43701602914015,-0.2639473279591149,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25294,Inhale,72.0,2.883184528312207e-15,5.572457322626011e-26,1.6974631470353167e-08,-16.37504534325676,-0.2779603600121063,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25298,control,72.0,2.883184528312207e-15,9.499141057532448e-16,1.150141442114864e-08,-10.269108882676484,-0.11810927699556092,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25359,ild_0__itd_50,72.0,2.883184528312207e-15,0.5647535996282604,1.6292703766018998e-08,0.578467576441364,0.009424800861206093,2,1,hbo,False,S2_D1 hbo,NDARWB491KR3
25360,ild_0__itd_500,72.0,2.883184528312207e-15,4.793961302572115e-09,1.653742230717876e-08,-6.652914511885864,-0.11002205685661459,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25361,ild_10__itd_0,72.0,2.883184528312207e-15,0.2285559614736191,1.6766929697265278e-08,-1.2144186585828622,-0.020362072271506056,2,1,hbo,False,S2_D1 hbo,NDARWB491KR3
25362,ild_70n__itd_0,72.0,2.883184528312207e-15,5.330841627698447e-12,1.615384725724277e-08,-8.245744488471189,-0.13320049698901498,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25436,Exhale,72.0,1.9733982785187074e-15,2.2768373323348727e-15,1.8212372409163868e-08,-10.0616108080989,-0.18324580307316538,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25437,Hold,72.0,1.9733982785187074e-15,4.5557109934551324e-30,2.432443971768014e-08,-19.22032853277416,-0.4675237227494726,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25438,Inhale,72.0,1.9733982785187074e-15,4.4769100489841844e-21,1.6498562552952403e-08,-13.300168792884254,-0.21943366679422632,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25442,control,72.0,1.9733982785187074e-15,3.70534934434107e-16,1.1153192731663234e-08,-10.493542968319305,-0.11703650716365471,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25503,ild_0__itd_50,72.0,1.9733982785187074e-15,0.00027492670461646976,1.579952371180082e-08,-3.8258854001917633,-0.060447167098962334,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25504,ild_0__itd_500,72.0,1.9733982785187074e-15,3.361058095435873e-07,1.6023140228439908e-08,-5.622332639304025,-0.09008742429050305,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25505,ild_10__itd_0,72.0,1.9733982785187074e-15,1.3119783888617463e-07,1.6237482098824647e-08,-5.854734057913779,-0.09506613945875397,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25506,ild_70n__itd_0,72.0,1.9733982785187074e-15,0.005648758083841265,1.5667352944722108e-08,-2.8530908063965557,-0.044700380647156646,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25580,Exhale,72.0,9.557097443107947e-16,0.0002948783378178758,1.489269597271628e-08,-3.8050635958810246,-0.05666765529030666,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25581,Hold,72.0,9.557097443107947e-16,1.0382921604142617e-25,2.005772695611734e-08,-16.196716909507863,-0.32486932535643737,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25582,Inhale,72.0,9.557097443107947e-16,4.3508325728520975e-29,1.384957516363003e-08,-18.51138908673237,-0.25637487453990054,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25586,control,72.0,9.557097443107947e-16,5.069304306996272e-07,9.309811774436294e-09,-5.519813115520316,-0.05138842113555892,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25647,ild_0__itd_50,72.0,9.557097443107947e-16,7.09138122039523e-10,1.3188448735647715e-08,-7.104451641859687,-0.09369669627355473,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25648,ild_0__itd_500,72.0,9.557097443107947e-16,0.015810193847326865,1.3356266562654403e-08,-2.4717590701692695,-0.033013473019839555,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25649,ild_10__itd_0,72.0,9.557097443107947e-16,2.2514033471897285e-08,1.3523532691989435e-08,-6.283019668882799,-0.08496862189654918,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25650,ild_70n__itd_0,72.0,9.557097443107947e-16,6.4278940510694145e-09,1.3082646247740852e-08,-6.583129133613251,-0.08612474965825886,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25724,Exhale,72.0,4.579205519737563e-15,1.085640649261905e-10,3.8824731514160827e-08,-7.543947523957084,-0.29289173717455214,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25725,Hold,72.0,4.579205519737563e-15,1.1106240470797079e-10,5.30241988851454e-08,-7.538635642322252,-0.39973011562114097,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25726,Inhale,72.0,4.579205519737563e-15,9.436148090348322e-24,3.781445594188362e-08,-14.937104814867288,-0.5648384919210967,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25730,control,72.0,4.579205519737563e-15,9.568334240784363e-06,2.5074945781112718e-08,-4.764130772148405,-0.11946032080575193,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25791,ild_0__itd_50,72.0,4.579205519737563e-15,0.9889481563237094,3.552226416448496e-08,-0.013900063029110711,-0.0004937617108230617,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25792,ild_0__itd_500,72.0,4.579205519737563e-15,1.9883240671722274e-09,3.5887699485315227e-08,-6.8614800107292115,-0.24624273264954746,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25793,ild_10__itd_0,72.0,4.579205519737563e-15,0.8579126827385231,3.6281908452836854e-08,0.17967467398890766,0.006518940072958855,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25794,ild_70n__itd_0,72.0,4.579205519737563e-15,0.00012558603598371358,3.526304262332566e-08,-4.054659607913552,-0.1429796345769325,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25868,Exhale,72.0,2.664980352958916e-15,3.4443593184271063e-09,3.537207305294207e-08,-6.7314083928226225,-0.23810386942010917,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25869,Hold,72.0,2.664980352958916e-15,9.794893605717293e-16,4.936275200430665e-08,-10.261817018590724,-0.5065515286022674,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25870,Inhale,72.0,2.664980352958916e-15,0.006035432916587791,3.741639903889913e-08,2.8295679205979276,0.10587224242476011,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25874,control,72.0,2.664980352958916e-15,0.2005367927275241,2.3985163169225717e-08,-1.2918607908550235,-0.03098549186058272,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25935,ild_0__itd_50,72.0,2.664980352958916e-15,0.04709605747656945,3.397704853606516e-08,2.02008551556343,0.06863654360930087,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25936,ild_0__itd_500,72.0,2.664980352958916e-15,0.7942376698491224,3.4187288991320265e-08,0.2617810939592796,0.008949585911649856,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25937,ild_10__itd_0,72.0,2.664980352958916e-15,8.044493301276309e-09,3.446561616411976e-08,6.529645947489943,0.2250482709137885,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25938,ild_70n__itd_0,72.0,2.664980352958916e-15,6.449884955715465e-05,3.378051232381943e-08,-4.243904703482201,-0.14336127513709573,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
26012,Exhale,72.0,1.2157008388497797e-15,9.498400445070696e-05,2.777562960121123e-08,-4.134529490374104,-0.11483915969991572,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26013,Hold,72.0,1.2157008388497797e-15,1.706544206847937e-05,3.967889664358187e-08,-4.609374120447043,-0.1828948793168193,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26014,Inhale,72.0,1.2157008388497797e-15,1.7071409381310443e-07,3.3374183150409394e-08,5.78999094648469,0.19323621828719229,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26018,control,72.0,1.2157008388497797e-15,0.0018688929532185213,1.988324371325655e-08,3.229602641709309,0.06421497642208336,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26079,ild_0__itd_50,72.0,1.2157008388497797e-15,0.08477864965371017,2.8160159056191282e-08,1.7477035639936536,0.049215610345133665,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
26080,ild_0__itd_500,72.0,1.2157008388497797e-15,0.29405369631349826,2.8175781043164488e-08,-1.0569813025491863,-0.029781273747344673,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
26081,ild_10__itd_0,72.0,1.2157008388497797e-15,5.534647597269031e-09,2.8278319271708154e-08,6.618748170617542,0.18716707394775714,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26082,ild_70n__itd_0,72.0,1.2157008388497797e-15,0.003275832339285965,2.8072786655365327e-08,3.042212203547653,0.0854033741505421,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26156,Exhale,72.0,1.2474659876758074e-15,5.325656663508548e-14,2.4200696439926733e-08,-9.319438046552524,-0.2255368911553214,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26157,Hold,72.0,1.2474659876758074e-15,1.6801292002956567e-30,3.377277251767544e-08,-19.53947030365946,-0.6599020856813657,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26158,Inhale,72.0,1.2474659876758074e-15,8.313949969147224e-19,2.5599373654472563e-08,-11.97756350603446,-0.30661812366115054,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26162,control,72.0,1.2474659876758074e-15,0.0037200442140283172,1.641005467934436e-08,-2.9987502423322994,-0.04920965544637018,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26223,ild_0__itd_50,72.0,1.2474659876758074e-15,0.06877591693192191,2.3246255211428096e-08,-1.847546623056438,-0.042948540314582104,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
26224,ild_0__itd_500,72.0,1.2474659876758074e-15,3.54748292206154e-06,2.3390096524585104e-08,-5.024462494645534,-0.1175226627339167,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26225,ild_10__itd_0,72.0,1.2474659876758074e-15,1.406152612351859e-08,2.358052108380792e-08,-6.396090755649994,-0.15082315291755363,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26226,ild_70n__itd_0,72.0,1.2474659876758074e-15,3.421236836746785e-09,2.3111790001970537e-08,-6.73300573615079,-0.1556118146559801,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26300,Exhale,72.0,1.627196730970349e-15,1.2805281791165478e-11,3.2134428860692637e-08,-8.041918938230951,-0.25842247202403934,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26301,Hold,72.0,1.627196730970349e-15,2.1428593734319004e-27,4.590566261757591e-08,-17.32770430179042,-0.7954397476151096,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26302,Inhale,72.0,1.627196730970349e-15,0.28235632119159404,3.861155731223424e-08,-1.0831490337403273,-0.04182207099395579,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26306,control,72.0,1.627196730970349e-15,0.11168341368356222,2.300349946327028e-08,-1.6104135931010664,-0.03704514822454354,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26367,ild_0__itd_50,72.0,1.627196730970349e-15,0.2171609400850698,3.2579302103650866e-08,1.2450213063324054,0.04056192526448548,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26368,ild_0__itd_500,72.0,1.627196730970349e-15,0.019866046887037667,3.259737563200146e-08,2.3819386465815153,0.07764494879499881,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26369,ild_10__itd_0,72.0,1.627196730970349e-15,0.010523299299753769,3.271600507291588e-08,-2.6268383169544434,-0.0859396557032114,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26370,ild_70n__itd_0,72.0,1.627196730970349e-15,0.014050855681094928,3.247821844725709e-08,-2.517338519426805,-0.08175867033963852,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26444,Exhale,72.0,1.3550674932365104e-14,0.7374625177003054,2.6206594352887734e-08,-0.3365134954118457,-0.008818872668530589,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
26445,Hold,72.0,1.3550674932365104e-14,8.879157122557941e-12,3.461868268533894e-08,-8.127089065762755,-0.28134911752312847,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26446,Inhale,72.0,1.3550674932365104e-14,1.0650712436349205e-35,2.2888324816033927e-08,-23.671188087956022,-0.5417938417385705,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26450,control,72.0,1.3550674932365104e-14,1.62570470471812e-15,1.549252236697387e-08,-10.141468077250828,-0.15711692102075991,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26511,ild_0__itd_50,72.0,1.3550674932365104e-14,2.281632528856766e-11,2.1947936129139e-08,-7.907508993620748,-0.17355350233258038,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26512,ild_0__itd_500,72.0,1.3550674932365104e-14,6.359736011388022e-12,2.230644553769636e-08,-8.204703028741816,-0.1830177612636017,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26513,ild_10__itd_0,72.0,1.3550674932365104e-14,0.0026765184855188223,2.2632191789900736e-08,-3.11048316582198,-0.07039705156814066,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26514,ild_70n__itd_0,72.0,1.3550674932365104e-14,1.4688860821854417e-13,2.1761382812050495e-08,-9.082185480990317,-0.19764091502187725,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26588,Exhale,72.0,2.9181865290127047e-15,5.465628963340107e-05,1.9144914222925287e-08,-4.2902529053415766,-0.08213652386742049,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26589,Hold,72.0,2.9181865290127047e-15,4.694875794884763e-16,2.544258441582803e-08,-10.437016029140269,-0.26554466137075156,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26590,Inhale,72.0,2.9181865290127047e-15,5.572457322624898e-26,1.707735706415786e-08,-16.37504534325682,-0.2796424962685721,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26594,control,72.0,2.9181865290127047e-15,9.49914105753197e-16,1.1571017677517999e-08,-10.269108882676496,-0.11882404041380686,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26655,ild_0__itd_50,72.0,2.9181865290127047e-15,0.5647535996282662,1.6391302529236414e-08,0.5784675764413556,0.00948183704880445,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
26656,ild_0__itd_500,72.0,2.9181865290127047e-15,4.793961302572133e-09,1.663750203671345e-08,-6.652914511885863,-0.1106878787415815,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26657,ild_10__itd_0,72.0,2.9181865290127047e-15,0.2285559614736188,1.686839833960024e-08,-1.214418658582863,-0.020485297684018716,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
26658,ild_70n__itd_0,72.0,2.9181865290127047e-15,5.33084162769812e-12,1.6251605700754714e-08,-8.245744488471205,-0.1340065881358054,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26732,Exhale,72.0,2.3845432583749257e-15,5.465628963340281e-05,1.7306111737648825e-08,-4.290252905341567,-0.07424759616261367,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26733,Hold,72.0,2.3845432583749257e-15,4.694875794885806e-16,2.2998912592025398e-08,-10.437016029140217,-0.24004001937576386,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26734,Inhale,72.0,2.3845432583749257e-15,5.572457322623667e-26,1.543713625951594e-08,-16.375045343256883,-0.2527838062196085,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26738,control,72.0,2.3845432583749257e-15,9.499141057531698e-16,1.0459661637221937e-08,-10.269108882676504,-0.10741140422858644,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26799,ild_0__itd_50,72.0,2.3845432583749257e-15,0.5647535996282587,1.481697487873243e-08,0.578467576441367,0.008571139548292965,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
26800,ild_0__itd_500,72.0,2.3845432583749257e-15,4.793961302571751e-09,1.5039527779024327e-08,-6.652914511885881,-0.10005669261298178,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26801,ild_10__itd_0,72.0,2.3845432583749257e-15,0.2285559614736213,1.5248247294350436e-08,-1.2144186585828565,-0.018517756024944727,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
26802,ild_70n__itd_0,72.0,2.3845432583749257e-15,5.330841627698621e-12,1.469069544519992e-08,-8.245744488471182,-0.12113572099906593,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26876,Exhale,72.0,1.6224291230276387e-15,5.4656289633398916e-05,1.4275119990240442e-08,-4.290252905341587,-0.061243875012228825,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26877,Hold,72.0,1.6224291230276387e-15,4.694875794885839e-16,1.897088392085109e-08,-10.437016029140215,-0.19799941956888117,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26878,Inhale,72.0,1.6224291230276387e-15,5.572457322624898e-26,1.273347680582006e-08,-16.37504534325682,-0.20851126007261245,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26882,control,72.0,1.6224291230276387e-15,9.499141057532106e-16,8.627756898381341e-09,-10.269108882676493,-0.08859937500274122,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26943,ild_0__itd_50,72.0,1.6224291230276387e-15,0.5647535996282731,1.2221930465532732e-08,0.5784675764413454,0.007069990495831363,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
26944,ild_0__itd_500,72.0,1.6224291230276387e-15,4.793961302571802e-09,1.2405505459384845e-08,-6.6529145118858795,-0.08253276729802093,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26945,ild_10__itd_0,72.0,1.6224291230276387e-15,0.22855596147361806,1.2577669846784658e-08,-1.2144186585828651,-0.015274556943430375,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
26946,ild_70n__itd_0,72.0,1.6224291230276387e-15,5.3308416276973145e-12,1.2117767607156256e-08,-8.245744488471239,-0.099920015459284,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
27020,Exhale,70.0,2.4515414993319824e-15,0.0739088236497507,3.364317719133822e-08,1.8143506394252567,0.061040520049401706,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
27021,Hold,70.0,2.4515414993319824e-15,1.7835741694264453e-06,4.6768061755706816e-08,-5.214677752060403,-0.24388037114447134,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27022,Inhale,70.0,2.4515414993319824e-15,3.670937028875497e-07,3.525704477569696e-08,5.616379528682497,0.19801694452006657,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27026,control,70.0,2.4515414993319824e-15,0.0007847587080316748,2.3163398892504907e-08,3.5113843696259885,0.08133559681855367,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
