,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2576,ild_0__itd_500,12.0,1.2179239840332677e-15,0.28741799896057296,2.1418380169087323e-08,1.1132163215270767,0.02384329038489988,3,3,hbo,False,S3_D3 hbo,NDARTT639AB1
2577,ild_10__itd_0,12.0,1.2179239840332677e-15,0.15947854269095338,2.021000874332898e-08,-1.499917734036185,-0.03031335051914549,3,3,hbo,False,S3_D3 hbo,NDARTT639AB1
2578,ild_70n__itd_0,12.0,1.2179239840332677e-15,0.003456123925989987,2.1413388447147587e-08,-3.629146228868542,-0.07771231793026287,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
2580,Exhale,12.0,5.239351320954787e-16,0.21256352462832218,1.3793394104653041e-08,-1.316602972730076,-0.0181604236822237,4,3,hbo,False,S4_D3 hbo,NDARTT639AB1
2581,Hold,12.0,5.239351320954787e-16,1.1733087813218792e-09,1.9626502468612026e-08,-16.6482138707863,-0.3267462106329682,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
2582,Inhale,12.0,5.239351320954787e-16,1.3744945066127756e-05,1.473137321999103e-08,7.030479705078084,0.1035686204510777,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
2586,control,12.0,5.239351320954787e-16,0.00140260939081638,9.998481747714493e-09,-4.12715693145213,-0.04126530324907748,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
2587,ild_0__itd_50,12.0,5.239351320954787e-16,0.4830615415181281,1.4032561291953981e-08,-0.7237984010737413,-0.010156745426085564,4,3,hbo,False,S4_D3 hbo,NDARTT639AB1
2588,ild_0__itd_500,12.0,5.239351320954787e-16,0.011367513011945008,1.4048025658167168e-08,2.985568350535322,0.041941340792532034,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
2589,ild_10__itd_0,12.0,5.239351320954787e-16,0.5364826405886276,1.3255471195148101e-08,-0.6363738256131513,-0.008435434914761328,4,3,hbo,False,S4_D3 hbo,NDARTT639AB1
2590,ild_70n__itd_0,12.0,5.239351320954787e-16,4.84318220061115e-07,1.4044751655309143e-08,-9.723745415749395,-0.13656758952365103,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
2592,Exhale,12.0,6.094423897421366e-16,0.4305115634184401,1.4876429683350474e-08,-0.8157980302763828,-0.012136162033222429,5,4,hbo,False,S5_D4 hbo,NDARTT639AB1
2593,Hold,12.0,6.094423897421366e-16,2.7074133227512203e-06,2.1167544528138858e-08,-8.259571377537993,-0.1748348449173767,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
2594,Inhale,12.0,6.094423897421366e-16,2.7955351207606437e-06,1.5888057441385002e-08,8.233991600138593,0.13082213151488356,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
2598,control,12.0,6.094423897421366e-16,0.004684504828593529,1.0783546785628457e-08,-3.463765827429368,-0.037351680854545655,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
2599,ild_0__itd_50,12.0,6.094423897421366e-16,0.0123601964767464,1.513437590147868e-08,-2.9405125949627844,-0.0445028229551993,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
2600,ild_0__itd_500,12.0,6.094423897421366e-16,0.15871104772816788,1.5151054505368525e-08,-1.5029247526541643,-0.022770894844930754,5,4,hbo,False,S5_D4 hbo,NDARTT639AB1
2601,ild_10__itd_0,12.0,6.094423897421366e-16,0.004500761120440039,1.4296269914290148e-08,-3.4854700670672285,-0.049829220856972084,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
2602,ild_70n__itd_0,12.0,6.094423897421366e-16,0.0009874802449331224,1.5147523432963073e-08,-4.324936852914311,-0.0655120823256051,5,4,hbo,True,S5_D4 hbo,NDARTT639AB1
2604,Exhale,12.0,5.345115883509151e-16,0.050043679559270374,1.3931919208430712e-08,-2.1783251361287808,-0.030348249806240003,5,5,hbo,False,S5_D5 hbo,NDARTT639AB1
2605,Hold,12.0,5.345115883509151e-16,5.9036279089521886e-08,1.982360865369087e-08,-11.78678816723838,-0.23365667591128791,5,5,hbo,True,S5_D5 hbo,NDARTT639AB1
2606,Inhale,12.0,5.345115883509151e-16,7.384514066646059e-08,1.4879318315201385e-08,11.551433211326003,0.17187745174810856,5,5,hbo,True,S5_D5 hbo,NDARTT639AB1
2610,control,12.0,5.345115883509151e-16,0.7237873403817696,1.0098895084070488e-08,0.3618066525508915,0.0036538474248301975,5,5,hbo,False,S5_D5 hbo,NDARTT639AB1
2611,ild_0__itd_50,12.0,5.345115883509151e-16,0.017115157495799678,1.4173488317926414e-08,-2.7651465468776824,-0.039191772279525396,5,5,hbo,True,S5_D5 hbo,NDARTT639AB1
2612,ild_0__itd_500,12.0,5.345115883509151e-16,0.04088999618185368,1.4189107990579647e-08,2.2905613354884147,0.03250102214829145,5,5,hbo,True,S5_D5 hbo,NDARTT639AB1
2613,ild_10__itd_0,12.0,5.345115883509151e-16,0.7972187817120966,1.3388594015318256e-08,0.2627250505557513,0.003517519039544918,5,5,hbo,False,S5_D5 hbo,NDARTT639AB1
2614,ild_70n__itd_0,12.0,5.345115883509151e-16,0.21414755088717566,1.4185801107374533e-08,-1.3117452367242588,-0.018608157031716258,5,5,hbo,False,S5_D5 hbo,NDARTT639AB1
2616,Exhale,12.0,1.1278590133582735e-15,0.0037808763364296258,2.0237636543964713e-08,-3.58020063216519,-0.07245479914823182,6,4,hbo,True,S6_D4 hbo,NDARTT639AB1
2617,Hold,12.0,1.1278590133582735e-15,0.0003975222114883839,2.8795959904821947e-08,-4.851066803092876,-0.13969112515747523,6,4,hbo,True,S6_D4 hbo,NDARTT639AB1
2618,Inhale,12.0,1.1278590133582735e-15,0.00022404104604197692,2.161383737445039e-08,5.194170591289879,0.11226595845529226,6,4,hbo,True,S6_D4 hbo,NDARTT639AB1
2622,control,12.0,1.1278590133582735e-15,0.2407646581296721,1.4669749741541285e-08,1.2341676163616269,0.0181049300711396,6,4,hbo,False,S6_D4 hbo,NDARTT639AB1
2623,ild_0__itd_50,12.0,1.1278590133582735e-15,0.009111769033075283,2.058854209869007e-08,-3.1046014634514028,-0.06391921792992401,6,4,hbo,True,S6_D4 hbo,NDARTT639AB1
2624,ild_0__itd_500,12.0,1.1278590133582735e-15,0.0474292227529558,2.0611231381721554e-08,-2.2082502209624897,-0.04551475625299562,6,4,hbo,True,S6_D4 hbo,NDARTT639AB1
2625,ild_10__itd_0,12.0,1.1278590133582735e-15,0.0005167451328153359,1.944839727126383e-08,4.697241377757458,0.0913538163936457,6,4,hbo,True,S6_D4 hbo,NDARTT639AB1
2626,ild_70n__itd_0,12.0,1.1278590133582735e-15,0.0046100302911000245,2.06064277721544e-08,3.4724566884506602,0.07155492794249299,6,4,hbo,True,S6_D4 hbo,NDARTT639AB1
2628,Exhale,12.0,1.0599441928418245e-15,0.0017038217819091556,1.961886526312445e-08,4.018573791320621,0.07883985776184246,6,5,hbo,True,S6_D5 hbo,NDARTT639AB1
2629,Hold,12.0,1.0599441928418245e-15,2.823606961827897e-08,2.7915515542921137e-08,-12.591680039500776,-0.35150323985417375,6,5,hbo,True,S6_D5 hbo,NDARTT639AB1
2630,Inhale,12.0,1.0599441928418245e-15,0.23394821411627303,2.0952988376248067e-08,1.253351653550511,0.02626146262819515,6,5,hbo,False,S6_D5 hbo,NDARTT639AB1
2634,control,12.0,1.0599441928418245e-15,0.036180577279574334,1.4221218124844837e-08,-2.3580317988244155,-0.033534084556402256,6,5,hbo,True,S6_D5 hbo,NDARTT639AB1
2635,ild_0__itd_50,12.0,1.0599441928418245e-15,0.0015649021008242022,1.995904178439377e-08,-4.06595768633215,-0.0811526193550804,6,5,hbo,True,S6_D5 hbo,NDARTT639AB1
2636,ild_0__itd_500,12.0,1.0599441928418245e-15,0.8662563665927854,1.9981037336381497e-08,-0.17206212851939148,-0.0034379798141232327,6,5,hbo,False,S6_D5 hbo,NDARTT639AB1
2637,ild_10__itd_0,12.0,1.0599441928418245e-15,0.0006790170294635882,1.885375719737541e-08,-4.538999279547656,-0.08557719033565342,6,5,hbo,True,S6_D5 hbo,NDARTT639AB1
2638,ild_70n__itd_0,12.0,1.0599441928418245e-15,0.0003135732580266469,1.997638059849267e-08,-4.991829894714073,-0.0997186938597419,6,5,hbo,True,S6_D5 hbo,NDARTT639AB1
2640,Exhale,12.0,5.142046079582846e-16,0.003345081945622532,1.3664708347400556e-08,-3.646968341217237,-0.049834758734936736,7,6,hbo,True,S7_D6 hbo,NDARTT639AB1
2641,Hold,12.0,5.142046079582846e-16,8.53803920355549e-09,1.9443396605527963e-08,-13.99910050197662,-0.27219006318057704,7,6,hbo,True,S7_D6 hbo,NDARTT639AB1
2642,Inhale,12.0,5.142046079582846e-16,1.996423229230422e-07,1.4593936567068596e-08,10.552799721861726,0.15400688974582916,7,6,hbo,True,S7_D6 hbo,NDARTT639AB1
2646,control,12.0,5.142046079582846e-16,0.14237763694807196,9.905200704244146e-09,1.5700762425927826,0.015551920303847031,7,6,hbo,False,S7_D6 hbo,NDARTT639AB1
2647,ild_0__itd_50,12.0,5.142046079582846e-16,0.36001126506518644,1.3901644219452019e-08,0.9517290469677553,0.013230598604263873,7,6,hbo,False,S7_D6 hbo,NDARTT639AB1
2648,ild_0__itd_500,12.0,5.142046079582846e-16,0.2928594575618826,1.3916964310538905e-08,1.1001201487071617,0.01531033284686232,7,6,hbo,False,S7_D6 hbo,NDARTT639AB1
2649,ild_10__itd_0,12.0,5.142046079582846e-16,0.597117980538393,1.313180400087061e-08,-0.5429305072056412,-0.007129657006717747,7,6,hbo,False,S7_D6 hbo,NDARTT639AB1
2650,ild_70n__itd_0,12.0,5.142046079582846e-16,0.0006676666580486271,1.3913720852558654e-08,-4.548712710253617,-0.06328951888895433,7,6,hbo,True,S7_D6 hbo,NDARTT639AB1
2652,Exhale,12.0,9.762320121536653e-16,0.4544771602921768,1.8828204515385912e-08,0.7730045375756581,0.014554287524795807,7,7,hbo,False,S7_D7 hbo,NDARTT639AB1
2653,Hold,12.0,9.762320121536653e-16,2.7613281638347306e-06,2.6790491129090294e-08,-8.243817259043071,-0.2208559131482349,7,7,hbo,True,S7_D7 hbo,NDARTT639AB1
2654,Inhale,12.0,9.762320121536653e-16,1.4816021237587872e-05,2.0108561074529454e-08,6.976882071756004,0.14029505924969518,7,7,hbo,True,S7_D7 hbo,NDARTT639AB1
2658,control,12.0,9.762320121536653e-16,0.9437384839607376,1.3648088190695322e-08,-0.07206357390707062,-0.00098353001202039,7,7,hbo,False,S7_D7 hbo,NDARTT639AB1
2659,ild_0__itd_50,12.0,9.762320121536653e-16,0.306417802557113,1.9154671567781133e-08,1.0682707195206351,0.020462374777895004,7,7,hbo,False,S7_D7 hbo,NDARTT639AB1
2660,ild_0__itd_500,12.0,9.762320121536653e-16,0.06756349518084881,1.91757806760654e-08,2.0091295703049803,0.03852662798996582,7,7,hbo,False,S7_D7 hbo,NDARTT639AB1
2661,ild_10__itd_0,12.0,9.762320121536653e-16,0.18091421987889905,1.8093931103285415e-08,-1.420522216242667,-0.025702831111381122,7,7,hbo,False,S7_D7 hbo,NDARTT639AB1
2662,ild_70n__itd_0,12.0,9.762320121536653e-16,0.0007455351010972337,1.9171311609574066e-08,-4.485273507411601,-0.08598857606475502,7,7,hbo,True,S7_D7 hbo,NDARTT639AB1
2664,Exhale,12.0,9.640893349521238e-16,0.8618389669430631,1.8710742585482178e-08,-0.17780930487238905,-0.0033269441327707936,8,6,hbo,False,S8_D6 hbo,NDARTT639AB1
2665,Hold,12.0,9.640893349521238e-16,3.566653575197164e-09,2.6623355553920594e-08,-15.113011674291549,-0.4023590832952167,8,6,hbo,True,S8_D6 hbo,NDARTT639AB1
2666,Inhale,12.0,9.640893349521238e-16,0.0006679825687983128,1.998311149225669e-08,4.548440037639532,0.09089198438799499,8,6,hbo,True,S8_D6 hbo,NDARTT639AB1
2670,control,12.0,9.640893349521238e-16,0.04505268473599765,1.3562943015165422e-08,2.2368402157508838,0.03033813638025957,8,6,hbo,True,S8_D6 hbo,NDARTT639AB1
2671,ild_0__itd_50,12.0,9.640893349521238e-16,0.3444194725282713,1.9035172935440214e-08,0.9842552842046431,0.01873546954745624,8,6,hbo,False,S8_D6 hbo,NDARTT639AB1
2672,ild_0__itd_500,12.0,9.640893349521238e-16,0.023952143446312205,1.9056150352112807e-08,2.5832905820888374,0.0492275737354819,8,6,hbo,True,S8_D6 hbo,NDARTT639AB1
2673,ild_10__itd_0,12.0,9.640893349521238e-16,0.22004877716977822,1.7981050022925347e-08,1.2939011605362705,0.02326570149232384,8,6,hbo,False,S8_D6 hbo,NDARTT639AB1
2674,ild_70n__itd_0,12.0,9.640893349521238e-16,0.011061839547230787,1.905170916640928e-08,-3.000236173410533,-0.057159627006358155,8,6,hbo,True,S8_D6 hbo,NDARTT639AB1
2676,Exhale,12.0,5.547222240879477e-16,0.012069035095733044,1.4192868124291425e-08,2.9533423874332567,0.041916399030720204,8,7,hbo,True,S8_D7 hbo,NDARTT639AB1
2677,Hold,12.0,5.547222240879477e-16,5.83595907841075e-07,2.0194910633643303e-08,-9.556134144282856,-0.1929852750468997,8,7,hbo,True,S8_D7 hbo,NDARTT639AB1
2678,Inhale,12.0,5.547222240879477e-16,0.024622452357279362,1.5158012293038168e-08,2.5683012834898835,0.03893034242736536,8,7,hbo,True,S8_D7 hbo,NDARTT639AB1
2682,control,12.0,5.547222240879477e-16,0.9686619002247217,1.0288050338573007e-08,-0.04011401864763832,-0.00041269504312935933,8,7,hbo,False,S8_D7 hbo,NDARTT639AB1
2683,ild_0__itd_50,12.0,5.547222240879477e-16,0.24111667855688493,1.4438961893762918e-08,-1.2331887008979683,-0.017805964660084758,8,7,hbo,False,S8_D7 hbo,NDARTT639AB1
2684,ild_0__itd_500,12.0,5.547222240879477e-16,0.05586135504261523,1.4454874127446973e-08,2.116706610679055,0.03059672762210065,8,7,hbo,False,S8_D7 hbo,NDARTT639AB1
2685,ild_10__itd_0,12.0,5.547222240879477e-16,0.14414202155916495,1.3639366291623327e-08,-1.5625115356718795,-0.021311667169915633,8,7,hbo,False,S8_D7 hbo,NDARTT639AB1
2686,ild_70n__itd_0,12.0,5.547222240879477e-16,0.0006288054655383959,1.445150530535359e-08,-4.5833237991979345,-0.06623592820026232,8,7,hbo,True,S8_D7 hbo,NDARTT639AB1
2688,Exhale,12.0,1.9248235485588795e-15,5.2897036308506784e-05,2.6887216380395602e-08,6.1057445258132175,0.16416647422895594,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2689,Hold,12.0,1.9248235485588795e-15,0.011627548629822789,3.780562964361621e-08,-2.973397282566316,-0.112411156448037,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2690,Inhale,12.0,1.9248235485588795e-15,7.392363049837228e-06,2.9226282903847358e-08,-7.483796738874714,-0.21872356068524265,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2694,control,12.0,1.9248235485588795e-15,0.1575885772208486,1.9203039517585894e-08,1.5073449898803368,0.02894560540730722,1,1,hbo,False,S1_D1 hbo,NDARAZC45TW3
2695,ild_0__itd_50,12.0,1.9248235485588795e-15,0.12293041909370676,2.6916410399413965e-08,-1.6593592410198255,-0.044663994331349696,1,1,hbo,False,S1_D1 hbo,NDARAZC45TW3
2696,ild_0__itd_500,12.0,1.9248235485588795e-15,0.03315566709641721,2.6924515400108e-08,2.40596981402411,0.06477957130988712,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2697,ild_10__itd_0,12.0,1.9248235485588795e-15,0.00011332189215372795,2.6905046921144393e-08,5.615448934573791,0.15108391706799812,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2698,ild_70n__itd_0,12.0,1.9248235485588795e-15,0.004320172780418165,2.690421874350362e-08,3.507699104749682,0.09437190400057727,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2700,Exhale,12.0,1.479544276240531e-15,0.0009279653488290483,2.357297327036988e-08,4.360244303552307,0.10278392241992107,1,2,hbo,True,S1_D2 hbo,NDARAZC45TW3
2701,Hold,12.0,1.479544276240531e-15,5.4623096218072784e-05,3.3145532228031845e-08,-6.08463718147559,-0.20167853779448,1,2,hbo,True,S1_D2 hbo,NDARAZC45TW3
2702,Inhale,12.0,1.479544276240531e-15,3.038010972630372e-06,2.5623715595452995e-08,-8.167829925485702,-0.20929015104267562,1,2,hbo,True,S1_D2 hbo,NDARAZC45TW3
2706,control,12.0,1.479544276240531e-15,3.8811728442446945e-05,1.683598372005397e-08,-6.311386956549168,-0.10625840805142277,1,2,hbo,True,S1_D2 hbo,NDARAZC45TW3
2707,ild_0__itd_50,12.0,1.479544276240531e-15,4.15389728922703e-06,2.3598568699076157e-08,-7.922395626840629,-0.1869571974612591,1,2,hbo,True,S1_D2 hbo,NDARAZC45TW3
2708,ild_0__itd_500,12.0,1.479544276240531e-15,0.0802256920855214,2.360567463975866e-08,-1.910687886968532,-0.04510307659790714,1,2,hbo,False,S1_D2 hbo,NDARAZC45TW3
2709,ild_10__itd_0,12.0,1.479544276240531e-15,0.12247598769157486,2.358860593589096e-08,-1.6615897734244631,-0.039194586392416,1,2,hbo,False,S1_D2 hbo,NDARAZC45TW3
2710,ild_70n__itd_0,12.0,1.479544276240531e-15,0.882465347660092,2.358787984327085e-08,-0.1510246474367103,-0.003562351237109466,1,2,hbo,False,S1_D2 hbo,NDARAZC45TW3
2712,Exhale,12.0,1.2807028349972401e-15,0.00011902208778351569,2.1931814608012632e-08,5.584591961035932,0.12248023555083778,2,1,hbo,True,S2_D1 hbo,NDARAZC45TW3
2713,Hold,12.0,1.2807028349972401e-15,0.006548490549343746,3.08379286554757e-08,-3.2826004430504474,-0.10122859826722264,2,1,hbo,True,S2_D1 hbo,NDARAZC45TW3
2714,Inhale,12.0,1.2807028349972401e-15,8.12239726715851e-06,2.383978353355589e-08,-7.413750699917797,-0.17674221185778877,2,1,hbo,True,S2_D1 hbo,NDARAZC45TW3
2718,control,12.0,1.2807028349972401e-15,0.017492140247579703,1.5663856631775188e-08,-2.7533881265782285,-0.043128676866353445,2,1,hbo,True,S2_D1 hbo,NDARAZC45TW3
2719,ild_0__itd_50,12.0,1.2807028349972401e-15,0.00030645574812544887,2.195562807400015e-08,-5.005540110760111,-0.10989977698133852,2,1,hbo,True,S2_D1 hbo,NDARAZC45TW3
2720,ild_0__itd_500,12.0,1.2807028349972401e-15,0.0016370697505642406,2.196223929660142e-08,4.040823271744119,0.08874552764932023,2,1,hbo,True,S2_D1 hbo,NDARAZC45TW3
2721,ild_10__itd_0,12.0,1.2807028349972401e-15,0.455913778761014,2.194635892188025e-08,-0.7704858098549145,-0.016909358127291534,2,1,hbo,False,S2_D1 hbo,NDARAZC45TW3
2722,ild_70n__itd_0,12.0,1.2807028349972401e-15,0.07224341290247849,2.194568338008288e-08,-1.9709050113781772,-0.04325285735192413,2,1,hbo,False,S2_D1 hbo,NDARAZC45TW3
2724,Exhale,12.0,3.882158604130037e-15,0.0011921716066542695,3.818449205478976e-08,4.218453970090773,0.16107952210442747,2,2,hbo,True,S2_D2 hbo,NDARAZC45TW3
2725,Hold,12.0,3.882158604130037e-15,7.041456629222729e-06,5.369052505582385e-08,-7.520142004624888,-0.40376037272266596,2,2,hbo,True,S2_D2 hbo,NDARAZC45TW3
2726,Inhale,12.0,3.882158604130037e-15,0.00012221916736718965,4.1506370594268906e-08,-5.567960770912271,-0.23110584321183592,2,2,hbo,True,S2_D2 hbo,NDARAZC45TW3
2730,control,12.0,3.882158604130037e-15,0.01044767039105355,2.727163346004521e-08,-3.0309734730435123,-0.08265959758396288,2,2,hbo,True,S2_D2 hbo,NDARAZC45TW3
2731,ild_0__itd_50,12.0,3.882158604130037e-15,0.00011553903124074307,3.8225952605093026e-08,-5.603256187498605,-0.2141898054575159,2,2,hbo,True,S2_D2 hbo,NDARAZC45TW3
2732,ild_0__itd_500,12.0,3.882158604130037e-15,0.5039246044932859,3.823746310622586e-08,0.6890050330622778,0.026345804531722774,2,2,hbo,False,S2_D2 hbo,NDARAZC45TW3
2733,ild_10__itd_0,12.0,3.882158604130037e-15,0.7432934499053334,3.820981450289753e-08,-0.3351562439867103,-0.012806257912220068,2,2,hbo,False,S2_D2 hbo,NDARAZC45TW3
2734,ild_70n__itd_0,12.0,3.882158604130037e-15,0.0019945797398963692,3.820863834757908e-08,-3.9311355441728835,-0.15020333630261518,2,2,hbo,True,S2_D2 hbo,NDARAZC45TW3
2736,Exhale,12.0,3.0859647286336958e-15,0.640171991957535,3.404441372274581e-08,-0.4795453651717598,-0.01632584081073261,3,3,hbo,False,S3_D3 hbo,NDARAZC45TW3
2737,Hold,12.0,3.0859647286336958e-15,4.0038987679615435e-07,4.786923564071962e-08,-9.897198405642117,-0.473771322662637,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
2738,Inhale,12.0,3.0859647286336958e-15,0.020214534541284357,3.700612412529529e-08,-2.675226412230102,-0.09899976067425555,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
2742,control,12.0,3.0859647286336958e-15,0.5768823413469375,2.4314760324077564e-08,0.5735216182165733,0.013945040687613095,3,3,hbo,False,S3_D3 hbo,NDARAZC45TW3
2743,ild_0__itd_50,12.0,3.0859647286336958e-15,0.45761707306062904,3.408137899455489e-08,-0.767506058777653,-0.026157664869818315,3,3,hbo,False,S3_D3 hbo,NDARAZC45TW3
2744,ild_0__itd_500,12.0,3.0859647286336958e-15,0.9418049949823346,3.409164149227675e-08,0.07454500930585803,0.0025413617322937463,3,3,hbo,False,S3_D3 hbo,NDARAZC45TW3
2745,ild_10__itd_0,12.0,3.0859647286336958e-15,0.0463753190375319,3.406699063429977e-08,2.2207571002902586,0.07565451133664296,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
2746,ild_70n__itd_0,12.0,3.0859647286336958e-15,0.3237482362049109,3.406594200130483e-08,1.029058647676727,0.03505585220769657,3,3,hbo,False,S3_D3 hbo,NDARAZC45TW3
2748,Exhale,12.0,2.3948183582037484e-15,0.006744615268509397,2.9990704656921615e-08,3.2666785299452212,0.097969991000694,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2749,Hold,12.0,2.3948183582037484e-15,0.0003058719488750647,4.2169388491899075e-08,-5.00667945346051,-0.2111286109273852,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2750,Inhale,12.0,2.3948183582037484e-15,0.003652217296983206,3.2599760659047706e-08,-3.599058008384689,-0.11732842967136978,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2754,control,12.0,2.3948183582037484e-15,0.03366687508256238,2.141957272702394e-08,2.3975801048167003,0.051355141423987,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2755,ild_0__itd_50,12.0,2.3948183582037484e-15,0.9773269998066425,3.002326842959861e-08,-0.029018326965743378,-0.0008712250198703732,4,3,hbo,False,S4_D3 hbo,NDARAZC45TW3
2756,ild_0__itd_500,12.0,2.3948183582037484e-15,0.7756194971639854,3.0032308959440744e-08,-0.29153621112321615,-0.008755505565317172,4,3,hbo,False,S4_D3 hbo,NDARAZC45TW3
2757,ild_10__itd_0,12.0,2.3948183582037484e-15,0.0013740761746831745,3.001059330861038e-08,4.138670767685234,0.12420396524723587,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2758,ild_70n__itd_0,12.0,2.3948183582037484e-15,0.04992965463603539,3.000966953760053e-08,2.1795991003845687,0.06540904872699231,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2760,Exhale,12.0,2.0254645911952027e-15,0.03071514822569962,2.7581171473325133e-08,2.4478251981251637,0.06751388652621622,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
2761,Hold,12.0,2.0254645911952027e-15,0.09701511993210045,3.8781387374034314e-08,-1.8001062508302725,-0.06981061782786938,5,4,hbo,False,S5_D4 hbo,NDARAZC45TW3
2762,Inhale,12.0,2.0254645911952027e-15,0.3954692467468035,2.998060895908424e-08,0.8812912720674588,0.026421649006908403,5,4,hbo,False,S5_D4 hbo,NDARAZC45TW3
2766,control,12.0,2.0254645911952027e-15,0.00024677042652732116,1.9698667137954668e-08,5.13566340726007,0.10116572399219025,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
2767,ild_0__itd_50,12.0,2.0254645911952027e-15,0.0020288745667180943,2.7611118985672606e-08,-3.921700436615506,-0.10828253738155495,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
2768,ild_0__itd_500,12.0,2.0254645911952027e-15,0.17370590248197504,2.7619433175240274e-08,1.4462896183004073,0.03994569946469186,5,4,hbo,False,S5_D4 hbo,NDARAZC45TW3
2769,ild_10__itd_0,12.0,2.0254645911952027e-15,8.47877516396485e-06,2.7599462217703312e-08,7.381959748284075,0.20373811916537296,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
2770,ild_70n__itd_0,12.0,2.0254645911952027e-15,0.9735975042157421,2.7598612664919662e-08,0.033793398865748954,0.0009326509259269408,5,4,hbo,False,S5_D4 hbo,NDARAZC45TW3
