,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2893,Hold,12.0,3.264740922436576e-16,8.466042814851256e-15,1.123766811312826e-08,-45.41753990920933,-0.5103872400144519,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
2894,Inhale,12.0,3.264740922436576e-16,5.571335239769442e-09,8.359986723247917e-09,14.534270434041083,0.1215063078606782,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
2898,control,12.0,3.264740922436576e-16,0.08065974307420051,5.71079730023108e-09,-1.9075735818324537,-0.010893766061120908,2,2,hbo,False,S2_D2 hbo,NDARNS784LM2
2899,ild_0__itd_50,12.0,3.264740922436576e-16,2.0845004136946063e-05,7.953728172241467e-09,6.736287008110341,0.0535785957527114,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
2900,ild_0__itd_500,12.0,3.264740922436576e-16,0.0004933492526563761,7.939908961036667e-09,4.724278650767878,0.037510342393666095,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
2901,ild_10__itd_0,12.0,3.264740922436576e-16,0.0067932565210619186,7.937700952293508e-09,3.2628021241251255,0.025899147527813287,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
2902,ild_70n__itd_0,12.0,3.264740922436576e-16,0.2774258044674824,7.937227951760195e-09,1.1377657175039249,0.009030705855526646,2,2,hbo,False,S2_D2 hbo,NDARNS784LM2
2904,Exhale,12.0,6.9858084059559e-16,3.950641109580247e-06,1.2161690666208668e-08,-7.96139693444855,-0.09682404678766524,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
2905,Hold,12.0,6.9858084059559e-16,2.2515235967515322e-12,1.6438423899442916e-08,-28.402023823502752,-0.4668845072128147,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
2906,Inhale,12.0,6.9858084059559e-16,6.909809548077875e-07,1.222896104129637e-08,9.406277977573815,0.1150290069313542,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
2910,control,12.0,6.9858084059559e-16,3.5373320600362015e-05,8.353735479634128e-09,6.373756942591573,0.05324467950989157,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
2911,ild_0__itd_50,12.0,6.9858084059559e-16,5.657194451244057e-05,1.163468737108398e-08,-6.061638796029162,-0.07052527234823319,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
2912,ild_0__itd_500,12.0,6.9858084059559e-16,0.12875671738236794,1.1614472674453545e-08,-1.6313858781275865,-0.018947686703002255,3,3,hbo,False,S3_D3 hbo,NDARNS784LM2
2913,ild_10__itd_0,12.0,6.9858084059559e-16,0.22029474071458266,1.1611242806537146e-08,1.2931658817226532,0.015015263041811423,3,3,hbo,False,S3_D3 hbo,NDARNS784LM2
2914,ild_70n__itd_0,12.0,6.9858084059559e-16,0.06150883485684222,1.161055090291506e-08,2.0624046920750887,0.02394565465974868,3,3,hbo,False,S3_D3 hbo,NDARNS784LM2
2916,Exhale,12.0,2.826145744743087e-16,0.0011701149481113864,7.735402118114e-09,-4.228976559960158,-0.03271283423937026,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
2917,Hold,12.0,2.826145744743087e-16,6.232430858357992e-14,1.0455603792284842e-08,-38.41600356474751,-0.4016625125560021,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
2918,Inhale,12.0,2.826145744743087e-16,4.478537770220806e-08,7.778189212130917e-09,12.082931997626252,0.093983331314848,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
2922,control,12.0,2.826145744743087e-16,0.00013364129530704844,5.313365131286523e-09,5.51208291104103,0.029287709140285723,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
2923,ild_0__itd_50,12.0,2.826145744743087e-16,0.2563644515801908,7.4002034588776345e-09,1.191833103050505,0.00881980745159921,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
2924,ild_0__itd_500,12.0,2.826145744743087e-16,0.0005638852455073808,7.387345969616986e-09,-4.646449414820709,-0.03432492935760497,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
2925,ild_10__itd_0,12.0,2.826145744743087e-16,0.10394049754171132,7.3852916230785425e-09,-1.7594824630308237,-0.012994291095175142,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
2926,ild_70n__itd_0,12.0,2.826145744743087e-16,5.680179850151088e-05,7.384851540125382e-09,-6.058981776611665,-0.044744680904602284,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
2928,Exhale,12.0,8.319271084165947e-16,3.937987841112198e-11,1.3271751938086095e-08,-22.28148532654831,-0.2957143460660544,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
2929,Hold,12.0,8.319271084165947e-16,9.11423554855816e-14,1.7938845036791617e-08,-37.209151193991126,-0.6674891972195566,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
2930,Inhale,12.0,8.319271084165947e-16,1.004459855678373e-14,1.3345162433012317e-08,44.77154001240818,0.5974834738416974,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
2934,control,12.0,8.319271084165947e-16,0.0013757115128287278,9.11622471620185e-09,4.13800421189349,0.037722976272210794,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
2935,ild_0__itd_50,12.0,8.319271084165947e-16,1.3798719542434108e-06,1.2696646289092538e-08,8.811493957318888,0.11187642205455417,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
2936,ild_0__itd_500,12.0,8.319271084165947e-16,7.521684248842204e-06,1.2674586491113278e-08,7.470864570757477,0.0946901191654595,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
2937,ild_10__itd_0,12.0,8.319271084165947e-16,1.5034315624295864e-10,1.2671061816217678e-08,-19.871901381507506,-0.2517980908108631,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
2938,ild_70n__itd_0,12.0,8.319271084165947e-16,0.32928616125815524,1.2670306758924296e-08,-1.0168557147761306,-0.012883873835778804,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
2940,Exhale,12.0,4.7685889372126e-16,2.7918291619070106e-09,1.0048021626642545e-08,-15.439646216538044,-0.155137899091484,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2941,Hold,12.0,4.7685889372126e-16,4.468880387851479e-12,1.3581470157636557e-08,-26.802549032346036,-0.36401801983139825,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2942,Inhale,12.0,4.7685889372126e-16,4.327727722058194e-14,1.0103600591957924e-08,39.610343117200834,0.40020708616660683,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2946,control,12.0,4.7685889372126e-16,4.328291015149395e-08,6.901878782021527e-09,12.119949432774442,0.08365042182923976,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2947,ild_0__itd_50,12.0,4.7685889372126e-16,2.1604722707564113e-07,9.612610082963189e-09,10.476677037741348,0.1007082113289414,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2948,ild_0__itd_500,12.0,4.7685889372126e-16,1.2031250180866486e-06,9.595908646091175e-09,8.92701805085273,0.08566284969798971,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2949,ild_10__itd_0,12.0,4.7685889372126e-16,3.775748586060566e-09,9.593240120508185e-09,-15.037942228223368,-0.1442625907136767,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2950,ild_70n__itd_0,12.0,4.7685889372126e-16,0.0037347520022200484,9.59266846786966e-09,3.5868845925072526,0.034407794728431834,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2952,Exhale,12.0,4.2301385383286327e-16,4.36087141137156e-06,9.463742458796159e-09,-7.8847234978981104,-0.0746189925429261,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2953,Hold,12.0,4.2301385383286327e-16,1.944402674826056e-15,1.2791725631132593e-08,-51.37118955568545,-0.6571261621412325,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2954,Inhale,12.0,4.2301385383286327e-16,2.9422129529490697e-09,9.516089580788458e-09,15.369144342748545,0.1462541543456633,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2958,control,12.0,4.2301385383286327e-16,1.3397275426171922e-07,6.500543659429476e-09,-10.94430592715404,-0.07114393850161763,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2959,ild_0__itd_50,12.0,4.2301385383286327e-16,0.03327342247321983,9.053649520496505e-09,2.4040262730334523,0.021765211314110317,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2960,ild_0__itd_500,12.0,4.2301385383286327e-16,2.1547375297253647e-06,9.037919250088897e-09,-8.44359532570871,-0.07631253273418338,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2961,ild_10__itd_0,12.0,4.2301385383286327e-16,1.9783306668783443e-05,9.035405895739106e-09,-6.772785182249322,-0.06119486316626998,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2962,ild_70n__itd_0,12.0,4.2301385383286327e-16,0.8555294575885104,9.03486748394543e-09,0.1860292471195449,0.0016807495958632253,6,4,hbo,False,S6_D4 hbo,NDARNS784LM2
2964,Exhale,12.0,3.765073924155682e-16,0.7972632080410407,8.928373946479281e-09,0.2626660406198235,0.002345180633694901,6,5,hbo,False,S6_D5 hbo,NDARNS784LM2
2965,Hold,12.0,3.765073924155682e-16,4.772794915380703e-14,1.2068091492638055e-08,-39.286244153664896,-0.4741099888485449,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2966,Inhale,12.0,3.765073924155682e-16,0.00014640376638047343,8.977759766328469e-09,5.455319822059225,0.0489765508109375,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2970,control,12.0,3.765073924155682e-16,5.641797540114466e-05,6.132804743947369e-09,-6.0634250216592465,-0.037185801737401,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2971,ild_0__itd_50,12.0,3.765073924155682e-16,2.7942830255406563e-07,8.541480165092978e-09,10.231803969124059,0.08739475065539275,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2972,ild_0__itd_500,12.0,3.765073924155682e-16,0.0001123522297243819,8.526639763730637e-09,-5.620860798489188,-0.04792705519079265,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2973,ild_10__itd_0,12.0,3.765073924155682e-16,3.6773315737108563e-06,8.524268591058448e-09,-8.017364381748571,-0.06834216738241007,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2974,ild_70n__itd_0,12.0,3.765073924155682e-16,0.0003509434993066982,8.523760637481723e-09,4.924818121346891,0.04197797084949332,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2976,Exhale,12.0,5.016237181938388e-16,1.895870345906099e-08,1.030563244689466e-08,-13.045887870612322,-0.13444612533793182,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2977,Hold,12.0,5.016237181938388e-16,1.0743297977452788e-08,1.3929671405358937e-08,-13.718434733288872,-0.19109328803057685,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2978,Inhale,12.0,5.016237181938388e-16,4.8644900152855555e-14,1.0362636343741408e-08,39.223543128107956,0.40645931354964004,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2982,control,12.0,5.016237181938388e-16,1.8810526469643814e-09,7.0788289041831716e-09,15.979809101222783,0.11311833454906514,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2983,ild_0__itd_50,12.0,5.016237181938388e-16,6.327614952991215e-06,9.859057837580864e-09,7.600448278261116,0.07493325916691823,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2984,ild_0__itd_500,12.0,5.016237181938388e-16,8.42107610292704e-06,9.841928209865732e-09,7.387008996766188,0.07270241223180511,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2985,ild_10__itd_0,12.0,5.016237181938388e-16,0.1455839998973098,9.83919126871898e-09,-1.556388359205667,-0.01531360275463226,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
2986,ild_70n__itd_0,12.0,5.016237181938388e-16,4.927248220544491e-06,9.838604960070486e-09,7.790673887641971,0.07664936275324591,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2988,Exhale,12.0,5.801281519766129e-16,1.7755207433071408e-08,1.1082751314180141e-08,-13.12203057325951,-0.14542820158050382,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2989,Hold,12.0,5.801281519766129e-16,5.601785979742776e-10,1.498006889624299e-08,-17.747287708616753,-0.26585559259652536,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2990,Inhale,12.0,5.801281519766129e-16,1.090632947476294e-13,1.114405371516787e-08,36.65221118211579,0.40845421019317485,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2994,control,12.0,5.801281519766129e-16,1.1164781666367225e-06,7.612623557551016e-09,8.990494814746851,0.06844125262078213,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2995,ild_0__itd_50,12.0,5.801281519766129e-16,1.1558443399978713e-06,1.0602501764843332e-08,8.961023648422074,0.09500926904719788,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2996,ild_0__itd_500,12.0,5.801281519766129e-16,0.6199029670671865,1.058408043989801e-08,0.5091152086486104,0.005388516321512351,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
2997,ild_10__itd_0,12.0,5.801281519766129e-16,7.767296510500382e-07,1.0581137113688064e-08,-9.303569353002443,-0.09844234297082499,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2998,ild_70n__itd_0,12.0,5.801281519766129e-16,0.5906270258247536,1.0580506593147178e-08,-0.5526833995618875,-0.005847670352987547,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
3000,Exhale,12.0,5.163517329971322e-16,2.2697265509650738e-07,1.0455828162238877e-08,-10.429351483915246,-0.10904750695940886,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3001,Hold,12.0,5.163517329971322e-16,8.745802788992084e-10,1.4132684366670997e-08,-17.077243795407668,-0.24134729641318722,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3002,Inhale,12.0,5.163517329971322e-16,2.0910624251667087e-09,1.0513662841777363e-08,15.833352463090657,0.16646652945196033,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3006,control,12.0,5.163517329971322e-16,1.9519571742588147e-10,7.181996737554084e-09,19.432039514800984,0.1395608443993227,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3007,ild_0__itd_50,12.0,5.163517329971322e-16,1.7150668809698226e-08,1.0002745112686592e-08,13.16240671512584,0.13166019944091817,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3008,ild_0__itd_500,12.0,5.163517329971322e-16,0.013367030758800868,9.985365835403466e-09,2.8983574951902926,0.028941159911258715,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3009,ild_10__itd_0,12.0,5.163517329971322e-16,0.08715912811607153,9.98258900569718e-09,-1.8626846906530148,-0.01859441571399324,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
3010,ild_70n__itd_0,12.0,5.163517329971322e-16,3.459907062967971e-05,9.981994152105198e-09,6.388689373416586,0.06377185996506098,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3012,Exhale,12.0,3.2252850093704247e-16,7.35875190828894e-09,8.263607225438956e-09,-14.18340175877186,-0.11720606125509074,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3013,Hold,12.0,3.2252850093704247e-16,2.477169203278981e-11,1.1169555470416548e-08,-23.17833485743706,-0.25889169690203273,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3014,Inhale,12.0,3.2252850093704247e-16,5.568890677212374e-12,8.309315998412215e-09,26.307901432779417,0.21860066626004565,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3018,control,12.0,3.2252850093704247e-16,9.291251012270843e-09,5.676183580356649e-09,13.895233818578552,0.07887189804623199,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3019,ild_0__itd_50,12.0,3.2252850093704247e-16,2.159213343101621e-06,7.90551982156157e-09,8.441909517722541,0.06673768302418483,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3020,ild_0__itd_500,12.0,3.2252850093704247e-16,4.295688661672556e-05,7.89178436999319e-09,-6.24356536274172,-0.049272871542715965,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3021,ild_10__itd_0,12.0,3.2252850093704247e-16,3.505928593194003e-07,7.889589744214282e-09,-10.019707643892026,-0.07905138266727597,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3022,ild_70n__itd_0,12.0,3.2252850093704247e-16,0.217983227881481,7.889119610585027e-09,1.300102287342657,0.010256662450841406,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
3024,Exhale,12.0,3.289195912671194e-16,4.0459037495108314e-08,8.506286300334757e-09,-12.193425688154155,-0.1037207698852956,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3025,Hold,12.0,3.289195912671194e-16,4.313810467318387e-06,1.1399551137725198e-08,7.893118810364851,0.0899780115148948,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3026,Inhale,12.0,3.289195912671194e-16,4.021857730141403e-09,8.421268643735081e-09,14.955132075900304,0.12594118481369596,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3030,control,12.0,3.289195912671194e-16,4.1830050067908325e-06,5.75635865833016e-09,-7.916977860410133,-0.04557296405458005,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3031,ild_0__itd_50,12.0,3.289195912671194e-16,6.538721182819227e-08,7.975731083835445e-09,-11.678846079006679,-0.09314733569566326,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3032,ild_0__itd_500,12.0,3.289195912671194e-16,0.6560486940394341,7.983549768268373e-09,-0.45669201184068,-0.003646023405300678,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
3033,ild_10__itd_0,12.0,3.289195912671194e-16,0.0004994017588572077,7.969704171897776e-09,-4.717157613685596,-0.03759435071328945,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3034,ild_70n__itd_0,12.0,3.289195912671194e-16,2.1858975891672413e-06,7.972297397582213e-09,8.431935954850497,0.06722190106943451,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3036,Exhale,12.0,2.1353753964896532e-16,4.823527880364742e-08,6.853812862279294e-09,-12.002765491985143,-0.08226470851188983,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3037,Hold,12.0,2.1353753964896532e-16,0.0001952449617935932,9.185017697896762e-09,-5.277973935242905,-0.0484782840042439,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3038,Inhale,12.0,2.1353753964896532e-16,2.2843845897715997e-08,6.785311158039599e-09,12.831570202207965,0.08706619646821015,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3042,control,12.0,2.1353753964896532e-16,2.70672169917184e-05,4.63809982633707e-09,-6.5557203640241495,-0.030406085481894805,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3043,ild_0__itd_50,12.0,2.1353753964896532e-16,1.5966969245634763e-12,6.426325938067813e-09,-29.238419121779856,-0.18789561119039183,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3044,ild_0__itd_500,12.0,2.1353753964896532e-16,0.001348748888422704,6.4326257260176255e-09,-4.149100202096262,-0.026689608699829347,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3045,ild_10__itd_0,12.0,2.1353753964896532e-16,0.003647626046403313,6.421469843986357e-09,3.5997434208463592,0.023115643823053186,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3046,ild_70n__itd_0,12.0,2.1353753964896532e-16,6.483111445530485e-11,6.423559296765544e-09,21.354023421110238,0.13716883567002183,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3048,Exhale,12.0,3.6010866169814763e-16,0.6650215834989862,8.900448850895673e-09,-0.443888423735134,-0.003950806210959265,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
3049,Hold,12.0,3.6010866169814763e-16,2.898400909272483e-07,1.1927781201121787e-08,-10.197361225738417,-0.12163189352941091,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3050,Inhale,12.0,3.6010866169814763e-16,0.005991332237377175,8.811491663555453e-09,-3.330609879108676,-0.029347641184321534,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3054,control,12.0,3.6010866169814763e-16,3.673079039344178e-05,6.023095625627104e-09,-6.348395160896133,-0.03823699112334577,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3055,ild_0__itd_50,12.0,3.6010866169814763e-16,1.950843485512614e-07,8.345308875552712e-09,-10.57514795321659,-0.0882528760742615,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3056,ild_0__itd_500,12.0,3.6010866169814763e-16,0.00014943139437286723,8.353489860581846e-09,-5.442619744282941,-0.045464868848870105,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3057,ild_10__itd_0,12.0,3.6010866169814763e-16,0.0007336313125734855,8.339002689805358e-09,4.494511498018597,0.03747974347133819,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3058,ild_70n__itd_0,12.0,3.6010866169814763e-16,0.0270609023765724,8.341716079849877e-09,-2.5169385734560397,-0.02099558697019266,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3060,Exhale,12.0,2.177650541325035e-16,0.7205254148749416,6.9213246194910094e-09,-0.3662897461171157,-0.0025352102376675037,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
3061,Hold,12.0,2.177650541325035e-16,0.0012728660735385438,9.275492401140922e-09,4.18160630300463,0.03878645748808243,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3062,Inhale,12.0,2.177650541325035e-16,0.0011961412307613891,6.852148156468408e-09,-4.216581626086925,-0.028892642015790084,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3066,control,12.0,2.177650541325035e-16,0.0105318055752616,4.68378626039813e-09,3.0266575093705193,0.014176216857320461,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3067,ild_0__itd_50,12.0,2.177650541325035e-16,2.190930837751023e-09,6.4896268430110955e-09,-15.769186049117176,-0.10233613307678692,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3068,ild_0__itd_500,12.0,2.177650541325035e-16,0.010242887292202844,6.4959886854352706e-09,3.041625533285043,0.019758365049550662,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3069,ild_10__itd_0,12.0,2.177650541325035e-16,1.4483062556205133e-05,6.484722915198078e-09,6.993089289519496,0.04534824636377332,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3070,ild_70n__itd_0,12.0,2.177650541325035e-16,3.0043899074779836e-10,6.486832949605559e-09,18.72553182956189,0.12146939687088973,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3072,Exhale,12.0,2.877531498167622e-16,4.445365312304331e-08,7.956190406346245e-09,-12.090988686312375,-0.0961982081892795,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
3073,Hold,12.0,2.877531498167622e-16,7.850692124864152e-09,1.0662349725408767e-08,-14.102900517141537,-0.15037005745641122,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
3074,Inhale,12.0,2.877531498167622e-16,3.484681140449652e-10,7.876670785218308e-09,18.488196554613037,0.1456254376730943,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
3078,control,12.0,2.877531498167622e-16,0.046028969092041315,5.384098761299887e-09,2.2249261925194106,0.011979222357127433,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
3079,ild_0__itd_50,12.0,2.877531498167622e-16,2.1583131380755287e-05,7.459945843853369e-09,-6.712059196800521,-0.050071598108869825,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
3080,ild_0__itd_500,12.0,2.877531498167622e-16,0.00014248144434181065,7.46725889914908e-09,5.472190961432877,0.04086226665460282,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
3081,ild_10__itd_0,12.0,2.877531498167622e-16,0.029999646266181724,7.454308688313881e-09,2.4607066076454807,0.018342866644763083,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
3082,ild_70n__itd_0,12.0,2.877531498167622e-16,5.348011971990613e-09,7.456734211813037e-09,14.586508833757009,0.10876771945158897,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
3084,Exhale,12.0,1.3399464980992447e-16,0.0031588517665166963,5.429237672874091e-09,3.6782626108603673,0.019970161937607315,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
3085,Hold,12.0,1.3399464980992447e-16,0.012465724830431173,7.275898118824979e-09,2.9359368152260608,0.02136157715089229,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
3086,Inhale,12.0,1.3399464980992447e-16,0.0005614258864572221,5.374974149666287e-09,-4.648987781327508,-0.02498818914674978,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
3090,control,12.0,1.3399464980992447e-16,4.367002301776504e-05,3.6740638843946674e-09,6.2326003260915845,0.022898971763959518,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
3091,ild_0__itd_50,12.0,1.3399464980992447e-16,1.0073037920407929e-07,5.090604541181289e-09,-11.231549027693774,-0.057175374484878215,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
3092,ild_0__itd_500,12.0,1.3399464980992447e-16,0.0014814466184667396,5.095594908843132e-09,4.096562036622591,0.020874420657574128,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
3093,ild_10__itd_0,12.0,1.3399464980992447e-16,0.004438420457509634,5.08675779347168e-09,3.4930393948308076,0.01776824536455921,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
