,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
23660,Exhale,70.0,0.018391906669953897,0.0019332668107525954,0.09236930935978449,3.2219840130005815,0.29761243804913057,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23661,Hold,70.0,0.018391906669953897,0.21207889059552354,0.12858759633397474,-1.259372777557007,-0.16193971835449697,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
23662,Inhale,70.0,0.018391906669953897,8.118320740339142e-16,0.09619242668406755,10.38491999683891,0.9989506554158338,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23666,control,70.0,0.018391906669953897,9.42828170602756e-19,0.06323417087330517,12.058613538701785,0.7625164290014198,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23726,ild_0__itd_50,70.0,0.018391906669953897,6.778284147302908e-12,0.06353697882337435,8.233757427929188,0.5231480713351381,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23727,ild_0__itd_500,70.0,0.018391906669953897,1.6897277013677724e-05,0.06362291506042328,4.621450305222841,0.29403014022516005,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23728,ild_10__itd_0,70.0,0.018391906669953897,0.00014247431280118897,0.06346976519326278,4.024738698527125,0.25544922015975463,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23729,ild_70n__itd_0,70.0,0.018391906669953897,3.902924562536807e-05,0.06270713719149819,4.391923919649943,0.27540497576411144,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23800,Exhale,70.0,0.04723363924182855,0.03371969134138558,0.12371347709138358,2.165994644430581,0.26796272882382216,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23801,Hold,70.0,0.04723363924182855,4.4916092680743813e-07,0.16824748298538486,-5.565671349088732,-0.9364101956080504,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23802,Inhale,70.0,0.04723363924182855,5.1435142532620626e-05,0.11842363811133567,-4.314985748643676,-0.5109963107529495,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23806,control,70.0,0.04723363924182855,1.182732122196523e-13,0.08101255504343693,9.1907804971585,0.7445686109181996,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23866,ild_0__itd_50,70.0,0.04723363924182855,1.5168966351970952e-17,0.08153170280514675,11.36146336255887,0.9263194543077131,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23867,ild_0__itd_500,70.0,0.04723363924182855,0.544306676161324,0.08173594906320404,0.609287111962416,0.049800660348226736,6,4,hbo,False,S6_D4 hbo,NDARDC882NK4
23868,ild_10__itd_0,70.0,0.04723363924182855,1.3930829495831974e-11,0.0813970061179321,8.063911979832717,0.6563782927569096,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23869,ild_70n__itd_0,70.0,0.04723363924182855,1.078819728846064e-09,0.08001721703418474,7.0348942215887895,0.5629126577414023,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23940,Exhale,70.0,0.029147223063649422,1.2902926307062297e-06,0.09718291051754699,5.29782719962833,0.5148582666789066,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
23941,Hold,70.0,0.029147223063649422,0.0011917655735402535,0.13216652274427074,-3.379107794744015,-0.4466049272093774,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
23942,Inhale,70.0,0.029147223063649422,0.7426886500453391,0.09302748654647477,0.3295971205783917,0.03066159170036316,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
23946,control,70.0,0.029147223063649422,2.1783589436460687e-18,0.0636392741735696,11.846975002804275,0.7539328903308866,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24006,ild_0__itd_50,70.0,0.029147223063649422,1.717948381394978e-19,0.06404708981061909,12.49312604651888,0.8001483659167792,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24007,ild_0__itd_500,70.0,0.029147223063649422,0.015763559798701976,0.06420753510960348,2.4746195347619304,0.15888922066113725,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24008,ild_10__itd_0,70.0,0.029147223063649422,9.360487492218995e-16,0.0639412790581582,10.350407491349316,0.6618182937700178,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24009,ild_70n__itd_0,70.0,0.029147223063649422,1.650589512137888e-07,0.06285738810131558,5.815859822873736,0.3655697580292229,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24080,Exhale,70.0,0.03393926093203085,0.00012027432931931835,0.12547739955571574,4.07372790809753,0.5111607844056238,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24081,Hold,70.0,0.03393926093203085,0.6649012628490213,0.17467746933411604,0.4349991373373237,0.0759845484726073,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24082,Inhale,70.0,0.03393926093203085,1.0643365751971056e-19,0.13067084338865514,12.616380739718139,1.6485931117713541,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24086,control,70.0,0.03393926093203085,1.3317405523907591e-17,0.08589930334261651,11.39382455882063,0.9787215920106871,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24146,ild_0__itd_50,70.0,0.03393926093203085,8.557983517177961e-14,0.08631064726629448,9.267637027702817,0.7998957504901076,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24147,ild_0__itd_500,70.0,0.03393926093203085,0.44294437430385225,0.0864273857763823,-0.7716068291628747,-0.06668796109175089,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24148,ild_10__itd_0,70.0,0.03393926093203085,4.075556589221115e-07,0.0862193421393042,5.590119830303242,0.48197645424862434,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24149,ild_70n__itd_0,70.0,0.03393926093203085,0.016504012257843082,0.08518336407307157,2.456709218885311,0.20927075581397872,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24220,Exhale,70.0,0.04696082682710962,0.8264440136191618,0.1475985824934534,0.2200869750141017,0.03248452553735351,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24221,Hold,70.0,0.04696082682710962,0.014326552877908159,0.2054724353433158,-2.511649793263343,-0.5160747997513547,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24222,Inhale,70.0,0.04696082682710962,8.193549380986575e-23,0.15370761049941595,14.52476909581867,2.23256755077405,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24226,control,70.0,0.04696082682710962,4.4002432538696246e-10,0.10104302014097506,7.248043116101423,0.7323641665628917,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24286,ild_0__itd_50,70.0,0.04696082682710962,1.8150894976605039e-13,0.10152688241631018,9.089152223072208,0.9227932890157963,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24287,ild_0__itd_500,70.0,0.04696082682710962,0.6839674980109102,0.10166420147673356,0.4087547511154083,0.04155572537196896,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24288,ild_10__itd_0,70.0,0.04696082682710962,6.141687657511276e-07,0.10141948054660402,5.486728985610654,0.5564612036206281,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24289,ild_70n__itd_0,70.0,0.04696082682710962,0.551738299426034,0.10020086353181365,0.59804753776796,0.05992487971742453,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24360,Exhale,70.0,0.03837318893257392,0.8264440136191623,0.1334222515288963,0.220086975014101,0.0293644997385653,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24361,Hold,70.0,0.03837318893257392,0.014326552877909161,0.18573752191588097,-2.5116497932633157,-0.466507608521263,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24362,Inhale,70.0,0.03837318893257392,8.193549380985991e-23,0.13894452862288373,14.524769095818689,2.0181371953747567,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24366,control,70.0,0.03837318893257392,4.400243253869974e-10,0.09133818916646078,7.248043116101404,0.6620231332251338,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24426,ild_0__itd_50,70.0,0.03837318893257392,1.8150894976603474e-13,0.09177557815160207,9.08915222307223,0.8341622001803732,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24427,ild_0__itd_500,70.0,0.03837318893257392,0.6839674980109182,0.09189970819343588,0.4087547511153974,0.03756444235018553,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24428,ild_10__itd_0,70.0,0.03837318893257392,6.141687657511714e-07,0.09167849185827508,5.486728985610637,0.5030150386358666,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24429,ild_70n__itd_0,70.0,0.03837318893257392,0.5517382994260327,0.0905769187732357,0.5980475377679619,0.054169303250942304,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24500,Exhale,70.0,0.026108890685455077,0.8264440136191661,0.11005468350233788,0.22008697501409613,0.024221602378163298,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24501,Hold,70.0,0.026108890685455077,0.01432655287790823,0.1532074594359075,-2.511649793263341,-0.38480348381859875,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24502,Inhale,70.0,0.026108890685455077,8.193549380986458e-23,0.11460978919742781,14.524769095818673,1.6646807242130923,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24506,control,70.0,0.026108890685455077,4.4002432538691314e-10,0.07534122221145717,7.24804311610145,0.5460764270084218,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24566,ild_0__itd_50,70.0,0.026108890685455077,1.8150894976604127e-13,0.07570200690648016,9.089152223072222,0.6880670643650628,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24567,ild_0__itd_500,70.0,0.026108890685455077,0.6839674980109107,0.07580439681753777,0.4087547511154076,0.030985407354606247,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24568,ild_10__itd_0,70.0,0.026108890685455077,6.141687657510544e-07,0.07562192430285086,5.486728985610685,0.41491700402010895,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24569,ild_70n__itd_0,70.0,0.026108890685455077,0.5517382994260353,0.0747132806857669,0.5980475377679583,0.04468209355268925,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24640,Exhale,70.0,2.611779057076694,1.5418567445142497e-14,0.5642758556625345,9.676175572702912,5.46003225082785,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24641,Inhale,70.0,2.611779057076694,2.557431179091617e-12,0.565821056790703,-8.463641739710045,-4.7889067134606425,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24645,control,70.0,2.611779057076694,1.9831482625337832e-11,0.2766671085682687,-7.980638018360069,-2.207980045069678,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24706,ild_0__itd_50,70.0,2.611779057076694,2.2225269430830234e-15,0.2625401484854821,-10.141339588490117,-2.6625088014038933,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24707,ild_0__itd_500,70.0,2.611779057076694,1.473155265325079e-09,0.3008971390156764,-6.960652599507976,-2.0944404528739806,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24708,ild_10__itd_0,70.0,2.611779057076694,0.005154365176918883,0.24520156160554088,-2.8880232901252803,-0.7081478206918909,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24709,ild_70n__itd_0,70.0,2.611779057076694,1.0724901676599928e-11,0.22547418912803066,-8.125574788630276,-1.8321073866655808,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24780,Exhale,70.0,0.5160593284293626,0.09037141090654327,0.7582940897522784,1.717161299570905,1.3021132646159588,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24781,Inhale,70.0,0.5160593284293626,0.3388910679031849,0.7603720153449697,-0.9629426593573376,-0.7321946505571835,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24785,control,70.0,0.5160593284293626,0.07260079621708077,0.3761121672025328,-1.8228221683225234,-0.6855855961526044,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24846,ild_0__itd_50,70.0,0.5160593284293626,0.032697003858545966,0.35610568733639864,2.179036372787919,0.7759672452626549,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24847,ild_0__itd_500,70.0,0.5160593284293626,0.006394726606342914,0.40680891239205647,-2.8113342598603994,-1.1436758326243361,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24848,ild_10__itd_0,70.0,0.5160593284293626,0.00650674873784724,0.32911498159251085,-2.8051004189595763,-0.9232005727510254,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24849,ild_70n__itd_0,70.0,0.5160593284293626,0.6577640497858641,0.306304033179277,-0.4449009063103442,-0.13627494196797407,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24920,Exhale,70.0,0.5341623617120952,0.06005057755951,0.39063745397894895,-1.9113788648363725,-0.7466561733488541,2,1,hbo,False,S2_D1 hbo,NDARWB491KR3
24921,Inhale,70.0,0.5341623617120952,9.374332937835405e-06,0.3919725480136533,-4.779883579047505,-1.873583145687871,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
24925,control,70.0,0.5341623617120952,0.0011201144993899007,0.19205049499860624,-3.3989293398974207,-0.6527660621925856,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
24986,ild_0__itd_50,70.0,0.5341623617120952,4.99301901913951e-08,0.18215260819042967,-6.110576905373105,-1.1130575208619156,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
24987,ild_0__itd_500,70.0,0.5341623617120952,1.99327069861767e-07,0.20871785578606258,-5.768973805549354,-1.2040878427802229,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
24988,ild_10__itd_0,70.0,0.5341623617120952,0.011871058134075088,0.16989674654392412,-2.58347918066274,-0.4389247075585623,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
24989,ild_70n__itd_0,70.0,0.5341623617120952,5.2760463776100174e-17,0.15644377764529818,-11.053017439955998,-1.729175802686079,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25060,Exhale,70.0,0.31799144932872864,0.0001110205606307613,0.34624959647712633,4.096775095026316,1.4185067235104027,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25061,Inhale,70.0,0.31799144932872864,0.002487611411150061,0.3474449663235199,-3.1382380750874574,-1.0903650223139496,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25065,control,70.0,0.31799144932872864,1.466435193644354e-14,0.1704278065823927,-9.688170458473026,-1.6511336410338917,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25126,ild_0__itd_50,70.0,0.31799144932872864,2.8008512259582052e-15,0.1616097162310025,-10.085577259273157,-1.6299272788969867,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25127,ild_0__itd_500,70.0,0.31799144932872864,0.02965632544129962,0.18512912389534655,-2.2200401956940046,-0.41099409644128476,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25128,ild_10__itd_0,70.0,0.31799144932872864,0.07898231758688173,0.15059854361219524,-1.782631509699642,-0.26846170915797496,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25129,ild_70n__itd_0,70.0,0.31799144932872864,0.0969945944646208,0.13881576170906473,-1.6821568307569295,-0.23350988177562945,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25200,Exhale,70.0,0.172744817595513,0.0002998713492728635,0.2987229792387815,3.8055831116470147,1.1368151248519887,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25201,Inhale,70.0,0.172744817595513,4.077429342315563e-08,0.29973520284067284,-6.1601268317338524,-1.8464068654340178,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25205,control,70.0,0.172744817595513,7.007076598920826e-15,0.14727754446094335,-9.86508675262502,-1.4529057528207947,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25266,ild_0__itd_50,70.0,0.172744817595513,1.6037663670737237e-06,0.13961458660803153,-5.242024193875371,-0.7318630408172095,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25267,ild_0__itd_500,70.0,0.172744817595513,0.025351410142589636,0.15985786563832874,-2.284922098983031,-0.36526276989327744,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25268,ild_10__itd_0,70.0,0.172744817595513,0.008362401367626365,0.12991021572037456,-2.714027148801924,-0.35257985237181105,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25269,ild_70n__itd_0,70.0,0.172744817595513,1.9015298335036995e-19,0.11994833694350597,-12.467050606867284,-1.4954019868842574,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25340,Exhale,70.0,0.5649685121266473,3.9309898359819033e-08,0.7934142136647985,6.169062491083746,4.894621865412213,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25341,Inhale,70.0,0.5649685121266473,1.0248510015851106e-06,0.7955883776500641,-5.356689087475057,-4.261719580680083,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25345,control,70.0,0.5649685121266473,3.87187598495916e-11,0.39353166986735594,-7.822828368353951,-3.078530710884054,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25406,ild_0__itd_50,70.0,0.5649685121266473,0.04213479513925078,0.37259859692678343,2.0700933291619723,0.7713138699532449,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25407,ild_0__itd_500,70.0,0.5649685121266473,0.015283123120791267,0.42565012400771596,-2.486649227530472,-1.0584425520620366,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25408,ild_10__itd_0,70.0,0.5649685121266473,0.6809094843424851,0.34435782614477645,0.41294445556285414,0.1422006550361627,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25409,ild_70n__itd_0,70.0,0.5649685121266473,1.6081637561369348e-05,0.32049039668327733,-4.634847416527477,-1.4854240870893543,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25480,Exhale,70.0,0.3502695717044723,0.37384974638777224,0.7803893995042273,0.8950086319094968,0.6984552488069521,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25481,Inhale,70.0,0.3502695717044723,0.8982021397978188,0.7819262483470869,-0.12839807162405367,-0.10039782243999686,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25485,control,70.0,0.3502695717044723,0.00031866729149020834,0.3888748309496578,-3.7873770563771716,-1.472815612541285,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25546,ild_0__itd_50,70.0,0.3502695717044723,4.3138076124636033e-05,0.36774456518441623,4.36409925988091,1.604873784746538,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25547,ild_0__itd_500,70.0,0.3502695717044723,0.734496565831194,0.4190277833506076,0.34050429938298327,0.14268076179180314,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25548,ild_10__itd_0,70.0,0.3502695717044723,0.05984296292471095,0.3373475049746292,1.9129705723104349,0.6453358496588136,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25549,ild_70n__itd_0,70.0,0.3502695717044723,0.01459191542749335,0.31678963045054176,-2.5045672509205845,-0.7934209338576612,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25620,Exhale,70.0,0.16929119857872796,0.9249334715626534,0.6641409391246212,0.0945612762534661,0.06280201481579972,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
25621,Inhale,70.0,0.16929119857872796,0.020094711856731787,0.6647378129718617,-2.378921425910166,-1.5813590258914265,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25625,control,70.0,0.16929119857872796,0.29638951696482363,0.33207287699742033,1.0520616988136158,0.3493611551038309,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
25686,ild_0__itd_50,70.0,0.16929119857872796,0.00041744142993112857,0.3135435630720391,3.7059227464355904,1.161968222387132,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25687,ild_0__itd_500,70.0,0.16929119857872796,0.5873377154589854,0.35593348783929685,-0.5452164664303805,-0.19406079852398223,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
25688,ild_10__itd_0,70.0,0.16929119857872796,7.825925760826475e-07,0.28455721996228994,5.425318140514235,1.543813447475711,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25689,ild_70n__itd_0,70.0,0.16929119857872796,0.011838518174517306,0.27076244434538704,2.5845183082740886,0.6997904946036967,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25760,Exhale,70.0,0.18278366292988954,0.01424096783070437,0.5637399906232232,2.5139592795793977,1.4172193806972546,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25761,Inhale,70.0,0.18278366292988954,0.9003517343569476,0.5648501840123356,0.1256720984304408,0.07098590792365084,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
25765,control,70.0,0.18278366292988954,0.0005859154301729217,0.2809165446025258,-3.6021862290504827,-1.011913708479664,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25826,ild_0__itd_50,70.0,0.18278366292988954,3.5841271928849903e-06,0.2656524010455643,-5.0336768174984075,-1.3372083326558468,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25827,ild_0__itd_500,70.0,0.18278366292988954,0.012761255516791015,0.3026985230796462,-2.556007093608007,-0.7736995722162426,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25828,ild_10__itd_0,70.0,0.18278366292988954,0.0001313134338939857,0.24369408325123595,-4.048370305346662,-0.986563890222981,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25829,ild_70n__itd_0,70.0,0.18278366292988954,4.138387229720882e-09,0.22884342536325725,-6.713629872806537,-1.5363700567141372,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25900,Exhale,70.0,0.26556783263157036,0.018355389030440702,0.6795131887453665,2.4148974051135546,1.6409546362416225,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
25901,Inhale,70.0,0.26556783263157036,0.29344064145339366,0.680851378447193,1.0585573604487077,0.7207202380269249,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
25905,control,70.0,0.26556783263157036,0.004347547741832441,0.3386073370157124,-2.9476708046962874,-0.9981029615771718,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
25966,ild_0__itd_50,70.0,0.26556783263157036,0.14432465974965508,0.3202084527173121,-1.4763870439880453,-0.4727516109672981,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
25967,ild_0__itd_500,70.0,0.26556783263157036,0.02976242770969695,0.36486259989995107,2.2185485702624446,0.8094653993502748,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
25968,ild_10__itd_0,70.0,0.26556783263157036,0.6149036054233648,0.2937406363620934,-0.5053456188570362,-0.14844054366586173,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
25969,ild_70n__itd_0,70.0,0.26556783263157036,6.4602897305617646e-06,0.2758401537561478,-4.878816810014925,-1.3457735790225953,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26040,Exhale,70.0,1.9946045143274027,1.541856744514211e-14,0.4931189011374187,9.676175572702919,4.771505065623996,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26041,Inhale,70.0,1.9946045143274027,2.557431179092289e-12,0.49446924755878763,-8.463641739709983,-4.185010562641543,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26045,control,70.0,1.9946045143274027,1.9831482625338262e-11,0.241778518766969,-7.980638018360064,-1.9295468388944548,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26106,ild_0__itd_50,70.0,1.9946045143274027,2.2225269430829434e-15,0.22943301264167756,-10.141339588490126,-2.3267580940096,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26107,ild_0__itd_500,70.0,1.9946045143274027,1.4731552653253777e-09,0.26295306640860605,-6.960652599507928,-1.8303249452456445,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26108,ild_10__itd_0,70.0,1.9946045143274027,0.005154365176919589,0.2142808759274928,-2.8880232901252314,-0.6188481603070343,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26109,ild_70n__itd_0,70.0,1.9946045143274027,1.0724901676600547e-11,0.19704118696894873,-8.125574788630262,-1.6010729011566716,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
